t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0186,0.508373,0.481283,0.484497,0.512722,0.572621,0.52892,0.503339,0.496446,0.540397,0.496704,0.535242,0.480256,0.529598,0.56307,0.484621,0.53971,0.548669,0.522783,0.513179,0.556354,0.559998,0.844265,1.3507,1.48243,0.542366,1.39055,0.537309,1.45825,1.35689,0.802966,0.542717,0.547749,0.531362,0.533937,0.489131,0.489724,0.511002,0.530304,0.498094,0.519861,0.526413,0.563989,0.520889,0.543218,0.527182,0.499092,0.505954,0.529903,0.503471,0.507795,0.0204399
0.0187,0.508623,0.48085,0.485201,0.512289,0.572845,0.528629,0.503502,0.497242,0.540604,0.496322,0.535303,0.480693,0.529339,0.563623,0.484446,0.539693,0.548737,0.523017,0.513505,0.556178,0.562524,0.8517,1.35894,1.46737,0.538386,1.39475,0.534639,1.44132,1.36527,0.810718,0.544784,0.548308,0.53128,0.534355,0.488747,0.490538,0.510822,0.52996,0.498031,0.52025,0.526511,0.565154,0.520798,0.542606,0.527499,0.498932,0.505791,0.529975,0.504496,0.507465,0.020463
0.0188,0.508869,0.48042,0.485916,0.511857,0.573042,0.528356,0.50366,0.49805,0.540796,0.49595,0.535351,0.481136,0.52909,0.564143,0.484315,0.539656,0.548789,0.523263,0.513841,0.555986,0.565158,0.859196,1.36696,1.45199,0.535131,1.39827,0.532683,1.4241,1.37339,0.818565,0.546931,0.54887,0.531202,0.534761,0.48837,0.491359,0.51065,0.529592,0.497979,0.520639,0.526613,0.566304,0.520724,0.541976,0.527821,0.498775,0.505625,0.530045,0.50553,0.507132,0.020472
0.0189,0.509111,0.479991,0.48664,0.511427,0.573214,0.528103,0.503811,0.49887,0.540973,0.49559,0.535387,0.481586,0.528852,0.564631,0.484228,0.539601,0.548827,0.52352,0.514189,0.555779,0.567903,0.86675,1.37474,1.43632,0.532595,1.40109,0.531435,1.4066,1.38126,0.826505,0.549157,0.549436,0.531127,0.535156,0.488001,0.492185,0.510489,0.529201,0.497938,0.52103,0.526721,0.567438,0.520669,0.54133,0.52815,0.498621,0.505457,0.530113,0.506571,0.506794,0.0204101
0.019,0.509349,0.479565,0.487373,0.511001,0.573361,0.527868,0.503956,0.499702,0.541135,0.495241,0.535411,0.482042,0.528626,0.565087,0.484184,0.539528,0.548851,0.523789,0.514547,0.555559,0.570759,0.874359,1.38228,1.42036,0.53077,1.40321,0.530886,1.38884,1.38886,0.834534,0.551466,0.550005,0.531057,0.535537,0.487641,0.493016,0.510338,0.528785,0.497909,0.52142,0.526834,0.568557,0.520633,0.540667,0.528483,0.498471,0.505286,0.530179,0.507618,0.506452,0.0204322
0.0191,0.509582,0.479143,0.488114,0.510578,0.573481,0.527653,0.504095,0.500546,0.541281,0.494905,0.535421,0.482504,0.528412,0.565509,0.484184,0.539436,0.548859,0.524069,0.514916,0.555326,0.573727,0.882023,1.38956,1.40413,0.529649,1.40464,0.531027,1.37083,1.39618,0.842651,0.553858,0.550579,0.530991,0.535906,0.48729,0.493852,0.510197,0.528346,0.497891,0.521811,0.526953,0.569658,0.520614,0.539989,0.528822,0.498325,0.505113,0.530243,0.508672,0.506106,0.0204582
0.0192,0.50981,0.478725,0.488861,0.510159,0.573574,0.527458,0.504228,0.501401,0.541412,0.494582,0.535418,0.482972,0.52821,0.565898,0.484227,0.539327,0.548853,0.52436,0.515295,0.555081,0.576808,0.889738,1.3966,1.38765,0.529224,1.40537,0.531849,1.3526,1.40322,0.850851,0.556335,0.551157,0.53093,0.536262,0.486948,0.494691,0.510067,0.527883,0.497886,0.522202,0.527079,0.570742,0.520615,0.539296,0.529165,0.498183,0.504937,0.530305,0.509731,0.505757,0.0204248
0.0193,0.510034,0.478311,0.489615,0.509746,0.573641,0.527282,0.504356,0.502266,0.541527,0.494271,0.535403,0.483446,0.528021,0.566253,0.484314,0.5392,0.548833,0.524663,0.515685,0.554826,0.580002,0.897501,1.40336,1.37093,0.529486,1.40542,0.533341,1.33415,1.40997,0.859132,0.558897,0.551741,0.530874,0.536604,0.486617,0.495533,0.509948,0.527397,0.497891,0.522593,0.527211,0.571809,0.520634,0.538588,0.529512,0.498045,0.504759,0.530366,0.510795,0.505406,0.0204499
0.0194,0.510252,0.477903,0.490373,0.509338,0.573681,0.527126,0.504479,0.503142,0.541627,0.493975,0.535373,0.483925,0.527846,0.566575,0.484443,0.539056,0.548798,0.524976,0.516086,0.554561,0.58331,0.90531,1.40985,1.35399,0.530423,1.40478,0.53549,1.31552,1.41642,0.867491,0.561547,0.55233,0.530824,0.536932,0.486297,0.496378,0.50984,0.526888,0.497909,0.522983,0.527351,0.572856,0.520672,0.537867,0.529862,0.497913,0.504579,0.530426,0.511863,0.505051,0.0204411
0.0195,0.510464,0.477501,0.491136,0.508937,0.573695,0.52699,0.504596,0.504028,0.541711,0.493692,0.53533,0.48441,0.527684,0.566862,0.484616,0.538895,0.548748,0.5253,0.516497,0.554288,0.586732,0.913163,1.41606,1.33685,0.532026,1.40346,0.538286,1.29672,1.42256,0.875924,0.564285,0.552926,0.530779,0.537246,0.485988,0.497224,0.509744,0.526356,0.497938,0.523373,0.527498,0.573884,0.520729,0.537132,0.530214,0.497785,0.504397,0.530485,0.512935,0.504695,0.0204461
0.0196,0.510671,0.477105,0.491902,0.508542,0.573681,0.526873,0.504709,0.504923,0.541779,0.493424,0.535274,0.484899,0.527536,0.567115,0.48483,0.538718,0.548684,0.525634,0.516918,0.554008,0.59027,0.921055,1.42199,1.31953,0.534282,1.40146,0.541714,1.27776,1.42839,0.884427,0.567113,0.553528,0.530739,0.537545,0.485692,0.498071,0.509659,0.525801,0.497978,0.523762,0.527653,0.574893,0.520804,0.536384,0.530568,0.497662,0.504212,0.530543,0.514011,0.504337,0.0204279
0.0197,0.510872,0.476717,0.492671,0.508154,0.573639,0.526777,0.504816,0.505828,0.541831,0.493171,0.535203,0.485394,0.527402,0.567334,0.485087,0.538525,0.548606,0.525979,0.517349,0.553722,0.593923,0.928985,1.42762,1.30204,0.537179,1.39879,0.545761,1.25867,1.4339,0.892998,0.570032,0.554138,0.530706,0.53783,0.485407,0.498918,0.509587,0.525223,0.498031,0.52415,0.527817,0.575881,0.520899,0.535624,0.530924,0.497545,0.504025,0.530601,0.515089,0.503977,0.020458
0.0198,0.511067,0.476337,0.49344,0.507775,0.573571,0.5267,0.504919,0.506742,0.541868,0.492933,0.535119,0.485893,0.527282,0.567519,0.485385,0.538316,0.548513,0.526335,0.517791,0.553432,0.597691,0.936949,1.43295,1.2844,0.540704,1.39546,0.550413,1.23946,1.43908,0.901631,0.573044,0.554756,0.530678,0.5381,0.485136,0.499765,0.509526,0.524624,0.498094,0.524537,0.527989,0.576848,0.521012,0.534852,0.53128,0.497434,0.503836,0.530658,0.516169,0.503616,0.020452
0.0199,0.511256,0.475966,0.49421,0.507404,0.573475,0.526644,0.505017,0.507663,0.541888,0.492711,0.535021,0.486396,0.527177,0.56767,0.485724,0.538092,0.548406,0.5267,0.518242,0.553139,0.601576,0.944944,1.43797,1.26663,0.544843,1.39148,0.555654,1.22016,1.44393,0.910324,0.576148,0.555383,0.530657,0.538355,0.484879,0.500612,0.509477,0.524002,0.498169,0.524922,0.528171,0.577794,0.521144,0.534069,0.531637,0.497329,0.503644,0.530714,0.51725,0.503254,0.0204239
0.02,0.511438,0.475603,0.49498,0.507043,0.573352,0.526607,0.505112,0.508593,0.541892,0.492505,0.534908,0.486904,0.527087,0.567787,0.486104,0.537854,0.548285,0.527075,0.518704,0.552844,0.605576,0.952966,1.44269,1.24875,0.54958,1.38685,0.561468,1.20078,1.44844,0.919072,0.579347,0.55602,0.530643,0.538594,0.484635,0.501456,0.509441,0.523359,0.498256,0.525306,0.528361,0.578718,0.521294,0.533276,0.531994,0.497229,0.503451,0.530771,0.518332,0.502891,0.0204501
0.0201,0.511614,0.475251,0.495749,0.506691,0.573201,0.52659,0.505202,0.50953,0.541881,0.492315,0.534782,0.487416,0.527012,0.567869,0.486524,0.537601,0.54815,0.52746,0.519175,0.552549,0.609692,0.961013,1.44708,1.23077,0.554902,1.3816,0.567838,1.18134,1.4526,0.927872,0.582641,0.556667,0.530636,0.538818,0.484407,0.502299,0.509418,0.522695,0.498353,0.525689,0.528562,0.57962,0.521464,0.532474,0.53235,0.497137,0.503256,0.530827,0.519414,0.502529,0.020463
0.0202,0.511783,0.474909,0.496515,0.506349,0.573024,0.526592,0.505289,0.510475,0.541853,0.492141,0.534641,0.487932,0.526952,0.567918,0.486983,0.537335,0.548,0.527854,0.519655,0.552256,0.613925,0.969081,1.45115,1.21271,0.560791,1.37572,0.574748,1.16187,1.45641,0.936718,0.586031,0.557325,0.530635,0.539026,0.484193,0.503138,0.509407,0.52201,0.498462,0.526069,0.528772,0.580499,0.521651,0.531663,0.532704,0.497051,0.503059,0.530884,0.520496,0.502166,0.0204601
0.0203,0.511944,0.474578,0.497278,0.506018,0.572818,0.526614,0.505372,0.511426,0.54181,0.491984,0.534486,0.488452,0.526908,0.567933,0.487481,0.537055,0.547837,0.528258,0.520146,0.551965,0.618274,0.977166,1.45489,1.19459,0.567231,1.36923,0.582179,1.14237,1.45987,0.945606,0.589519,0.557995,0.530642,0.539218,0.483994,0.503975,0.509408,0.521304,0.498582,0.526448,0.528993,0.581355,0.521857,0.530843,0.533057,0.496971,0.50286,0.530941,0.521576,0.501804,0.020443
0.0204,0.512099,0.474259,0.498037,0.505698,0.572586,0.526656,0.505453,0.512382,0.541751,0.491845,0.534316,0.488975,0.526879,0.567915,0.488017,0.536764,0.54766,0.52867,0.520645,0.551679,0.622739,0.985266,1.45829,1.17643,0.574204,1.36215,0.590114,1.12288,1.46296,0.954532,0.593104,0.558677,0.530656,0.539394,0.483812,0.504807,0.509422,0.520579,0.498712,0.526824,0.529225,0.582188,0.522081,0.530016,0.533407,0.496899,0.50266,0.530998,0.522655,0.501443,0.020453
0.0205,0.512246,0.473952,0.498792,0.50539,0.572326,0.526717,0.50553,0.513345,0.541676,0.491722,0.534132,0.489501,0.526866,0.567863,0.48859,0.53646,0.54747,0.529092,0.521154,0.551398,0.627319,0.993375,1.46135,1.15825,0.581694,1.35449,0.598532,1.1034,1.46569,0.963492,0.596789,0.559373,0.530678,0.539553,0.483646,0.505635,0.509449,0.519834,0.498854,0.527198,0.529467,0.582996,0.522323,0.529182,0.533754,0.496834,0.502458,0.531056,0.523732,0.501084,0.020442
0.0206,0.512386,0.473658,0.49954,0.505094,0.57204,0.526796,0.505605,0.514312,0.541585,0.491617,0.533934,0.490031,0.526869,0.567778,0.4892,0.536145,0.547266,0.529521,0.521672,0.551126,0.632015,1.00149,1.46407,1.14007,0.589681,1.34626,0.607416,1.08397,1.46804,0.972479,0.600573,0.560084,0.530707,0.539697,0.483496,0.506458,0.509489,0.51907,0.499005,0.52757,0.529721,0.583781,0.522583,0.528342,0.534097,0.496775,0.502255,0.531115,0.524805,0.500726,0.020427
0.0207,0.512519,0.473378,0.500283,0.50481,0.571726,0.526895,0.505678,0.515285,0.541479,0.49153,0.533722,0.490563,0.526888,0.567661,0.489845,0.535819,0.547048,0.529959,0.5222,0.550863,0.636826,1.00961,1.46644,1.1219,0.598146,1.33748,0.616744,1.06459,1.47002,0.98149,0.604458,0.56081,0.530745,0.539824,0.483364,0.507276,0.509541,0.518287,0.499167,0.527939,0.529986,0.584541,0.52286,0.527497,0.534437,0.496725,0.50205,0.531174,0.525876,0.500369,0.0204122
0.0208,0.512643,0.473111,0.501017,0.50454,0.571386,0.527012,0.50575,0.516261,0.541358,0.491461,0.533496,0.491098,0.526922,0.567512,0.490525,0.535483,0.546817,0.530405,0.522736,0.550612,0.641752,1.01772,1.46846,1.10376,0.607071,1.32816,0.626496,1.04529,1.47163,0.99052,0.608443,0.561552,0.53079,0.539934,0.48325,0.508087,0.509606,0.517487,0.49934,0.528305,0.530263,0.585276,0.523155,0.526647,0.534772,0.496681,0.501845,0.531235,0.526942,0.500016,0.0204058
0.0209,0.512759,0.472859,0.501744,0.504283,0.57102,0.527147,0.50582,0.51724,0.541221,0.491409,0.533255,0.491636,0.526973,0.56733,0.491239,0.535138,0.546573,0.530858,0.523281,0.550373,0.646791,1.02584,1.47012,1.08568,0.616435,1.31833,0.636652,1.02609,1.47285,0.999562,0.61253,0.562311,0.530844,0.540028,0.483153,0.508892,0.509683,0.516669,0.499522,0.528668,0.530551,0.585987,0.523466,0.525793,0.535102,0.496646,0.501639,0.531296,0.528003,0.499664,0.0204399
0.021,0.512868,0.472622,0.502462,0.50404,0.570627,0.527301,0.505889,0.518223,0.541068,0.491376,0.533001,0.492176,0.52704,0.567118,0.491986,0.534783,0.546316,0.531319,0.523835,0.550149,0.651944,1.03394,1.47142,1.06766,0.626218,1.30799,0.64719,1.007,1.47368,1.00861,0.61672,0.563089,0.530906,0.540105,0.483074,0.509691,0.509773,0.515834,0.499713,0.529029,0.530852,0.586672,0.523794,0.524936,0.535426,0.496617,0.501432,0.531359,0.52906,0.499316,0.0204151
0.0211,0.512968,0.472401,0.50317,0.50381,0.570209,0.527472,0.505957,0.519209,0.540901,0.491361,0.532732,0.492718,0.527122,0.566874,0.492765,0.534421,0.546047,0.531787,0.524398,0.549942,0.65721,1.04202,1.47236,1.04973,0.6364,1.29718,0.658089,0.988044,1.47413,1.01767,0.621012,0.563885,0.530976,0.540165,0.483014,0.510481,0.509875,0.514984,0.499914,0.529386,0.531165,0.587331,0.524138,0.524076,0.535744,0.496597,0.501224,0.531424,0.53011,0.498971,0.020452
0.0212,0.51306,0.472195,0.503867,0.503596,0.569765,0.52766,0.506025,0.520196,0.540719,0.491364,0.53245,0.493262,0.527221,0.5666,0.493575,0.534051,0.545764,0.532262,0.524969,0.549753,0.662587,1.05009,1.47294,1.0319,0.646958,1.2859,0.669326,0.969243,1.47419,1.02672,0.625406,0.564702,0.531056,0.540209,0.482973,0.511264,0.509989,0.514117,0.500125,0.52974,0.531491,0.587965,0.524498,0.523215,0.536056,0.496584,0.501016,0.53149,0.531154,0.49863,0.020422
0.0213,0.513143,0.472006,0.504554,0.503396,0.569296,0.527865,0.506093,0.521184,0.540523,0.491385,0.532154,0.493808,0.527335,0.566296,0.494415,0.533675,0.54547,0.532743,0.525549,0.549585,0.668076,1.05814,1.47314,1.0142,0.657873,1.27417,0.680881,0.950613,1.47385,1.03576,0.629904,0.565541,0.531144,0.540236,0.482951,0.512038,0.510116,0.513236,0.500344,0.530091,0.531829,0.588572,0.524874,0.522353,0.536361,0.496579,0.500808,0.531557,0.532191,0.498292,0.0204258
0.0214,0.513217,0.471835,0.505228,0.503211,0.568802,0.528087,0.506161,0.522174,0.540312,0.491425,0.531845,0.494355,0.527466,0.565964,0.495284,0.533292,0.545163,0.53323,0.526137,0.54944,0.673674,1.06616,1.47297,0.996636,0.669122,1.26202,0.692729,0.932172,1.47312,1.04479,0.634506,0.566402,0.53124,0.540246,0.482948,0.512804,0.510254,0.51234,0.500571,0.530438,0.53218,0.589154,0.525265,0.521491,0.536658,0.496582,0.5006,0.531626,0.533221,0.497959,0.020473
0.0215,0.513283,0.47168,0.505889,0.503042,0.568284,0.528325,0.50623,0.523164,0.540087,0.491484,0.531522,0.494904,0.527612,0.565602,0.496181,0.532904,0.544844,0.533723,0.526733,0.549319,0.679382,1.07415,1.47244,0.979231,0.680683,1.24947,0.704848,0.913938,1.472,1.0538,0.639211,0.567286,0.531346,0.54024,0.482965,0.513561,0.510404,0.511431,0.500808,0.530782,0.532544,0.58971,0.525671,0.520629,0.536948,0.496593,0.500393,0.531697,0.534243,0.497631,0.0204499
0.0216,0.51334,0.471544,0.506538,0.502888,0.567742,0.528578,0.506301,0.524153,0.539848,0.49156,0.531186,0.495454,0.527774,0.565212,0.497104,0.532511,0.544513,0.534222,0.527338,0.549224,0.685197,1.0821,1.47153,0.962,0.692534,1.23654,0.717216,0.895929,1.47048,1.06278,0.64402,0.568196,0.531461,0.540217,0.483001,0.514308,0.510566,0.510509,0.501052,0.531123,0.532921,0.590239,0.526092,0.519769,0.537229,0.496611,0.500186,0.53177,0.535255,0.497308,0.020458
0.0217,0.513389,0.471426,0.507172,0.50275,0.567176,0.528847,0.506373,0.525142,0.539595,0.491655,0.530837,0.496004,0.527952,0.564796,0.498053,0.532115,0.54417,0.534726,0.52795,0.549157,0.691119,1.09001,1.47024,0.94496,0.704653,1.22324,0.729809,0.878162,1.46856,1.07174,0.648932,0.569131,0.531586,0.540177,0.483058,0.515046,0.510739,0.509575,0.501304,0.531459,0.533311,0.590742,0.526526,0.518911,0.537502,0.496638,0.499979,0.531845,0.536259,0.496989,0.0204608
0.0218,0.513428,0.471326,0.507791,0.502627,0.566588,0.529131,0.506448,0.52613,0.539329,0.491768,0.530475,0.496555,0.528145,0.564352,0.499026,0.531716,0.543816,0.535234,0.528571,0.549121,0.697146,1.09788,1.46858,0.928129,0.717017,1.2096,0.742605,0.860654,1.46625,1.08065,0.653948,0.570093,0.53172,0.540122,0.483135,0.515773,0.510923,0.508629,0.501563,0.531792,0.533714,0.591219,0.526974,0.518056,0.537765,0.496672,0.499774,0.531922,0.537253,0.496677,0.020463
0.0219,0.513458,0.471245,0.508395,0.502521,0.565977,0.529429,0.506525,0.527115,0.53905,0.4919,0.530101,0.497107,0.528354,0.563883,0.500023,0.531314,0.543451,0.535747,0.5292,0.549118,0.703277,1.10569,1.46654,0.911523,0.729603,1.19565,0.755579,0.843422,1.46354,1.08953,0.659068,0.571084,0.531863,0.54005,0.483232,0.51649,0.511117,0.507673,0.501829,0.532122,0.534131,0.591669,0.527435,0.517204,0.538019,0.496714,0.499569,0.532002,0.538237,0.49637,0.0204029
0.022,0.513479,0.471184,0.508984,0.502432,0.565344,0.529741,0.506605,0.528098,0.538758,0.492049,0.529715,0.497659,0.528578,0.563389,0.501041,0.53091,0.543074,0.536265,0.529836,0.549149,0.70951,1.11346,1.46413,0.895157,0.742388,1.1814,0.768708,0.826482,1.46044,1.09835,0.664291,0.572104,0.532016,0.539962,0.483349,0.517197,0.511322,0.506707,0.502103,0.532447,0.534562,0.592093,0.527909,0.516357,0.538263,0.496763,0.499367,0.532083,0.539209,0.49607,0.020432
0.0221,0.513491,0.471143,0.509556,0.502358,0.564689,0.530066,0.506688,0.529078,0.538454,0.492216,0.529316,0.498211,0.528816,0.56287,0.50208,0.530506,0.542687,0.536786,0.530481,0.549216,0.715845,1.12116,1.46134,0.879048,0.75535,1.16687,0.78197,0.80985,1.45694,1.10712,0.669616,0.573154,0.532178,0.539858,0.483487,0.517892,0.511537,0.505732,0.502382,0.532769,0.535005,0.592491,0.528395,0.515516,0.538497,0.49682,0.499166,0.532167,0.540171,0.495776,0.020421
0.0222,0.513494,0.471122,0.51011,0.502302,0.564014,0.530403,0.506775,0.530054,0.538137,0.492402,0.528906,0.498762,0.52907,0.562329,0.503138,0.530102,0.54229,0.53731,0.531134,0.549323,0.722278,1.1288,1.45818,0.863211,0.768465,1.1521,0.79534,0.793542,1.45304,1.11583,0.675044,0.574237,0.532351,0.539738,0.483646,0.518576,0.511762,0.504748,0.502668,0.533086,0.535463,0.592862,0.528892,0.51468,0.53872,0.496885,0.498967,0.532253,0.541121,0.495489,0.0204611
0.0223,0.513487,0.471121,0.510648,0.502261,0.563318,0.530753,0.506867,0.531026,0.537809,0.492604,0.528485,0.499314,0.529338,0.561764,0.504215,0.529698,0.541882,0.537837,0.531794,0.54947,0.728809,1.13637,1.45464,0.847661,0.78171,1.1371,0.808795,0.777573,1.44876,1.12447,0.680574,0.575353,0.532533,0.539603,0.483826,0.519249,0.511997,0.503757,0.502959,0.5334,0.535934,0.593207,0.5294,0.51385,0.538932,0.496957,0.49877,0.532341,0.542058,0.495209,0.0204051
0.0224,0.513471,0.47114,0.511167,0.502237,0.562603,0.531115,0.506963,0.531993,0.53747,0.492825,0.528052,0.499865,0.529621,0.561178,0.505308,0.529296,0.541464,0.538368,0.532462,0.549661,0.735435,1.14386,1.45073,0.832413,0.795063,1.12189,0.822311,0.761958,1.44409,1.13303,0.686206,0.576504,0.532726,0.539453,0.484026,0.51991,0.51224,0.50276,0.503256,0.53371,0.536418,0.593525,0.529919,0.513029,0.539134,0.497036,0.498576,0.532432,0.542983,0.494937,0.020469
0.0225,0.513446,0.471181,0.511668,0.50223,0.561869,0.531488,0.507064,0.532955,0.537119,0.493062,0.527609,0.500415,0.529917,0.560571,0.506416,0.528896,0.541036,0.5389,0.533137,0.549897,0.742155,1.15128,1.44645,0.817481,0.8085,1.10651,0.835867,0.74671,1.43903,1.14152,0.691938,0.577691,0.532929,0.539287,0.484247,0.520559,0.512493,0.501756,0.503558,0.534015,0.536916,0.593818,0.530448,0.512215,0.539323,0.497123,0.498385,0.532526,0.543894,0.494672,0.020422
0.0226,0.513411,0.471242,0.51215,0.50224,0.561117,0.531871,0.507171,0.53391,0.536758,0.493316,0.527155,0.500964,0.530228,0.559944,0.507539,0.528499,0.540599,0.539435,0.533821,0.55018,0.748966,1.15861,1.4418,0.802879,0.821999,1.09097,0.849437,0.731845,1.43358,1.14992,0.69777,0.578915,0.533142,0.539106,0.484489,0.521197,0.512753,0.500748,0.503865,0.534317,0.537428,0.594084,0.530987,0.51141,0.539501,0.497216,0.498196,0.532622,0.544792,0.494415,0.020458
0.0227,0.513367,0.471325,0.512613,0.502266,0.560348,0.532263,0.507284,0.534859,0.536386,0.493587,0.526691,0.501512,0.530552,0.559298,0.508674,0.528106,0.540153,0.539971,0.534512,0.550512,0.755867,1.16585,1.43678,0.78862,0.835536,1.07529,0.863,0.717374,1.42776,1.15822,0.703701,0.580178,0.533365,0.538911,0.484751,0.521822,0.513022,0.499736,0.504176,0.534615,0.537953,0.594325,0.531534,0.510615,0.539667,0.497316,0.498012,0.53272,0.545675,0.494166,0.0204289
0.0228,0.513314,0.471429,0.513056,0.502308,0.559561,0.532665,0.507403,0.535802,0.536004,0.493875,0.526218,0.502058,0.530889,0.558634,0.509821,0.527718,0.539697,0.540508,0.535211,0.550897,0.762856,1.173,1.43141,0.774718,0.84909,1.0595,0.876533,0.703312,1.42156,1.16643,0.70973,0.58148,0.533599,0.538702,0.485035,0.522435,0.513298,0.49872,0.50449,0.534908,0.538492,0.59454,0.532089,0.50983,0.53982,0.497423,0.497831,0.532821,0.546544,0.493926,0.0204291
0.0229,0.513251,0.471555,0.513479,0.502366,0.558759,0.533076,0.507529,0.536736,0.535613,0.494178,0.525735,0.502603,0.53124,0.557953,0.510978,0.527335,0.539234,0.541047,0.535918,0.551335,0.769929,1.18005,1.42567,0.761185,0.862637,1.04363,0.890012,0.689669,1.41499,1.17453,0.715856,0.582824,0.533844,0.538478,0.485339,0.523035,0.513581,0.497702,0.504808,0.535198,0.539044,0.594729,0.532653,0.509056,0.539961,0.497537,0.497654,0.532925,0.547398,0.493695,0.020438
0.023,0.513179,0.471702,0.513882,0.502441,0.557942,0.533494,0.507662,0.537662,0.535214,0.494498,0.525243,0.503146,0.531603,0.557256,0.512143,0.526958,0.538761,0.541586,0.536632,0.551829,0.777085,1.18699,1.41957,0.748033,0.876156,1.0277,0.903416,0.676459,1.40805,1.18252,0.722078,0.584211,0.5341,0.538241,0.485663,0.523623,0.513871,0.496683,0.50513,0.535483,0.539609,0.594894,0.533223,0.508294,0.540089,0.497657,0.497481,0.533031,0.548236,0.493473,0.020443
0.0231,0.513097,0.471871,0.514264,0.502532,0.55711,0.53392,0.507804,0.53858,0.534805,0.494833,0.524744,0.503687,0.531978,0.556544,0.513315,0.526589,0.538281,0.542125,0.537355,0.552381,0.784321,1.19383,1.41312,0.735274,0.889624,1.01173,0.916723,0.663693,1.40075,1.19039,0.728395,0.585641,0.534366,0.537991,0.486009,0.524199,0.514167,0.495663,0.505454,0.535764,0.540187,0.595033,0.5338,0.507545,0.540204,0.497783,0.497314,0.53314,0.549058,0.49326,0.020457
0.0232,0.513007,0.472062,0.514625,0.502639,0.556265,0.534352,0.507953,0.539488,0.534388,0.495183,0.524236,0.504226,0.532366,0.555818,0.514493,0.526227,0.537793,0.542664,0.538085,0.552994,0.791635,1.20055,1.40633,0.722919,0.903019,0.995738,0.929911,0.65138,1.39309,1.19814,0.734805,0.587117,0.534644,0.537727,0.486374,0.524762,0.514468,0.494643,0.50578,0.536041,0.540779,0.595148,0.534382,0.506808,0.540305,0.497915,0.497151,0.533252,0.549864,0.493057,0.0204229
0.0233,0.512907,0.472275,0.514965,0.502761,0.555407,0.53479,0.508111,0.540386,0.533964,0.495547,0.52372,0.504762,0.532765,0.555078,0.515676,0.525873,0.537298,0.543203,0.538823,0.553669,0.799024,1.20715,1.39919,0.710978,0.916321,0.979757,0.942959,0.639532,1.38508,1.20575,0.741306,0.58864,0.534933,0.537451,0.48676,0.525312,0.514775,0.493625,0.506108,0.536314,0.541383,0.595238,0.53497,0.506085,0.540394,0.498052,0.496993,0.533366,0.550654,0.492863,0.0204511
0.0234,0.512798,0.47251,0.515284,0.502899,0.554537,0.535234,0.508278,0.541274,0.533532,0.495926,0.523197,0.505296,0.533175,0.554327,0.516861,0.525529,0.536795,0.543741,0.539569,0.554408,0.806485,1.21363,1.39171,0.699463,0.929508,0.963807,0.955845,0.628157,1.37672,1.21323,0.747898,0.590211,0.535233,0.537163,0.487166,0.525849,0.515087,0.492608,0.506438,0.536583,0.542001,0.595303,0.535563,0.505377,0.540469,0.498195,0.496841,0.533483,0.551426,0.492679,0.020416
0.0235,0.512679,0.472766,0.515582,0.503052,0.553656,0.535681,0.508454,0.54215,0.533094,0.49632,0.522668,0.505826,0.533597,0.553565,0.518048,0.525194,0.536286,0.544277,0.540323,0.555215,0.814016,1.21998,1.3839,0.688381,0.942558,0.94791,0.968549,0.617266,1.36802,1.22057,0.754578,0.591832,0.535545,0.536863,0.487592,0.526374,0.515402,0.491595,0.506769,0.536849,0.542631,0.595345,0.536159,0.504684,0.54053,0.498343,0.496696,0.533602,0.552181,0.492506,0.0203981
0.0236,0.512552,0.473045,0.515858,0.50322,0.552765,0.536133,0.50864,0.543016,0.532649,0.496726,0.522133,0.506354,0.534029,0.552793,0.519236,0.524871,0.53577,0.544812,0.541085,0.55609,0.821614,1.22619,1.37577,0.677743,0.955453,0.932089,0.981051,0.606865,1.359,1.22775,0.761345,0.593504,0.535868,0.536551,0.488037,0.526886,0.515722,0.490586,0.507101,0.53711,0.543273,0.595363,0.536759,0.504006,0.540578,0.498497,0.496556,0.533724,0.552918,0.492343,0.0204649
0.0237,0.512416,0.473345,0.516112,0.503402,0.551864,0.536588,0.508837,0.543869,0.532199,0.497146,0.521592,0.506879,0.534471,0.552012,0.520421,0.524559,0.535249,0.545345,0.541856,0.557036,0.829276,1.23226,1.36731,0.667556,0.968171,0.916366,0.99333,0.596964,1.34965,1.23478,0.768197,0.595228,0.536203,0.536228,0.488503,0.527386,0.516044,0.489581,0.507433,0.537367,0.543928,0.595358,0.537362,0.503345,0.540612,0.498654,0.496423,0.533849,0.553636,0.492191,0.0204508
0.0238,0.512271,0.473667,0.516345,0.503599,0.550956,0.537045,0.509044,0.54471,0.531743,0.497578,0.521045,0.5074,0.534923,0.551223,0.521605,0.524259,0.534721,0.545876,0.542635,0.558055,0.836998,1.23819,1.35854,0.657829,0.980693,0.900764,1.00537,0.587568,1.33998,1.24164,0.775132,0.597006,0.536551,0.535895,0.488987,0.527873,0.516369,0.488583,0.507765,0.53762,0.544595,0.59533,0.537967,0.5027,0.540632,0.498817,0.496297,0.533976,0.554337,0.492049,0.020436
