t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.024,0.521861,0.525745,0.518071,0.520295,0.521374,0.511721,0.511902,0.541789,0.514775,0.549629,0.518553,0.528363,0.522644,0.523453,0.548172,0.504762,0.52528,0.519123,0.521728,0.587085,0.813991,1.27595,1.30472,0.598073,1.02843,0.817425,1.0234,0.596594,1.32931,1.24086,0.795856,0.584437,0.53214,0.534536,0.525065,0.524781,0.525427,0.527474,0.531493,0.534314,0.523113,0.530445,0.523618,0.510292,0.528955,0.544878,0.528839,0.510228,0.530015,0.512293,0.083415
0.0241,0.522038,0.525452,0.51848,0.520389,0.521372,0.511857,0.51199,0.542098,0.514457,0.550035,0.518756,0.527986,0.523065,0.523512,0.548192,0.505123,0.525493,0.519032,0.522579,0.589542,0.820294,1.28224,1.29418,0.590033,1.04019,0.80263,1.03473,0.588073,1.31882,1.24756,0.802362,0.586957,0.53254,0.534496,0.525362,0.524772,0.525907,0.527543,0.531198,0.534616,0.523323,0.530549,0.523472,0.510447,0.529199,0.544919,0.528958,0.510214,0.530417,0.512152,0.0835021
0.0242,0.522214,0.525155,0.518895,0.520483,0.52136,0.512003,0.51208,0.542397,0.514148,0.550433,0.518962,0.527612,0.523488,0.523573,0.548201,0.505495,0.525701,0.518938,0.52346,0.592053,0.82666,1.28835,1.28337,0.582491,1.05165,0.788058,1.04577,0.580062,1.30805,1.25409,0.808933,0.589535,0.53296,0.534456,0.525646,0.52477,0.526381,0.527618,0.530904,0.53491,0.523541,0.530648,0.523335,0.510613,0.529435,0.544959,0.529075,0.510209,0.530819,0.512009,0.083514
0.0243,0.52239,0.524855,0.519314,0.520577,0.521348,0.51216,0.512175,0.542686,0.513847,0.550822,0.519171,0.527239,0.523912,0.523636,0.548199,0.505881,0.525903,0.51884,0.52437,0.594618,0.833088,1.29426,1.2723,0.57545,1.06279,0.77373,1.0565,0.572546,1.297,1.26044,0.815567,0.592172,0.533399,0.534416,0.525926,0.524775,0.526847,0.527699,0.530596,0.535197,0.523767,0.530741,0.52319,0.510788,0.529664,0.544997,0.52919,0.51021,0.531219,0.511867,0.0834949
0.0244,0.522566,0.524553,0.519738,0.520671,0.521319,0.512327,0.512273,0.542963,0.513556,0.551201,0.519381,0.526862,0.524337,0.523701,0.548185,0.506283,0.5261,0.518739,0.52531,0.597239,0.839576,1.29998,1.26098,0.568915,1.0736,0.759665,1.0669,0.565538,1.28568,1.2666,0.822263,0.594868,0.533858,0.534377,0.526203,0.524787,0.527306,0.527785,0.530301,0.535475,0.524002,0.530829,0.523046,0.510973,0.529885,0.545033,0.529302,0.510219,0.531617,0.511723,0.0835118
0.0245,0.52274,0.524249,0.520166,0.520765,0.52128,0.512504,0.512375,0.543229,0.513276,0.55157,0.519595,0.526493,0.524762,0.523769,0.54816,0.506698,0.52629,0.518635,0.52628,0.599917,0.846121,1.30549,1.24943,0.562886,1.08405,0.745881,1.07696,0.559043,1.2741,1.27258,0.829017,0.597625,0.534337,0.534339,0.526477,0.524808,0.527756,0.527878,0.530007,0.535745,0.524244,0.530913,0.522903,0.511167,0.530099,0.545068,0.529411,0.510235,0.53201,0.511579,0.0835731
0.0246,0.522914,0.523943,0.520596,0.520859,0.521233,0.512692,0.51248,0.543484,0.513006,0.55193,0.51981,0.526126,0.525172,0.523839,0.548123,0.507129,0.526474,0.518529,0.527282,0.602652,0.852722,1.3108,1.23765,0.557368,1.09414,0.732398,1.08667,0.553061,1.26228,1.27836,0.835829,0.600442,0.534837,0.534301,0.526747,0.524836,0.528198,0.527976,0.529713,0.536007,0.524493,0.530991,0.522761,0.511371,0.530305,0.545101,0.529518,0.510258,0.532403,0.511435,0.0834219
0.0247,0.523087,0.523636,0.521032,0.520953,0.521179,0.51289,0.51259,0.543727,0.512746,0.552278,0.520028,0.525762,0.525598,0.523911,0.548076,0.507573,0.526651,0.518422,0.528313,0.605445,0.859376,1.31589,1.22564,0.55236,1.10384,0.719232,1.096,0.547597,1.25021,1.28393,0.842695,0.603321,0.535339,0.534266,0.527014,0.524873,0.528631,0.528081,0.52942,0.536261,0.52475,0.531064,0.522621,0.511584,0.530504,0.545133,0.529621,0.510285,0.532793,0.51129,0.083513
0.0248,0.523259,0.523328,0.521472,0.521047,0.521116,0.513097,0.512704,0.543958,0.512498,0.552616,0.520248,0.5254,0.526023,0.523985,0.548017,0.508032,0.526823,0.518313,0.529376,0.608296,0.866081,1.32076,1.21344,0.547865,1.11315,0.7064,1.10496,0.542649,1.23792,1.2893,0.849615,0.606262,0.535882,0.534232,0.527276,0.524919,0.529055,0.528192,0.529128,0.536507,0.525015,0.531131,0.522483,0.511806,0.530695,0.545163,0.529723,0.510323,0.533181,0.511146,0.0835929
0.0249,0.523429,0.52302,0.521914,0.521141,0.521046,0.513314,0.512822,0.544177,0.512262,0.552942,0.52047,0.525043,0.526451,0.524063,0.547948,0.508505,0.526988,0.518203,0.530471,0.611207,0.872834,1.32541,1.20103,0.543882,1.12206,0.693925,1.11351,0.538221,1.22541,1.29446,0.856585,0.609266,0.536448,0.5342,0.527535,0.524973,0.529469,0.528309,0.528837,0.536745,0.525286,0.531187,0.522347,0.512037,0.530878,0.545192,0.529821,0.51037,0.533565,0.511001,0.0834272
0.025,0.523598,0.522711,0.52236,0.521235,0.520968,0.513539,0.512944,0.544385,0.512038,0.553257,0.520694,0.524689,0.526874,0.524143,0.547867,0.508992,0.527147,0.518093,0.531596,0.614179,0.879632,1.32982,1.18844,0.540411,1.13055,0.68181,1.12166,0.53431,1.21269,1.2994,0.863602,0.612334,0.537037,0.534171,0.527788,0.525037,0.529874,0.528432,0.528547,0.536975,0.525564,0.531243,0.522213,0.512277,0.531053,0.54522,0.529916,0.510424,0.533946,0.510857,0.0835471
0.0251,0.523765,0.522403,0.522807,0.521329,0.520883,0.513774,0.51307,0.54458,0.511827,0.553557,0.520921,0.52434,0.527295,0.524225,0.547777,0.509493,0.527299,0.517983,0.532754,0.617211,0.886474,1.33401,1.17567,0.53745,1.1386,0.670078,1.12939,0.530918,1.19977,1.30412,0.870666,0.615468,0.537649,0.534145,0.528038,0.52511,0.530269,0.528561,0.528259,0.537198,0.525848,0.531294,0.522082,0.512525,0.531221,0.545246,0.530008,0.510488,0.534323,0.510713,0.0835171
0.0252,0.523931,0.522096,0.523257,0.521423,0.520791,0.514014,0.513201,0.544762,0.511628,0.553847,0.521149,0.523996,0.527715,0.52431,0.547676,0.510007,0.527445,0.517874,0.533944,0.620305,0.893355,1.33795,1.16275,0.535009,1.14622,0.658741,1.13667,0.528042,1.18667,1.3086,0.877771,0.618664,0.538285,0.534122,0.528282,0.525193,0.530654,0.528696,0.527971,0.537412,0.526139,0.531339,0.521953,0.512782,0.531381,0.545271,0.530097,0.510559,0.534696,0.510569,0.0834191
0.0253,0.524094,0.521789,0.523709,0.521516,0.520693,0.514266,0.513337,0.544932,0.511442,0.554125,0.52138,0.523657,0.528132,0.524398,0.547565,0.510535,0.527584,0.517766,0.535166,0.623461,0.900275,1.34163,1.14966,0.533065,1.15338,0.647815,1.14353,0.52568,1.1734,1.31286,0.884917,0.621925,0.538945,0.534102,0.528521,0.525286,0.531028,0.528838,0.527686,0.53762,0.526436,0.53138,0.521828,0.513047,0.531534,0.545295,0.530183,0.510639,0.535057,0.510437,0.0835781
0.0254,0.524255,0.521484,0.524162,0.52161,0.520588,0.514526,0.513467,0.545088,0.51127,0.55439,0.521612,0.523323,0.528547,0.524489,0.547443,0.511076,0.527717,0.51766,0.53642,0.62668,0.907228,1.34508,1.13644,0.531624,1.16009,0.637311,1.1499,0.523831,1.15995,1.31684,0.892101,0.625252,0.539631,0.534086,0.528756,0.525388,0.531392,0.528985,0.527402,0.537819,0.526738,0.531414,0.521707,0.51332,0.531679,0.545317,0.530266,0.510729,0.535421,0.510295,0.083426
0.0255,0.524419,0.521181,0.524616,0.521704,0.520471,0.514795,0.513612,0.545233,0.511111,0.554641,0.521846,0.522995,0.528959,0.524583,0.547313,0.51163,0.527843,0.517556,0.537707,0.629963,0.914213,1.34828,1.1231,0.530684,1.16632,0.627243,1.15585,0.52249,1.14637,1.32061,0.899318,0.628645,0.540342,0.534075,0.528985,0.525502,0.531745,0.529139,0.527121,0.538011,0.527046,0.531444,0.521589,0.513601,0.531817,0.545339,0.530346,0.510827,0.535779,0.510154,0.083498
0.0256,0.524576,0.520881,0.525071,0.521797,0.520354,0.515071,0.513761,0.545365,0.510967,0.554877,0.522082,0.522674,0.529367,0.52468,0.547172,0.512197,0.527963,0.517455,0.539027,0.63331,0.921225,1.35122,1.10963,0.53024,1.17208,0.617623,1.16133,0.521657,1.13265,1.32413,0.906567,0.632104,0.541079,0.534068,0.529208,0.525625,0.532076,0.529299,0.526841,0.538196,0.527359,0.531468,0.521475,0.513889,0.531947,0.545359,0.530422,0.510934,0.536133,0.510014,0.0835459
0.0257,0.524731,0.520583,0.525526,0.521891,0.520233,0.515354,0.513915,0.545485,0.510837,0.555101,0.52232,0.522359,0.529772,0.524779,0.547022,0.512776,0.528076,0.517358,0.540381,0.636722,0.928263,1.35389,1.09606,0.530289,1.17736,0.608459,1.16634,0.521322,1.1188,1.3274,0.913845,0.635631,0.541844,0.534066,0.529426,0.525759,0.532407,0.529465,0.526564,0.538373,0.527677,0.531487,0.521365,0.514185,0.53207,0.545377,0.530496,0.511051,0.536481,0.509875,0.0836091
0.0258,0.524882,0.520288,0.525981,0.521984,0.520106,0.515644,0.514073,0.545591,0.510722,0.555311,0.52256,0.522042,0.530173,0.524882,0.546863,0.513368,0.528182,0.517264,0.541768,0.6402,0.935322,1.35629,1.0824,0.530828,1.18214,0.599764,1.17086,0.521484,1.10484,1.33042,0.921147,0.639224,0.542635,0.534069,0.529639,0.525904,0.532727,0.529637,0.526289,0.538544,0.527999,0.531501,0.521259,0.514487,0.532186,0.545395,0.530566,0.511177,0.536824,0.509737,0.083364
0.0259,0.525031,0.519996,0.526436,0.522077,0.519974,0.515941,0.514237,0.545685,0.510621,0.555506,0.522801,0.521741,0.53057,0.524988,0.546695,0.513971,0.528282,0.517175,0.543188,0.643743,0.9424,1.35844,1.06866,0.531843,1.18644,0.591547,1.1749,0.522135,1.09078,1.33317,0.928472,0.642885,0.543455,0.534078,0.529845,0.52606,0.533035,0.529815,0.526016,0.538707,0.528325,0.531509,0.521158,0.514797,0.532295,0.545411,0.530632,0.511312,0.537167,0.509601,0.083431
0.026,0.525177,0.519708,0.52689,0.52217,0.519839,0.516245,0.514406,0.545768,0.510536,0.555687,0.523044,0.521449,0.530962,0.525097,0.546519,0.514586,0.528375,0.517092,0.544642,0.647353,0.949492,1.36031,1.05486,0.533333,1.19023,0.583814,1.17845,0.52327,1.07664,1.33566,0.935815,0.646611,0.544303,0.534093,0.530046,0.526227,0.533332,0.529999,0.525747,0.538864,0.528656,0.531513,0.521062,0.515114,0.532396,0.545426,0.530696,0.511457,0.537497,0.509467,0.084022
0.0261,0.525319,0.519424,0.527343,0.522262,0.519699,0.516554,0.51458,0.545836,0.510465,0.555854,0.523288,0.521164,0.53135,0.525208,0.546334,0.515212,0.528462,0.517014,0.546131,0.651031,0.956595,1.3619,1.04099,0.535289,1.19352,0.576575,1.18151,0.524883,1.06241,1.33788,0.943174,0.650408,0.545181,0.534114,0.530241,0.526405,0.533617,0.530189,0.52548,0.539014,0.528989,0.531511,0.520971,0.515437,0.53249,0.54544,0.530748,0.511612,0.537821,0.509334,0.084657
0.0262,0.525459,0.519145,0.527795,0.522354,0.519556,0.516869,0.514759,0.54589,0.51041,0.556006,0.523534,0.520888,0.531732,0.525324,0.546141,0.51585,0.528543,0.516943,0.547654,0.654774,0.963706,1.36322,1.02709,0.537705,1.1963,0.569836,1.18407,0.526965,1.04813,1.33982,0.950545,0.654273,0.546088,0.534145,0.53043,0.526594,0.53389,0.530384,0.525216,0.539158,0.529326,0.531505,0.520885,0.515766,0.532578,0.545452,0.530805,0.511777,0.538139,0.509203,0.0835218
0.0263,0.525595,0.518871,0.528245,0.522446,0.51941,0.51719,0.514944,0.545932,0.510371,0.556143,0.523781,0.520621,0.532108,0.525442,0.54594,0.516498,0.528617,0.516878,0.549211,0.658586,0.97082,1.36426,1.01316,0.540573,1.19857,0.563603,1.18613,0.52951,1.0338,1.34149,0.957924,0.658198,0.547026,0.534181,0.530613,0.526794,0.534151,0.530586,0.524955,0.539295,0.529666,0.531494,0.520805,0.516101,0.532658,0.545463,0.530858,0.511951,0.53845,0.509074,0.083447
0.0264,0.525727,0.518602,0.528694,0.522538,0.519261,0.517515,0.515133,0.54596,0.510355,0.556264,0.524029,0.520363,0.53247,0.525563,0.545731,0.517157,0.528684,0.516822,0.550803,0.662465,0.977934,1.36501,0.999215,0.543884,1.20033,0.557882,1.18768,0.532508,1.01943,1.34289,0.965308,0.6622,0.547995,0.534223,0.530789,0.527006,0.5344,0.530793,0.524698,0.539426,0.530008,0.531478,0.520731,0.516443,0.532732,0.545472,0.530909,0.512136,0.538753,0.508947,0.083488
0.0265,0.525856,0.518339,0.529139,0.522629,0.51911,0.517845,0.515328,0.545976,0.510347,0.556371,0.524278,0.520114,0.532835,0.525689,0.545515,0.517826,0.528746,0.516774,0.55243,0.666413,0.985044,1.36547,0.985265,0.547628,1.20158,0.552677,1.18874,0.535951,1.00504,1.344,0.972693,0.666272,0.548996,0.534274,0.53096,0.527229,0.534637,0.531006,0.524444,0.539551,0.530353,0.531458,0.520662,0.516789,0.532799,0.545481,0.530956,0.51233,0.53905,0.508822,0.0834472
0.0266,0.525981,0.518082,0.529583,0.522719,0.518957,0.51818,0.515529,0.545979,0.510356,0.556461,0.524528,0.519875,0.533193,0.525817,0.545292,0.518504,0.528801,0.516734,0.554092,0.67043,0.992146,1.36565,0.971326,0.551796,1.20232,0.547992,1.18929,0.539829,0.990639,1.34483,0.980075,0.670412,0.55003,0.534333,0.531124,0.527463,0.534863,0.531224,0.524193,0.53967,0.530699,0.531433,0.5206,0.51714,0.53286,0.545488,0.531,0.512534,0.539339,0.508699,0.0834579
0.0267,0.526102,0.517831,0.530023,0.522809,0.518802,0.518518,0.515734,0.545969,0.51038,0.556537,0.524779,0.519646,0.533544,0.525948,0.545062,0.519192,0.52885,0.516705,0.555789,0.674516,0.999236,1.36554,0.957409,0.556378,1.20254,0.543829,1.18934,0.544132,0.976243,1.34537,0.987451,0.674621,0.551096,0.5344,0.531282,0.527708,0.535076,0.531448,0.523946,0.539784,0.531046,0.531404,0.520543,0.517497,0.532914,0.545494,0.53104,0.512748,0.539621,0.508579,0.083432
0.0268,0.526219,0.517587,0.53046,0.522899,0.518646,0.51886,0.515937,0.545946,0.51042,0.556597,0.525031,0.519427,0.533888,0.526093,0.544826,0.519889,0.528892,0.516686,0.557522,0.67867,1.00631,1.36513,0.943527,0.561363,1.20226,0.540191,1.18888,0.548849,0.961864,1.34562,0.994816,0.678899,0.552196,0.534471,0.531434,0.527965,0.535277,0.531678,0.523703,0.539892,0.531395,0.531371,0.520494,0.517859,0.532962,0.545498,0.531078,0.512973,0.539895,0.508461,0.0834119
0.0269,0.526332,0.51735,0.530893,0.522988,0.51849,0.519205,0.516154,0.545911,0.510477,0.556641,0.525284,0.519219,0.534225,0.526231,0.544584,0.520594,0.528929,0.516677,0.559282,0.682894,1.01336,1.36444,0.929694,0.566741,1.20147,0.537079,1.18793,0.55397,0.947515,1.34558,1.00217,0.683245,0.553331,0.534557,0.53158,0.528233,0.535466,0.531912,0.523471,0.539995,0.531744,0.531333,0.520451,0.518225,0.533005,0.5455,0.531112,0.513207,0.540161,0.508346,0.0835199
0.027,0.52644,0.517121,0.531315,0.523076,0.518333,0.519553,0.516375,0.545863,0.510553,0.556669,0.525537,0.519022,0.534561,0.526372,0.544336,0.521308,0.528961,0.516681,0.561087,0.687187,1.02039,1.36343,0.915922,0.572495,1.20018,0.534494,1.18649,0.559484,0.933209,1.34525,1.0095,0.68766,0.5545,0.534652,0.53172,0.528512,0.535644,0.532151,0.523236,0.540092,0.532094,0.531292,0.520414,0.518595,0.533041,0.545502,0.531144,0.513452,0.54042,0.508234,0.0834241
0.0271,0.526544,0.516899,0.531733,0.523164,0.518175,0.519904,0.516603,0.545803,0.510646,0.556681,0.525791,0.518836,0.534883,0.526516,0.544083,0.522028,0.528986,0.516696,0.562928,0.691549,1.02739,1.36214,0.902223,0.578621,1.19839,0.532435,1.18455,0.565377,0.918961,1.34463,1.01681,0.692144,0.555705,0.534757,0.531854,0.528802,0.535809,0.532395,0.523004,0.540185,0.532443,0.531247,0.520385,0.518969,0.533071,0.545501,0.531172,0.513706,0.54067,0.508123,0.0834889
0.0272,0.526643,0.516685,0.532153,0.523251,0.518019,0.520256,0.516836,0.54573,0.510752,0.556678,0.526046,0.518661,0.535197,0.526663,0.543824,0.522757,0.529006,0.516729,0.564806,0.695981,1.03436,1.36056,0.888612,0.585104,1.1961,0.5309,1.18212,0.571639,0.904782,1.34371,1.02409,0.696695,0.556947,0.534873,0.531982,0.529103,0.535963,0.532644,0.522777,0.540274,0.532792,0.531199,0.520362,0.519347,0.533096,0.5455,0.531198,0.513971,0.540912,0.508016,0.0835569
0.0273,0.526738,0.51648,0.532566,0.523337,0.517863,0.520611,0.517074,0.545646,0.510873,0.556659,0.5263,0.518498,0.535502,0.526814,0.543561,0.523492,0.52902,0.516771,0.56672,0.700482,1.04129,1.35868,0.875099,0.59193,1.19332,0.529889,1.17921,0.578255,0.890685,1.34249,1.03135,0.701315,0.558226,0.535,0.532105,0.529415,0.536104,0.532897,0.522555,0.540358,0.53314,0.531147,0.520347,0.519729,0.533115,0.545496,0.531221,0.514245,0.541146,0.507912,0.0834
0.0274,0.526828,0.516284,0.532977,0.523423,0.517706,0.520966,0.517315,0.545549,0.511011,0.556624,0.526555,0.518347,0.5358,0.526968,0.543293,0.524235,0.52903,0.516828,0.568672,0.705053,1.04818,1.3565,0.861698,0.599062,1.19005,0.529398,1.17583,0.585214,0.876685,1.34098,1.03857,0.706002,0.559543,0.535138,0.532221,0.529737,0.536235,0.533154,0.522337,0.540437,0.533486,0.531092,0.520339,0.520115,0.533129,0.545491,0.531241,0.51453,0.541372,0.507811,0.0833831
0.0275,0.526914,0.516096,0.533382,0.523507,0.517553,0.521323,0.517564,0.545441,0.511164,0.556573,0.52681,0.518208,0.536089,0.527125,0.543021,0.524983,0.529034,0.516899,0.57066,0.709692,1.05502,1.35403,0.848421,0.606535,1.18631,0.529423,1.17198,0.592501,0.862793,1.33917,1.04574,0.710757,0.560898,0.535282,0.532332,0.530071,0.536353,0.533416,0.522123,0.540513,0.533832,0.531035,0.520339,0.520503,0.533138,0.545476,0.531258,0.514824,0.541589,0.507713,0.0835791
0.0276,0.526994,0.515918,0.533781,0.523591,0.517409,0.52168,0.517819,0.545321,0.511334,0.556507,0.527065,0.518081,0.536368,0.527286,0.542745,0.525738,0.529033,0.516987,0.572686,0.714401,1.06181,1.35126,0.835279,0.614311,1.1821,0.529961,1.16766,0.600103,0.849023,1.33706,1.05288,0.715578,0.562294,0.535443,0.532437,0.530415,0.536461,0.533682,0.521914,0.540584,0.534175,0.530974,0.520346,0.520895,0.533141,0.545467,0.531273,0.515128,0.541798,0.507619,0.083425
0.0277,0.527069,0.51575,0.534174,0.52367,0.517261,0.522038,0.51808,0.54519,0.511515,0.556425,0.527319,0.517967,0.536639,0.527452,0.542466,0.526497,0.529028,0.517091,0.574749,0.719178,1.06854,1.34819,0.822286,0.622376,1.17742,0.531007,1.16289,0.608005,0.835386,1.33465,1.05997,0.720465,0.563728,0.535617,0.532537,0.530769,0.536557,0.533952,0.52171,0.540652,0.534515,0.53091,0.520361,0.521289,0.53314,0.545457,0.531285,0.515442,0.541998,0.507528,0.083473
0.0278,0.527139,0.515591,0.534561,0.523752,0.517115,0.522395,0.518346,0.545047,0.511716,0.556327,0.527574,0.517866,0.536901,0.527619,0.542184,0.527262,0.529018,0.517211,0.57685,0.724023,1.07522,1.34483,0.809453,0.630715,1.17229,0.532554,1.15767,0.616193,0.821896,1.33195,1.06701,0.725418,0.565202,0.535804,0.532632,0.531133,0.536642,0.534226,0.521511,0.540717,0.534853,0.530844,0.520383,0.521685,0.533134,0.545444,0.531295,0.515765,0.542189,0.50744,0.0835071
0.0279,0.527203,0.515443,0.534942,0.523833,0.516973,0.522752,0.518617,0.544894,0.511923,0.556214,0.527828,0.517777,0.537153,0.527789,0.541898,0.52803,0.529004,0.51735,0.578989,0.728936,1.08183,1.34118,0.796792,0.639313,1.16672,0.534596,1.15201,0.624653,0.808565,1.32895,1.07399,0.730437,0.566718,0.536005,0.532721,0.531507,0.536716,0.534503,0.521317,0.540778,0.535188,0.530776,0.520414,0.522083,0.533124,0.54543,0.531302,0.516098,0.542372,0.507355,0.0835321
0.028,0.527263,0.515305,0.535315,0.523912,0.516834,0.523108,0.518894,0.54473,0.512156,0.556085,0.528081,0.517702,0.537396,0.527961,0.541611,0.528803,0.528986,0.517507,0.581167,0.733916,1.08837,1.33723,0.784314,0.648157,1.1607,0.537126,1.14593,0.633368,0.795405,1.32565,1.0809,0.73552,0.568276,0.536219,0.532806,0.53189,0.536779,0.534783,0.521121,0.540836,0.53552,0.530706,0.520452,0.522484,0.533109,0.545411,0.531307,0.516431,0.542547,0.507275,0.0834239
0.0281,0.527317,0.515177,0.535682,0.523991,0.516699,0.523463,0.519176,0.544555,0.512403,0.555941,0.528334,0.51764,0.537628,0.528137,0.541321,0.529579,0.528963,0.517684,0.583383,0.738963,1.09483,1.33299,0.772029,0.657229,1.15427,0.540136,1.13943,0.642324,0.782428,1.32205,1.08775,0.740666,0.569876,0.536447,0.532886,0.532283,0.536832,0.535066,0.520937,0.540893,0.535849,0.530634,0.520499,0.522885,0.53309,0.545393,0.53131,0.516782,0.542712,0.507197,0.083503
0.0282,0.527365,0.515061,0.53603,0.524068,0.516569,0.523817,0.519464,0.54437,0.512666,0.555782,0.528586,0.517592,0.537851,0.528316,0.54103,0.530358,0.528938,0.51788,0.585624,0.744077,1.10122,1.32847,0.75995,0.666516,1.14742,0.543617,1.13252,0.651505,0.769645,1.31816,1.09452,0.745876,0.57152,0.53669,0.532961,0.532685,0.536875,0.535353,0.520759,0.540946,0.536172,0.53056,0.520554,0.523289,0.533067,0.545373,0.53131,0.517143,0.542868,0.507123,0.083482
0.0283,0.527408,0.514955,0.536382,0.524144,0.516444,0.524168,0.519757,0.544175,0.512943,0.555608,0.528838,0.517557,0.538064,0.528498,0.540738,0.531139,0.528909,0.518097,0.587917,0.749256,1.10752,1.32365,0.748089,0.676001,1.14017,0.54756,1.12522,0.660896,0.75707,1.31398,1.10123,0.751148,0.573207,0.536948,0.533032,0.533097,0.536908,0.53564,0.520587,0.541013,0.536491,0.530485,0.520617,0.523693,0.53304,0.545351,0.531309,0.517513,0.543014,0.507053,0.0834489
0.0284,0.527445,0.514861,0.536726,0.524219,0.516323,0.524517,0.520056,0.543971,0.513243,0.555419,0.529088,0.517536,0.538256,0.528682,0.540444,0.531922,0.528876,0.518335,0.59025,0.7545,1.11374,1.31856,0.736455,0.685669,1.13252,0.551955,1.11754,0.67048,0.744711,1.30951,1.10785,0.756481,0.574939,0.537221,0.533099,0.533516,0.536931,0.535929,0.52042,0.541061,0.536804,0.530408,0.520688,0.524098,0.533009,0.545327,0.531306,0.517892,0.543153,0.506987,0.0835268
0.0285,0.527477,0.514779,0.537061,0.524292,0.516205,0.524864,0.520359,0.543757,0.513549,0.555215,0.529337,0.517528,0.538449,0.52887,0.54015,0.532707,0.528841,0.518595,0.592622,0.759808,1.11986,1.31318,0.725058,0.695503,1.1245,0.556792,1.10948,0.68024,0.732582,1.30475,1.1144,0.761874,0.576717,0.537509,0.533162,0.533944,0.536945,0.536223,0.520259,0.541107,0.537113,0.530331,0.520767,0.524504,0.532975,0.545301,0.531301,0.51828,0.543282,0.506928,0.0834291
0.0286,0.527502,0.514709,0.537387,0.524364,0.516096,0.525207,0.520668,0.543534,0.51387,0.554997,0.529584,0.517535,0.538631,0.52906,0.539856,0.533492,0.528804,0.518878,0.595034,0.76518,1.12589,1.30752,0.71391,0.705487,1.11611,0.562058,1.10107,0.690162,0.720693,1.2997,1.12085,0.767327,0.57854,0.537814,0.533221,0.53438,0.536949,0.536518,0.520104,0.541151,0.537416,0.530252,0.520855,0.524911,0.532938,0.545273,0.531294,0.518676,0.543402,0.506869,0.0835149
0.0287,0.527522,0.51465,0.537706,0.524435,0.515994,0.525547,0.520982,0.543302,0.514205,0.554765,0.529831,0.517556,0.538802,0.529253,0.539561,0.534278,0.528764,0.519184,0.597486,0.770614,1.13181,1.30159,0.703019,0.715606,1.10738,0.567744,1.09231,0.700228,0.709053,1.29437,1.12721,0.772839,0.58041,0.538136,0.533277,0.534824,0.536945,0.536815,0.519955,0.541194,0.537712,0.530173,0.520951,0.525318,0.532897,0.545248,0.531286,0.51908,0.543513,0.506814,0.0834901
0.0288,0.527536,0.514603,0.538017,0.524504,0.515898,0.525884,0.521301,0.543062,0.514553,0.554518,0.530075,0.517591,0.538963,0.529448,0.539268,0.535065,0.528722,0.519514,0.599978,0.776109,1.13763,1.29539,0.692396,0.725832,1.09831,0.573836,1.08323,0.710422,0.697675,1.28876,1.13347,0.778407,0.582327,0.538474,0.53333,0.535275,0.536932,0.537113,0.519811,0.541235,0.538017,0.530094,0.521056,0.525724,0.532853,0.545216,0.531276,0.519493,0.543616,0.506763,0.083504
0.0289,0.527545,0.514569,0.538319,0.524571,0.515806,0.526217,0.521624,0.542814,0.514914,0.554258,0.530313,0.51764,0.539113,0.529647,0.538975,0.53585,0.528679,0.519869,0.602511,0.781665,1.14333,1.28892,0.68205,0.736169,1.08891,0.580322,1.07383,0.720728,0.686567,1.28287,1.13963,0.784031,0.584291,0.538831,0.53338,0.535733,0.53691,0.537413,0.519674,0.541274,0.538301,0.530014,0.521169,0.526126,0.532807,0.545182,0.531265,0.519914,0.543709,0.506716,0.0834441
0.029,0.527547,0.514547,0.538611,0.524637,0.515725,0.526545,0.521953,0.542558,0.515288,0.553985,0.530554,0.517703,0.539253,0.529847,0.538688,0.536635,0.528635,0.520249,0.605084,0.787279,1.14892,1.28219,0.67199,0.746591,1.07921,0.587188,1.06413,0.731128,0.675739,1.27671,1.14569,0.78971,0.586305,0.539205,0.533428,0.536197,0.536881,0.537713,0.519544,0.541313,0.538578,0.529934,0.52129,0.526532,0.53276,0.545145,0.531252,0.520343,0.543794,0.506673,0.083564
0.0291,0.527543,0.514537,0.538895,0.524702,0.515652,0.526869,0.522286,0.5423,0.515675,0.553698,0.530793,0.517781,0.539381,0.530051,0.538398,0.537418,0.528589,0.520656,0.607698,0.792952,1.15438,1.27521,0.662223,0.757082,1.06921,0.59442,1.05414,0.741605,0.665201,1.27028,1.15163,0.795443,0.588367,0.539597,0.533473,0.536668,0.536845,0.538014,0.519419,0.54135,0.538848,0.529855,0.52142,0.526937,0.532708,0.545106,0.531239,0.520779,0.54387,0.506634,0.0835252
0.0292,0.527533,0.514541,0.539169,0.524764,0.515586,0.527188,0.522624,0.542029,0.516075,0.553398,0.531031,0.517873,0.539499,0.530256,0.53811,0.538199,0.528543,0.521089,0.610353,0.798681,1.15973,1.26796,0.65276,0.767625,1.05894,0.602004,1.04389,0.752144,0.654962,1.26358,1.15745,0.801228,0.590479,0.540008,0.533516,0.537151,0.536801,0.538316,0.519304,0.541387,0.53911,0.529776,0.521559,0.527342,0.532654,0.545064,0.531225,0.521223,0.543938,0.506599,0.083446
