t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0295,0.527423,0.514637,0.539954,0.524878,0.515415,0.528165,0.523694,0.541163,0.517366,0.552466,0.531706,0.518283,0.539803,0.530869,0.537279,0.540543,0.528446,0.522588,0.618614,0.816233,1.17488,1.24481,0.626324,0.799457,1.02658,0.626667,1.01182,0.78395,0.626183,1.24199,1.17414,0.81889,0.597053,0.541402,0.533683,0.538545,0.536656,0.53919,0.519025,0.541408,0.539857,0.529487,0.52201,0.528631,0.532476,0.54499,0.531143,0.522656,0.544122,0.506507,0.0830951
0.0296,0.527387,0.5147,0.540188,0.524934,0.515385,0.52846,0.52405,0.540868,0.517815,0.552118,0.531934,0.518431,0.539877,0.531084,0.537004,0.541311,0.528399,0.523136,0.621434,0.822174,1.17968,1.2366,0.618146,0.810045,1.01537,0.635503,1.00065,0.794566,0.617222,1.23427,1.17945,0.824866,0.599369,0.541894,0.533723,0.53904,0.536588,0.539491,0.518933,0.541445,0.540085,0.529412,0.522183,0.52903,0.532415,0.544938,0.531127,0.523127,0.544157,0.506487,0.083308
0.0297,0.527346,0.514771,0.540413,0.524989,0.515365,0.528749,0.52441,0.540568,0.518271,0.551758,0.532159,0.518594,0.53994,0.531301,0.536724,0.542076,0.528354,0.523714,0.624296,0.828165,1.18432,1.22816,0.610306,0.820603,1.00396,0.644608,0.989295,0.805161,0.608601,1.22631,1.18462,0.830887,0.601738,0.542406,0.533764,0.539538,0.536515,0.539791,0.518848,0.541481,0.540305,0.529339,0.522364,0.529428,0.532353,0.544882,0.53111,0.523604,0.544184,0.506472,0.083142
0.0298,0.527299,0.514855,0.540627,0.525041,0.515355,0.529032,0.524774,0.540263,0.518737,0.551387,0.532382,0.518771,0.539973,0.53152,0.536456,0.542832,0.528311,0.524329,0.6272,0.834203,1.18882,1.21949,0.602813,0.831116,0.992376,0.653974,0.977768,0.815717,0.600325,1.21811,1.18966,0.836951,0.604159,0.542941,0.533804,0.54004,0.536436,0.540087,0.51877,0.541518,0.540515,0.529267,0.522553,0.529827,0.53229,0.544825,0.531093,0.524086,0.544203,0.50646,0.0832279
0.0299,0.527253,0.514952,0.540831,0.525092,0.515354,0.529308,0.525141,0.539953,0.519213,0.551005,0.532601,0.518963,0.540014,0.531741,0.536195,0.543586,0.528269,0.524969,0.630148,0.840287,1.19315,1.21061,0.59567,0.841567,0.98063,0.663579,0.96609,0.82622,0.592402,1.20968,1.19454,0.843054,0.606635,0.543497,0.533846,0.540545,0.536354,0.540383,0.518699,0.541555,0.540715,0.529198,0.522751,0.53022,0.532226,0.544764,0.531069,0.524575,0.544214,0.506453,0.0833371
0.03,0.527194,0.515062,0.541025,0.525141,0.515365,0.529582,0.525513,0.53964,0.519698,0.550614,0.532817,0.519168,0.540045,0.531963,0.535936,0.544334,0.52823,0.525647,0.633137,0.846415,1.19733,1.20152,0.588883,0.851941,0.968741,0.673404,0.954276,0.836652,0.584837,1.20103,1.19927,0.849197,0.609164,0.544076,0.533888,0.541053,0.536267,0.540678,0.518636,0.541592,0.540907,0.52913,0.522957,0.530603,0.532161,0.544701,0.531053,0.525068,0.544217,0.50645,0.083276
0.0301,0.527128,0.515186,0.541208,0.525188,0.515386,0.529844,0.525888,0.539324,0.520191,0.550212,0.533031,0.519389,0.540065,0.532187,0.535695,0.545075,0.528195,0.526358,0.63617,0.852574,1.20135,1.19222,0.582457,0.862223,0.956746,0.683437,0.942345,0.846998,0.577624,1.19215,1.20384,0.855376,0.611747,0.544679,0.533932,0.541563,0.536177,0.540966,0.51858,0.54163,0.541092,0.529065,0.523171,0.530992,0.532095,0.544636,0.531036,0.525567,0.544212,0.50645,0.0832589
0.0302,0.527057,0.515323,0.541381,0.525233,0.515417,0.530098,0.526266,0.539004,0.520691,0.549801,0.53324,0.519622,0.540074,0.532413,0.535447,0.545809,0.528163,0.527095,0.639247,0.858782,1.20519,1.18273,0.576399,0.872383,0.944626,0.693657,0.930315,0.857242,0.570793,1.18307,1.20824,0.861589,0.614389,0.545304,0.533977,0.542074,0.536084,0.541257,0.518536,0.541668,0.541265,0.529002,0.523394,0.531377,0.532028,0.544568,0.53102,0.526071,0.5442,0.506455,0.0832701
0.0303,0.526976,0.515473,0.541543,0.525276,0.51546,0.530344,0.526647,0.538682,0.5212,0.549381,0.533447,0.51987,0.540073,0.532641,0.535205,0.546536,0.528136,0.527866,0.642368,0.865028,1.20886,1.17306,0.570709,0.882435,0.932416,0.704046,0.918203,0.86737,0.564336,1.17378,1.21249,0.867835,0.617083,0.545954,0.534025,0.542591,0.535988,0.541544,0.518495,0.541707,0.541426,0.528941,0.523624,0.531759,0.531961,0.544498,0.530988,0.526579,0.544181,0.506464,0.0833671
0.0304,0.526892,0.515637,0.541695,0.525318,0.515514,0.530576,0.527032,0.538358,0.521715,0.548953,0.533649,0.520131,0.540061,0.532869,0.53497,0.547254,0.528113,0.528672,0.645533,0.871308,1.21235,1.16318,0.565393,0.892348,0.920135,0.714586,0.906027,0.877365,0.558258,1.16429,1.21657,0.874112,0.619833,0.546629,0.534075,0.543097,0.53589,0.541828,0.518461,0.541746,0.541578,0.528884,0.523862,0.53214,0.531894,0.544425,0.530972,0.527091,0.544154,0.506477,0.083549
0.0305,0.526803,0.515813,0.541836,0.525358,0.51558,0.530807,0.527419,0.538032,0.522237,0.548516,0.533848,0.520406,0.540039,0.533099,0.534741,0.547965,0.528094,0.529512,0.648741,0.877622,1.21567,1.15315,0.560453,0.90211,0.907801,0.725271,0.893805,0.887213,0.552562,1.15461,1.22048,0.880416,0.62264,0.547328,0.534129,0.54361,0.53579,0.54211,0.518436,0.541787,0.541719,0.52883,0.524109,0.532516,0.531827,0.54435,0.530958,0.527607,0.54412,0.506494,0.0835321
0.0306,0.526708,0.516003,0.541966,0.525395,0.515657,0.531029,0.527809,0.537705,0.522765,0.548071,0.534044,0.520695,0.540002,0.533331,0.534518,0.548666,0.528082,0.530396,0.651994,0.883966,1.2188,1.14298,0.555893,0.911706,0.895431,0.736059,0.881569,0.896899,0.547253,1.14474,1.22421,0.886747,0.625493,0.548054,0.534186,0.544123,0.535688,0.542387,0.518418,0.541828,0.54185,0.528778,0.524363,0.532889,0.53176,0.544272,0.530945,0.528127,0.544079,0.506515,0.083672
0.0307,0.526607,0.516206,0.542086,0.525432,0.515746,0.531243,0.528201,0.537377,0.523299,0.547619,0.534235,0.520996,0.539959,0.533563,0.534303,0.549358,0.528075,0.531308,0.65529,0.890338,1.22174,1.13263,0.551709,0.921121,0.883044,0.746943,0.869309,0.90641,0.542343,1.1347,1.22776,0.893101,0.628412,0.548805,0.534247,0.544636,0.535589,0.542661,0.518408,0.541877,0.54197,0.528731,0.524624,0.533258,0.531693,0.544192,0.530932,0.52865,0.544032,0.50654,0.083832
0.0308,0.526501,0.516421,0.542195,0.525466,0.515847,0.531449,0.528588,0.537048,0.523837,0.54716,0.534423,0.521311,0.539906,0.533798,0.534096,0.55004,0.528075,0.532256,0.658633,0.896735,1.22449,1.12212,0.547914,0.930342,0.870657,0.757906,0.857055,0.915731,0.537815,1.1245,1.23112,0.899476,0.631388,0.549583,0.534314,0.545147,0.535487,0.54293,0.518407,0.54192,0.542079,0.528686,0.524894,0.533624,0.531626,0.54411,0.530921,0.529177,0.543978,0.506569,0.083967
0.0309,0.526389,0.51665,0.542293,0.525498,0.51596,0.531645,0.528984,0.53672,0.52438,0.546695,0.534606,0.52164,0.539843,0.534033,0.533896,0.550713,0.528078,0.533242,0.662019,0.903155,1.22704,1.11147,0.544504,0.939356,0.858288,0.768927,0.844827,0.924818,0.533681,1.11413,1.2343,0.905867,0.634422,0.550388,0.534385,0.545657,0.535384,0.543195,0.518413,0.541965,0.542178,0.528646,0.52517,0.533985,0.53156,0.544024,0.530911,0.529706,0.543918,0.506602,0.083986
0.031,0.526271,0.516891,0.54238,0.525529,0.516085,0.531834,0.529383,0.536392,0.524927,0.546224,0.534785,0.52198,0.539771,0.534268,0.533704,0.551374,0.528093,0.534265,0.66545,0.909595,1.2294,1.1007,0.541481,0.948151,0.845953,0.77999,0.832642,0.933718,0.529942,1.10361,1.23729,0.912277,0.637513,0.551221,0.53446,0.546164,0.535282,0.543452,0.518428,0.54201,0.542265,0.528609,0.525454,0.534343,0.531496,0.543937,0.530902,0.530237,0.543852,0.506639,0.0839329
0.0311,0.526148,0.517145,0.542457,0.525558,0.516222,0.532013,0.529783,0.536067,0.525477,0.545747,0.53496,0.522334,0.539688,0.534504,0.53352,0.552025,0.528116,0.535327,0.668926,0.916053,1.23156,1.08979,0.538845,0.956712,0.833672,0.791075,0.820517,0.942389,0.526601,1.09294,1.24008,0.918688,0.640662,0.552082,0.534542,0.54667,0.535181,0.543707,0.518451,0.542057,0.542337,0.528576,0.525746,0.534697,0.53143,0.543847,0.530888,0.53077,0.54378,0.50668,0.083843
0.0312,0.526019,0.517412,0.542523,0.525585,0.516372,0.532184,0.530185,0.535742,0.52603,0.545266,0.53513,0.5227,0.539596,0.534741,0.533344,0.552664,0.528147,0.536427,0.672447,0.922525,1.23351,1.07877,0.53659,0.965029,0.82146,0.802164,0.80847,0.950817,0.523658,1.08214,1.24267,0.925122,0.64387,0.552972,0.53463,0.547172,0.535081,0.543957,0.518483,0.542105,0.542403,0.528548,0.526044,0.535047,0.531366,0.543755,0.530882,0.531305,0.543702,0.506724,0.083879
0.0313,0.525885,0.517685,0.542578,0.525609,0.516535,0.532345,0.530588,0.535419,0.526585,0.544779,0.535296,0.523078,0.539495,0.534978,0.533178,0.553291,0.528187,0.537567,0.676013,0.929009,1.23526,1.06765,0.534727,0.97309,0.809336,0.813239,0.796516,0.958992,0.521113,1.07122,1.24507,0.931564,0.647135,0.553891,0.534725,0.54767,0.534984,0.544204,0.518523,0.542155,0.542457,0.528523,0.526349,0.535393,0.531303,0.543661,0.530879,0.531842,0.543619,0.506772,0.083986
0.0314,0.525746,0.517976,0.542629,0.525625,0.51671,0.532498,0.530993,0.535098,0.527142,0.544289,0.535457,0.523468,0.539384,0.535215,0.53302,0.553906,0.528238,0.538746,0.679624,0.935502,1.23679,1.05643,0.533251,0.980884,0.797315,0.824282,0.784661,0.9669,0.518966,1.06018,1.24725,0.938007,0.650459,0.55484,0.534827,0.548165,0.534888,0.544443,0.518571,0.542205,0.542501,0.528504,0.526661,0.535735,0.531241,0.543564,0.530877,0.532379,0.54353,0.506824,0.0840819
0.0315,0.525602,0.518285,0.542663,0.525647,0.516898,0.532641,0.531398,0.53478,0.5277,0.543795,0.535613,0.52387,0.539265,0.535453,0.532872,0.554508,0.528298,0.539966,0.68328,0.942,1.23812,1.04512,0.532159,0.988399,0.785414,0.835276,0.772947,0.974532,0.517216,1.04902,1.24923,0.944457,0.653841,0.55582,0.534937,0.548656,0.534796,0.544675,0.518628,0.542257,0.542534,0.528488,0.52698,0.536072,0.531181,0.543465,0.530869,0.532917,0.543437,0.506885,0.084187
0.0316,0.525453,0.5186,0.542696,0.525667,0.517098,0.532775,0.531804,0.534465,0.528259,0.543298,0.535765,0.524283,0.539137,0.535691,0.532729,0.555098,0.528369,0.541226,0.686982,0.948501,1.23922,1.03373,0.53145,0.995625,0.773634,0.846201,0.761376,0.981876,0.515863,1.03777,1.251,0.950907,0.657282,0.55683,0.535055,0.549141,0.534706,0.544899,0.518694,0.54231,0.542556,0.528477,0.527305,0.536404,0.531121,0.543364,0.530871,0.533453,0.543338,0.506944,0.083992
0.0317,0.525299,0.518927,0.542709,0.525686,0.517311,0.5329,0.532211,0.534153,0.528817,0.542799,0.535912,0.524708,0.539,0.535929,0.5326,0.555674,0.528452,0.542528,0.690729,0.955002,1.24012,1.02227,0.531122,1.00255,0.762023,0.85704,0.749965,0.988925,0.514904,1.02643,1.25256,0.957354,0.660783,0.557872,0.535182,0.549621,0.53462,0.54512,0.518769,0.542367,0.542567,0.528472,0.527637,0.536732,0.531062,0.543261,0.530875,0.533992,0.543236,0.507007,0.083957
0.0318,0.52514,0.519265,0.542712,0.525704,0.517536,0.533016,0.532617,0.533846,0.529376,0.542297,0.536054,0.525143,0.538855,0.536153,0.532481,0.556237,0.528547,0.543871,0.694522,0.961498,1.24079,1.01075,0.531173,1.00917,0.75058,0.867777,0.73873,0.995663,0.514339,1.01501,1.25391,0.96379,0.664341,0.558946,0.535319,0.550096,0.534539,0.545333,0.518852,0.542422,0.542567,0.528471,0.527974,0.537056,0.531005,0.543156,0.530882,0.53452,0.543128,0.507073,0.0840762
0.0319,0.524977,0.519614,0.542705,0.525719,0.517774,0.533122,0.533024,0.533544,0.529933,0.541794,0.536191,0.525589,0.538702,0.536391,0.532373,0.556785,0.528654,0.545256,0.69836,0.967987,1.24124,0.999184,0.531599,1.01547,0.739321,0.878394,0.727682,1.00208,0.514164,1.00351,1.25503,0.970221,0.667957,0.560052,0.535465,0.550572,0.534462,0.545539,0.518945,0.542478,0.542556,0.528475,0.528328,0.537374,0.53095,0.543049,0.530891,0.535058,0.543017,0.507143,0.0840969
0.032,0.524809,0.519975,0.542688,0.525734,0.518025,0.533219,0.533431,0.533246,0.530489,0.541289,0.536323,0.526045,0.538541,0.536621,0.532275,0.557319,0.528775,0.546684,0.702244,0.974466,1.24147,0.987574,0.532397,1.02145,0.72826,0.888874,0.716851,1.00818,0.514384,0.991956,1.25593,0.97664,0.671632,0.561209,0.535621,0.551034,0.53439,0.545737,0.519046,0.542536,0.542534,0.528484,0.528673,0.537689,0.530896,0.542946,0.530902,0.535595,0.542902,0.507216,0.08411
0.0321,0.524636,0.520346,0.54266,0.525747,0.518288,0.533307,0.533837,0.532954,0.531043,0.540784,0.53645,0.526512,0.538372,0.536866,0.532187,0.557839,0.52891,0.548154,0.706173,0.980931,1.24147,0.975932,0.533564,1.02709,0.717414,0.899201,0.706234,1.01394,0.514981,0.980348,1.25661,0.983043,0.675365,0.562383,0.535797,0.551489,0.534323,0.545928,0.519156,0.542594,0.542502,0.528498,0.529028,0.537998,0.530844,0.542835,0.530915,0.536131,0.542791,0.507292,0.084183
0.0322,0.52446,0.520728,0.542623,0.525758,0.518564,0.533386,0.534243,0.532667,0.531594,0.540279,0.536572,0.526985,0.538195,0.537102,0.53211,0.558344,0.529058,0.549664,0.710148,0.987379,1.24125,0.964268,0.535095,1.03239,0.706795,0.909358,0.695851,1.01936,0.515959,0.968698,1.25706,0.989429,0.679156,0.56359,0.535975,0.551937,0.534262,0.546111,0.519276,0.54266,0.542459,0.528517,0.529389,0.5383,0.530794,0.542722,0.530932,0.536666,0.542669,0.507372,0.0838711
0.0323,0.524279,0.52112,0.542577,0.525769,0.518852,0.533456,0.534653,0.532387,0.532142,0.539774,0.536689,0.527471,0.538012,0.537339,0.532044,0.558834,0.529222,0.551222,0.714168,0.993805,1.2408,0.952593,0.536985,1.03735,0.696418,0.91933,0.685717,1.02443,0.517316,0.957012,1.25729,0.995792,0.683006,0.564833,0.536166,0.552377,0.534207,0.546282,0.519404,0.54272,0.542406,0.528542,0.529755,0.5386,0.530745,0.542608,0.530951,0.537198,0.542545,0.507455,0.0839181
0.0324,0.524094,0.521522,0.542521,0.525778,0.519153,0.533516,0.535057,0.532113,0.532687,0.539269,0.5368,0.527965,0.537822,0.537576,0.53199,0.559308,0.529402,0.552823,0.718228,1.00022,1.24013,0.940915,0.53923,1.04194,0.686296,0.929101,0.675851,1.02915,0.519044,0.945306,1.2573,1.00213,0.686912,0.566111,0.536368,0.552808,0.534161,0.546449,0.519542,0.542781,0.542342,0.528572,0.530126,0.538895,0.530699,0.542494,0.530973,0.537728,0.542416,0.507541,0.083812
0.0325,0.523905,0.521933,0.542455,0.525786,0.519466,0.533568,0.535459,0.531846,0.533227,0.538766,0.536907,0.528469,0.53762,0.537812,0.531946,0.559774,0.529597,0.554469,0.722338,1.00659,1.23922,0.929245,0.541823,1.04618,0.676442,0.938662,0.666254,1.0335,0.521136,0.933589,1.25707,1.00844,0.690877,0.567425,0.536583,0.553232,0.53412,0.546607,0.519689,0.542843,0.542268,0.528613,0.530502,0.539185,0.530654,0.542376,0.530998,0.538256,0.54229,0.50763,0.0838308
0.0326,0.523712,0.522354,0.542373,0.525793,0.519791,0.53361,0.53586,0.531587,0.533763,0.538265,0.537007,0.52898,0.537417,0.538047,0.531914,0.560217,0.529805,0.55616,0.726493,1.01293,1.23808,0.917593,0.54476,1.05005,0.666868,0.947981,0.656944,1.03748,0.52359,0.921868,1.25661,1.01472,0.694898,0.568777,0.536811,0.553646,0.534086,0.546758,0.519845,0.542906,0.542185,0.528654,0.530883,0.53947,0.530612,0.542259,0.531025,0.538781,0.542156,0.507722,0.0838408
0.0327,0.523516,0.522784,0.542289,0.525801,0.520128,0.533644,0.536267,0.531335,0.534293,0.537766,0.537103,0.5295,0.537208,0.538282,0.531894,0.56066,0.530034,0.557896,0.730693,1.01923,1.23671,0.905968,0.548033,1.05354,0.657587,0.957061,0.647935,1.0411,0.526398,0.910155,1.25592,1.02096,0.698976,0.570165,0.537053,0.554051,0.53406,0.5469,0.52001,0.542969,0.542091,0.5287,0.531268,0.539773,0.530572,0.542139,0.531056,0.539303,0.542021,0.507817,0.0838809
0.0328,0.523316,0.523223,0.542196,0.525806,0.520477,0.533669,0.536665,0.531094,0.534818,0.53727,0.537193,0.530028,0.536993,0.538516,0.531885,0.561071,0.530282,0.559678,0.734938,1.0255,1.23512,0.89438,0.551636,1.05667,0.648618,0.965883,0.639235,1.04433,0.529556,0.89846,1.25499,1.02717,0.703111,0.57159,0.53731,0.554447,0.534043,0.547034,0.520185,0.543032,0.541988,0.528752,0.531658,0.540048,0.530535,0.542018,0.53109,0.539821,0.541883,0.507915,0.0840418
0.0329,0.523113,0.52367,0.542095,0.52581,0.520837,0.533686,0.53706,0.530859,0.535336,0.536777,0.537278,0.530562,0.536772,0.538749,0.531888,0.561466,0.530549,0.561505,0.739227,1.03173,1.23328,0.882839,0.55556,1.05941,0.639956,0.974432,0.630858,1.04719,0.533056,0.88679,1.25383,1.03333,0.707301,0.573054,0.537581,0.554833,0.534033,0.547158,0.520369,0.543096,0.541875,0.52881,0.532052,0.540318,0.530499,0.541896,0.531127,0.540335,0.541744,0.508016,0.0840991
0.033,0.522907,0.524125,0.541986,0.525812,0.52121,0.533695,0.537453,0.530633,0.535848,0.536287,0.537357,0.531104,0.536547,0.538981,0.531902,0.561844,0.530835,0.563378,0.743559,1.0379,1.23122,0.871355,0.559813,1.06178,0.63162,0.982698,0.622813,1.04966,0.536891,0.87516,1.25244,1.03945,0.711546,0.574557,0.537864,0.555209,0.534033,0.547273,0.520562,0.543161,0.541745,0.528873,0.53245,0.540584,0.530466,0.541773,0.531166,0.540845,0.541604,0.508119,0.0841691
0.0331,0.522698,0.524588,0.541868,0.525815,0.521594,0.533694,0.537844,0.530416,0.536353,0.535802,0.537432,0.531668,0.536316,0.539212,0.531929,0.562205,0.53114,0.565297,0.747936,1.04403,1.22893,0.859938,0.564358,1.06376,0.62362,0.990666,0.61511,1.05174,0.541053,0.863577,1.25081,1.04552,0.715847,0.5761,0.538166,0.555574,0.534042,0.547378,0.520764,0.543225,0.541614,0.528942,0.532852,0.540844,0.530436,0.541649,0.53121,0.541351,0.541463,0.508225,0.084105
0.0332,0.522486,0.525058,0.541742,0.525817,0.521989,0.533685,0.538231,0.530209,0.53685,0.535321,0.5375,0.532222,0.536081,0.539442,0.531967,0.562533,0.531467,0.567263,0.752356,1.0501,1.2264,0.848597,0.569207,1.06535,0.615964,0.998325,0.607758,1.05343,0.545534,0.852052,1.24895,1.05154,0.720201,0.577682,0.538485,0.555928,0.534061,0.547475,0.520976,0.543293,0.541474,0.529016,0.533257,0.5411,0.530407,0.541524,0.531256,0.541851,0.54132,0.508334,0.0839479
0.0333,0.522272,0.525536,0.541608,0.52582,0.522398,0.533668,0.538616,0.530011,0.537339,0.534845,0.537563,0.532782,0.535841,0.53967,0.532018,0.562861,0.531814,0.569275,0.756819,1.05611,1.22365,0.837342,0.574347,1.06656,0.608662,1.00566,0.600766,1.05474,0.550327,0.840594,1.24686,1.05749,0.724609,0.579305,0.538821,0.556272,0.534089,0.547561,0.521197,0.543358,0.541326,0.529096,0.533665,0.54135,0.530382,0.541399,0.531306,0.542347,0.541177,0.508445,0.083895
0.0334,0.522055,0.52602,0.541467,0.525822,0.522815,0.533643,0.538987,0.529824,0.537832,0.534375,0.537621,0.533347,0.535598,0.539898,0.532081,0.563171,0.532184,0.571335,0.761325,1.06206,1.22066,0.826182,0.579769,1.06738,0.601723,1.01267,0.594143,1.05565,0.555424,0.829217,1.24452,1.0634,0.72907,0.580969,0.539174,0.556604,0.534128,0.547639,0.521415,0.543422,0.541169,0.529182,0.534077,0.541596,0.530358,0.541273,0.531359,0.542838,0.541034,0.508559,0.083952
0.0335,0.521836,0.52651,0.541319,0.525823,0.523242,0.533611,0.539365,0.529647,0.538304,0.53391,0.537674,0.533917,0.535349,0.540124,0.532156,0.563465,0.532572,0.573442,0.765873,1.06795,1.21745,0.815128,0.585465,1.06781,0.595152,1.01934,0.587895,1.05617,0.560814,0.817923,1.24194,1.06924,0.733583,0.582675,0.539545,0.556913,0.534176,0.547706,0.521654,0.543486,0.541004,0.529273,0.534492,0.541836,0.530338,0.541147,0.531415,0.543322,0.540891,0.508675,0.084007
0.0336,0.521615,0.527007,0.541163,0.525824,0.523679,0.533571,0.539739,0.52948,0.538766,0.533452,0.537721,0.534492,0.535098,0.540349,0.532243,0.563742,0.532987,0.575595,0.770463,1.07376,1.21401,0.804188,0.591424,1.06786,0.588959,1.02566,0.582029,1.0563,0.566489,0.806727,1.23914,1.07501,0.738147,0.584424,0.539935,0.557221,0.534236,0.547768,0.521903,0.543549,0.540832,0.52937,0.534909,0.542072,0.530319,0.54102,0.531475,0.543796,0.540748,0.508793,0.084012
0.0337,0.521391,0.527508,0.541001,0.525824,0.524127,0.533523,0.540109,0.529325,0.539219,0.533,0.537764,0.535071,0.534844,0.540572,0.532342,0.564001,0.533425,0.577797,0.775094,1.0795,1.21038,0.793371,0.597638,1.06752,0.583148,1.03162,0.576553,1.05603,0.572439,0.795638,1.2361,1.08071,0.742762,0.586215,0.540343,0.557518,0.534307,0.547817,0.522162,0.543608,0.540652,0.529472,0.53533,0.542303,0.530304,0.540893,0.531571,0.544269,0.540605,0.508914,0.084074
0.0338,0.521167,0.528015,0.54083,0.525825,0.524584,0.533468,0.540476,0.529181,0.539661,0.532548,0.5378,0.535653,0.534587,0.540794,0.532453,0.564244,0.533888,0.580047,0.779768,1.08516,1.20649,0.782687,0.604095,1.06679,0.577727,1.03721,0.571471,1.05538,0.578654,0.784665,1.23283,1.08634,0.747427,0.588049,0.540771,0.557803,0.534388,0.547855,0.522429,0.54367,0.540465,0.52958,0.535752,0.542529,0.530291,0.540767,0.531637,0.544735,0.540463,0.509036,0.0839989
0.0339,0.52094,0.528526,0.540655,0.525826,0.525051,0.533406,0.540838,0.529049,0.540093,0.532111,0.537831,0.536239,0.53433,0.541015,0.532569,0.56447,0.534375,0.582345,0.78448,1.09074,1.20237,0.772145,0.610787,1.06567,0.5727,1.04243,0.566789,1.05433,0.585119,0.773818,1.22933,1.09189,0.75214,0.589928,0.541219,0.558076,0.534482,0.547883,0.522706,0.543731,0.540271,0.529694,0.536176,0.54274,0.53028,0.540641,0.531706,0.545195,0.540322,0.509161,0.0840311
0.034,0.520712,0.529042,0.540473,0.525828,0.525527,0.533337,0.541196,0.528929,0.540514,0.531682,0.537858,0.536827,0.534068,0.541234,0.532705,0.564678,0.534889,0.584691,0.789231,1.09623,1.19804,0.761754,0.617702,1.06417,0.568071,1.04726,0.562511,1.05291,0.591834,0.763107,1.22559,1.09737,0.756901,0.591851,0.541687,0.558331,0.534586,0.547902,0.522992,0.54379,0.54007,0.529813,0.536603,0.542956,0.530273,0.540515,0.531779,0.545647,0.540182,0.509284,0.0840299
0.0341,0.520484,0.529561,0.540285,0.525829,0.526011,0.533262,0.54155,0.52882,0.540924,0.53126,0.537879,0.537427,0.533805,0.541452,0.532852,0.56487,0.535428,0.587085,0.794021,1.10163,1.19347,0.751531,0.62483,1.0623,0.563846,1.05171,0.558641,1.0511,0.598785,0.752539,1.22163,1.10275,0.761708,0.593819,0.542175,0.558579,0.534703,0.547911,0.523287,0.543849,0.539856,0.529937,0.537031,0.543169,0.530268,0.54039,0.531855,0.546092,0.540044,0.509413,0.083884
0.0342,0.520254,0.530084,0.540092,0.525832,0.526505,0.53318,0.541899,0.528723,0.541322,0.530835,0.537895,0.538019,0.533541,0.541667,0.533012,0.565045,0.535994,0.589527,0.798839,1.10693,1.1887,0.741467,0.632159,1.06005,0.560027,1.05576,0.555183,1.04891,0.605957,0.742126,1.21744,1.10805,0.766561,0.595832,0.542685,0.558814,0.534832,0.54791,0.523592,0.543907,0.539644,0.530067,0.53746,0.543376,0.530265,0.540265,0.531927,0.54653,0.539907,0.509543,0.0840721
0.0343,0.520023,0.53061,0.539894,0.525834,0.527006,0.533092,0.542243,0.528638,0.541708,0.530432,0.537906,0.538608,0.533276,0.541882,0.533183,0.565204,0.536587,0.592018,0.803705,1.11214,1.18371,0.731581,0.639679,1.05743,0.556616,1.05941,0.552138,1.04634,0.61334,0.731876,1.21303,1.11326,0.771459,0.597892,0.543216,0.559038,0.534972,0.547899,0.523905,0.543962,0.539426,0.530202,0.53789,0.543579,0.530269,0.540141,0.53201,0.54696,0.539772,0.509675,0.0839601
0.0344,0.519792,0.531138,0.539691,0.525838,0.527516,0.532998,0.542582,0.528572,0.542085,0.530037,0.537912,0.539202,0.533009,0.542094,0.533366,0.565346,0.537208,0.594557,0.808607,1.11724,1.17851,0.72188,0.647378,1.05444,0.553626,1.06265,0.549509,1.0434,0.620923,0.721797,1.20838,1.11837,0.7764,0.599998,0.54377,0.559247,0.535125,0.547877,0.524227,0.544016,0.539202,0.530343,0.538322,0.543778,0.530272,0.540017,0.532097,0.547382,0.53964,0.509809,0.084192
0.0345,0.51956,0.531669,0.539484,0.525843,0.528033,0.532899,0.542916,0.528503,0.542446,0.529652,0.537913,0.539797,0.532743,0.542305,0.533561,0.565471,0.537857,0.597145,0.813545,1.12224,1.17313,0.712371,0.655245,1.05109,0.551039,1.06549,0.547297,1.0401,0.628709,0.711898,1.20352,1.12339,0.781383,0.602151,0.544346,0.559444,0.535291,0.547847,0.524558,0.544067,0.538975,0.530488,0.538755,0.543972,0.530277,0.539895,0.532187,0.547795,0.539509,0.509944,0.0840871
0.0346,0.519329,0.532202,0.539272,0.525848,0.528557,0.532794,0.543244,0.528457,0.542795,0.529278,0.537905,0.540392,0.532476,0.542513,0.533768,0.565581,0.538536,0.599781,0.818518,1.12712,1.16752,0.703064,0.663267,1.04739,0.548866,1.06791,0.545503,1.03644,0.636658,0.702188,1.19843,1.1283,0.786407,0.604351,0.544954,0.559629,0.535469,0.547806,0.524898,0.544117,0.538742,0.530639,0.539188,0.544162,0.530286,0.539774,0.53228,0.5482,0.539381,0.510081,0.083987
0.0347,0.519097,0.532736,0.539055,0.525855,0.529089,0.532684,0.543567,0.528423,0.543121,0.528913,0.537896,0.540987,0.53221,0.54272,0.533987,0.565674,0.539244,0.602457,0.823525,1.13189,1.1617,0.693966,0.671434,1.04334,0.547106,1.06993,0.544126,1.03242,0.644777,0.692676,1.19313,1.1331,0.79147,0.6066,0.545576,0.5598,0.53566,0.547756,0.525246,0.544164,0.538506,0.530795,0.539621,0.544347,0.530297,0.539654,0.532377,0.548596,0.539256,0.510219,0.084017
