t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0241,0.511784,0.474762,0.516912,0.50427,0.54819,0.538424,0.509731,0.547152,0.530355,0.498974,0.519381,0.50894,0.536334,0.54882,0.525124,0.523438,0.533108,0.547453,0.545024,0.561571,0.860497,1.25507,1.3304,0.631479,1.01691,0.854902,1.03985,0.562491,1.30915,1.26118,0.796404,0.602677,0.53767,0.534835,0.490553,0.529259,0.517354,0.485631,0.508758,0.538357,0.546667,0.595115,0.539788,0.50087,0.540611,0.499327,0.495956,0.534371,0.556328,0.491692,0.020453
0.0242,0.511604,0.47517,0.517058,0.50452,0.547257,0.538884,0.509984,0.547938,0.529884,0.499451,0.51882,0.509446,0.536821,0.548011,0.526283,0.523194,0.532562,0.547971,0.545838,0.562902,0.868431,1.26037,1.32044,0.623656,1.02846,0.839994,1.05074,0.555179,1.29829,1.26733,0.803648,0.604683,0.538068,0.534464,0.491112,0.529697,0.517684,0.484664,0.509086,0.538595,0.547381,0.595,0.540394,0.500299,0.540575,0.499504,0.495861,0.534507,0.556952,0.491596,0.020469
0.0243,0.511417,0.475598,0.517183,0.504782,0.546322,0.539343,0.510249,0.548709,0.52941,0.499938,0.518255,0.509947,0.537316,0.547199,0.527432,0.522965,0.532011,0.548486,0.546662,0.564316,0.876409,1.26551,1.3102,0.616324,1.03972,0.82531,1.0613,0.548399,1.28717,1.2733,0.810965,0.60675,0.538479,0.534085,0.491688,0.530123,0.518014,0.483708,0.509412,0.538829,0.548105,0.594863,0.541,0.499747,0.540524,0.499684,0.495775,0.534646,0.557556,0.491511,0.0204511
0.0244,0.511221,0.476047,0.517285,0.505056,0.545383,0.5398,0.510527,0.549464,0.528933,0.500435,0.517689,0.510443,0.537819,0.546386,0.528571,0.522752,0.531457,0.548997,0.547495,0.565815,0.884428,1.27047,1.29969,0.609486,1.05069,0.81087,1.07151,0.542154,1.27577,1.27906,0.81835,0.608879,0.538903,0.533699,0.492283,0.530536,0.518343,0.482763,0.509736,0.53906,0.548841,0.594706,0.541603,0.499216,0.54046,0.499867,0.495698,0.534787,0.55814,0.491439,0.020432
0.0245,0.511018,0.476517,0.517367,0.505341,0.544443,0.540255,0.510817,0.550204,0.528455,0.500942,0.517121,0.510935,0.538328,0.545572,0.529697,0.522556,0.5309,0.549504,0.548338,0.567401,0.892484,1.27525,1.28893,0.603146,1.06133,0.796694,1.08137,0.536448,1.26412,1.28462,0.825801,0.611071,0.539341,0.533305,0.492894,0.530938,0.518671,0.48183,0.510058,0.539287,0.549586,0.594529,0.542205,0.498705,0.540382,0.500052,0.49563,0.53493,0.558704,0.491378,0.0204639
0.0246,0.510806,0.477006,0.517427,0.505636,0.543503,0.540707,0.511121,0.550927,0.527976,0.501456,0.516552,0.511422,0.538843,0.544759,0.530809,0.522378,0.53034,0.550006,0.54919,0.569076,0.900574,1.27986,1.27791,0.597306,1.07163,0.782799,1.09085,0.531281,1.25223,1.28997,0.833316,0.613327,0.539793,0.532905,0.493522,0.531328,0.518997,0.480909,0.510376,0.539511,0.550342,0.594333,0.542803,0.498216,0.540289,0.500238,0.495571,0.535075,0.559247,0.49133,0.0204401
0.0247,0.510588,0.477516,0.517467,0.505942,0.542562,0.541155,0.511438,0.551634,0.527495,0.501979,0.515983,0.511903,0.539365,0.543948,0.531907,0.522217,0.529778,0.550503,0.550053,0.570841,0.908695,1.28427,1.26665,0.59197,1.08159,0.769204,1.09993,0.526656,1.2401,1.2951,0.840892,0.615649,0.540259,0.532499,0.494167,0.531707,0.519321,0.480003,0.510691,0.539731,0.551107,0.594118,0.543398,0.497748,0.540183,0.500427,0.495523,0.535222,0.559769,0.491294,0.0204339
0.0248,0.510361,0.478045,0.517486,0.506258,0.541624,0.541598,0.511769,0.552324,0.527015,0.502509,0.515414,0.51238,0.539892,0.54314,0.532989,0.522075,0.529213,0.550995,0.550927,0.572698,0.916842,1.2885,1.25515,0.587139,1.09119,0.755926,1.10862,0.522573,1.22775,1.30001,0.848525,0.618038,0.540739,0.532087,0.494827,0.532074,0.519642,0.479111,0.511002,0.539948,0.551883,0.593884,0.543988,0.497302,0.540063,0.500616,0.495484,0.535371,0.560271,0.49127,0.020478
0.0249,0.510128,0.478593,0.517485,0.506582,0.540687,0.542036,0.512114,0.552997,0.526535,0.503046,0.514846,0.51285,0.540424,0.542336,0.534053,0.521952,0.528647,0.551481,0.551811,0.574648,0.925011,1.29253,1.24344,0.582814,1.1004,0.742982,1.11689,0.519032,1.21519,1.3047,0.856213,0.620495,0.541234,0.531671,0.495503,0.53243,0.519959,0.478235,0.511309,0.540162,0.552667,0.593632,0.544574,0.496879,0.539929,0.500807,0.495457,0.535522,0.560751,0.491259,0.020421
0.025,0.509887,0.479159,0.517463,0.506916,0.539754,0.542469,0.512474,0.553651,0.526055,0.503589,0.514279,0.513316,0.540961,0.541536,0.535099,0.521849,0.528081,0.551962,0.552707,0.576695,0.9332,1.29636,1.23151,0.578996,1.10923,0.730387,1.12473,0.516032,1.20243,1.30916,0.863952,0.623021,0.541745,0.53125,0.496195,0.532776,0.520272,0.477374,0.511612,0.540372,0.55346,0.593362,0.545154,0.496478,0.539782,0.500998,0.495439,0.535675,0.56121,0.49126,0.0204949
0.0251,0.50964,0.479745,0.517422,0.507257,0.538826,0.542895,0.512847,0.554288,0.525577,0.504138,0.513714,0.513775,0.541502,0.540743,0.536125,0.521766,0.527513,0.552437,0.553613,0.578838,0.941403,1.29999,1.21938,0.575685,1.11766,0.718158,1.13213,0.513572,1.18947,1.31338,0.871739,0.625618,0.542271,0.530826,0.496901,0.53311,0.52058,0.476531,0.51191,0.540579,0.554262,0.593075,0.545728,0.496101,0.539622,0.50119,0.495433,0.535829,0.561648,0.491274,0.020462
0.0252,0.509386,0.480348,0.517362,0.507605,0.537903,0.543313,0.513236,0.554906,0.5251,0.504692,0.513152,0.514229,0.542047,0.539956,0.537131,0.521703,0.526945,0.552906,0.554532,0.58108,0.949617,1.30341,1.20705,0.572879,1.12567,0.706309,1.13908,0.511651,1.17634,1.31736,0.879571,0.628286,0.542812,0.530398,0.497622,0.533435,0.520884,0.475706,0.512203,0.540784,0.555072,0.592772,0.546295,0.495747,0.539448,0.501381,0.495439,0.535985,0.562064,0.491301,0.0204811
0.0253,0.509125,0.480968,0.517282,0.507961,0.536986,0.543725,0.513639,0.555506,0.524626,0.505251,0.512592,0.514676,0.542596,0.539177,0.538114,0.521661,0.526377,0.553368,0.555463,0.583422,0.957837,1.30661,1.19455,0.570578,1.13325,0.694855,1.14557,0.510264,1.16304,1.32109,0.887444,0.631027,0.54337,0.529968,0.498356,0.533749,0.521181,0.474899,0.512491,0.540985,0.555889,0.592453,0.546855,0.495417,0.539261,0.501572,0.495456,0.536143,0.562459,0.491341,0.020479
0.0254,0.508859,0.481605,0.517184,0.508322,0.536076,0.544128,0.514057,0.556086,0.524154,0.505813,0.512036,0.515118,0.543147,0.538407,0.539074,0.521641,0.52581,0.553824,0.556406,0.585865,0.96606,1.30961,1.18187,0.56878,1.14041,0.683808,1.1516,0.509409,1.14959,1.32458,0.895355,0.633842,0.543945,0.529536,0.499104,0.534053,0.521473,0.474112,0.512773,0.541184,0.556714,0.592118,0.547407,0.495111,0.539061,0.501762,0.495484,0.536302,0.562832,0.491394,0.020452
0.0255,0.508587,0.482259,0.517068,0.508689,0.535175,0.544522,0.51449,0.556647,0.523686,0.506379,0.511484,0.515553,0.543701,0.537646,0.54001,0.521643,0.525243,0.554274,0.557363,0.588412,0.974282,1.31238,1.16904,0.567481,1.14712,0.673181,1.15715,0.509083,1.13599,1.32781,0.903299,0.636732,0.544537,0.529103,0.499865,0.534348,0.521757,0.473345,0.513049,0.541379,0.557546,0.591769,0.547951,0.494829,0.538848,0.501951,0.495525,0.536462,0.563184,0.49146,0.0204411
0.0256,0.508309,0.482929,0.516935,0.50906,0.534283,0.544907,0.514938,0.557189,0.523221,0.506947,0.510937,0.515981,0.544256,0.536896,0.540921,0.521667,0.524679,0.554716,0.558332,0.591062,0.982499,1.31494,1.15606,0.566679,1.15337,0.662987,1.16221,0.50928,1.12227,1.33078,0.911274,0.639697,0.545146,0.528669,0.500639,0.534633,0.522035,0.472598,0.51332,0.541572,0.558385,0.591405,0.548485,0.494572,0.538623,0.502138,0.495579,0.536624,0.563514,0.491538,0.020458
0.0257,0.508025,0.483614,0.516784,0.509436,0.533402,0.545281,0.515401,0.557711,0.52276,0.507518,0.510394,0.516403,0.544814,0.536158,0.541805,0.521713,0.524115,0.555152,0.559316,0.593818,0.990705,1.31726,1.14294,0.566371,1.15917,0.653237,1.16678,0.509995,1.10843,1.33349,0.919275,0.642739,0.545773,0.528235,0.501424,0.534909,0.522304,0.471873,0.513583,0.541763,0.55923,0.591028,0.54901,0.49434,0.538386,0.502324,0.495645,0.536786,0.563821,0.49163,0.0204542
0.0258,0.507737,0.484314,0.516616,0.509815,0.532532,0.545645,0.51588,0.558212,0.522304,0.50809,0.509858,0.516818,0.545372,0.535432,0.542662,0.521783,0.523555,0.55558,0.560314,0.596681,0.998897,1.31936,1.1297,0.566551,1.1645,0.64394,1.17086,0.511222,1.09448,1.33593,0.927299,0.645859,0.546419,0.527801,0.502221,0.535177,0.522565,0.471171,0.51384,0.541951,0.560081,0.590637,0.549526,0.494134,0.538137,0.502507,0.495724,0.53695,0.564107,0.491735,0.020484
0.0259,0.507443,0.485028,0.516432,0.510196,0.531674,0.545998,0.516374,0.558694,0.521854,0.508663,0.509328,0.517226,0.545931,0.53472,0.543491,0.521876,0.522997,0.556001,0.561326,0.599652,1.00707,1.32123,1.11634,0.567214,1.16936,0.635108,1.17443,0.512956,1.08045,1.33811,0.935341,0.649057,0.547083,0.527369,0.503029,0.535435,0.522818,0.470491,0.51409,0.542136,0.560937,0.590234,0.55003,0.493952,0.537876,0.502688,0.495816,0.537115,0.564371,0.491853,0.020411
0.026,0.507145,0.485756,0.516233,0.51058,0.530829,0.54634,0.516884,0.559155,0.521408,0.509237,0.508805,0.517628,0.546491,0.534021,0.54429,0.521992,0.522442,0.556415,0.562354,0.602731,1.01522,1.32286,1.10288,0.568355,1.17374,0.626749,1.1775,0.515188,1.06633,1.34001,0.943398,0.652334,0.547767,0.526939,0.503848,0.535686,0.523061,0.469835,0.514333,0.542319,0.561799,0.589818,0.550523,0.493796,0.537603,0.502867,0.495921,0.53728,0.564614,0.491985,0.0204701
0.0261,0.506843,0.486497,0.516019,0.510965,0.529998,0.546669,0.517409,0.559595,0.520969,0.50981,0.508289,0.518022,0.54705,0.533338,0.54506,0.522132,0.52189,0.556821,0.563397,0.60592,1.02334,1.32426,1.08934,0.569969,1.17763,0.61887,1.18006,0.517911,1.05215,1.34163,0.951465,0.655691,0.548471,0.526511,0.504677,0.535928,0.523294,0.469203,0.514568,0.5425,0.562664,0.589392,0.551005,0.493666,0.53732,0.503042,0.49604,0.537447,0.564834,0.492129,0.0204611
0.0262,0.506537,0.48725,0.51579,0.511351,0.529182,0.546986,0.51795,0.560015,0.520536,0.510383,0.507781,0.518409,0.547609,0.532671,0.545799,0.522296,0.521343,0.55722,0.564457,0.60922,1.03144,1.32542,1.07572,0.572047,1.18104,0.61148,1.1821,0.521118,1.03792,1.34298,0.959537,0.659129,0.549195,0.526087,0.505515,0.536162,0.523517,0.468596,0.514796,0.542679,0.563534,0.588954,0.551475,0.493561,0.537025,0.503213,0.496173,0.537614,0.565032,0.492287,0.0204751
0.0263,0.506227,0.488015,0.515548,0.511737,0.528382,0.54729,0.518506,0.560414,0.52011,0.510954,0.507282,0.518789,0.548167,0.53202,0.546506,0.522484,0.5208,0.557611,0.565533,0.612631,1.03949,1.32633,1.06203,0.574583,1.18396,0.604585,1.18363,0.524799,1.02365,1.34404,0.967611,0.662648,0.549941,0.525666,0.506362,0.536389,0.523729,0.468014,0.515016,0.542855,0.564408,0.588506,0.551932,0.493478,0.53672,0.503381,0.496319,0.537781,0.565209,0.492457,0.020489
0.0264,0.505913,0.488791,0.515292,0.512122,0.527599,0.547581,0.519077,0.560792,0.519691,0.511523,0.506791,0.519162,0.548723,0.531386,0.547181,0.522697,0.520263,0.557995,0.566627,0.616155,1.04751,1.327,1.04829,0.577569,1.18638,0.59819,1.18465,0.528944,1.00935,1.34482,0.975683,0.666249,0.550708,0.525249,0.507218,0.536609,0.523931,0.467458,0.515228,0.54303,0.565285,0.588048,0.552376,0.493425,0.536404,0.503545,0.49648,0.537949,0.565364,0.492641,0.020469
0.0265,0.505597,0.489578,0.515024,0.512505,0.526833,0.547857,0.519663,0.561149,0.519279,0.512089,0.50631,0.519527,0.549278,0.53077,0.547822,0.522934,0.51973,0.558371,0.567738,0.619791,1.05547,1.32742,1.03452,0.580997,1.18831,0.592301,1.18514,0.533545,0.995047,1.34531,0.983747,0.669933,0.551497,0.524838,0.508082,0.536822,0.524121,0.466929,0.515432,0.543203,0.566165,0.587581,0.552807,0.493398,0.536079,0.503704,0.496655,0.538117,0.565497,0.492838,0.0204439
0.0266,0.505277,0.490374,0.514745,0.512886,0.526086,0.54812,0.520265,0.561484,0.518876,0.512653,0.505838,0.519884,0.54983,0.530173,0.54843,0.523195,0.519204,0.558739,0.568868,0.623541,1.06339,1.3276,1.02071,0.584857,1.18975,0.586922,1.18513,0.53859,0.980741,1.34551,0.991799,0.6737,0.552309,0.524433,0.508953,0.537029,0.524299,0.466427,0.515628,0.543374,0.567047,0.587105,0.553223,0.493398,0.535744,0.503858,0.496844,0.538286,0.565609,0.493048,0.020432
0.0267,0.504955,0.491179,0.514454,0.513264,0.525358,0.548368,0.520882,0.561799,0.518481,0.513213,0.505378,0.520234,0.55038,0.529595,0.549004,0.523481,0.518683,0.5591,0.570017,0.627405,1.07126,1.32752,1.00689,0.589141,1.19068,0.582057,1.18459,0.544069,0.96645,1.34542,0.999835,0.67755,0.553145,0.524034,0.509832,0.537229,0.524465,0.465952,0.515815,0.543543,0.567931,0.586621,0.553626,0.493423,0.535399,0.504008,0.497048,0.538455,0.565699,0.493271,0.0204439
0.0268,0.504631,0.491992,0.514152,0.513639,0.52465,0.548601,0.521514,0.562093,0.518094,0.513768,0.504927,0.520577,0.550927,0.529038,0.549542,0.523792,0.51817,0.559453,0.571186,0.631383,1.07907,1.32719,0.993075,0.593838,1.19113,0.577707,1.18355,0.54997,0.952187,1.34504,1.00785,0.681483,0.554005,0.523642,0.510716,0.537423,0.524618,0.465505,0.515994,0.543711,0.568817,0.58613,0.554014,0.493474,0.535046,0.504152,0.497266,0.538624,0.565768,0.493507,0.020468
0.0269,0.504305,0.492813,0.513841,0.514009,0.523963,0.548819,0.52216,0.562365,0.517717,0.514319,0.504489,0.520911,0.551471,0.5285,0.550044,0.524128,0.517664,0.559799,0.572375,0.635475,1.08681,1.32661,0.979266,0.598938,1.19107,0.573874,1.18199,0.556281,0.937966,1.34436,1.01584,0.685501,0.55489,0.523257,0.511607,0.537611,0.524758,0.465086,0.516164,0.543877,0.569703,0.585632,0.554386,0.493552,0.534684,0.50429,0.497499,0.538793,0.565816,0.493756,0.0204749
0.027,0.503977,0.493641,0.513521,0.514375,0.523298,0.549021,0.522821,0.562616,0.517349,0.514865,0.504062,0.521239,0.552011,0.527984,0.550511,0.524489,0.517165,0.560137,0.573585,0.639683,1.09448,1.32578,0.965481,0.60443,1.19053,0.57056,1.17993,0.562991,0.9238,1.34339,1.0238,0.689603,0.555801,0.522881,0.512503,0.537794,0.524885,0.464696,0.516326,0.544041,0.57059,0.585127,0.554744,0.493656,0.534314,0.504423,0.497747,0.538961,0.565842,0.494017,0.0204511
0.0271,0.503648,0.494475,0.513193,0.514734,0.522655,0.549207,0.523496,0.562846,0.516991,0.515405,0.503647,0.521558,0.552548,0.52749,0.550941,0.524874,0.516675,0.560467,0.574817,0.644006,1.10208,1.32469,0.951733,0.610303,1.1895,0.567764,1.17737,0.570085,0.909703,1.34212,1.03172,0.69379,0.556738,0.522515,0.513404,0.537972,0.524998,0.464335,0.516478,0.544205,0.571477,0.584617,0.555085,0.493785,0.533936,0.504549,0.498009,0.53913,0.565848,0.494291,0.020474
0.0272,0.503319,0.495314,0.512857,0.515087,0.522035,0.549378,0.524186,0.563055,0.516643,0.515938,0.503244,0.521869,0.553079,0.527018,0.551334,0.525284,0.516193,0.560791,0.576071,0.648443,1.10961,1.32334,0.938034,0.616546,1.18798,0.565487,1.17431,0.577551,0.895687,1.34055,1.0396,0.698061,0.557702,0.522157,0.51431,0.538145,0.525097,0.464004,0.516622,0.544367,0.572364,0.584102,0.555411,0.49394,0.53355,0.50467,0.498286,0.539298,0.565832,0.494578,0.020427
0.0273,0.502988,0.496157,0.512515,0.515433,0.521439,0.549532,0.524889,0.563243,0.516305,0.516465,0.502855,0.522173,0.553607,0.526569,0.55169,0.525718,0.51572,0.561107,0.577348,0.652996,1.11705,1.32174,0.924396,0.623145,1.18598,0.563726,1.17075,0.585376,0.881767,1.33868,1.04744,0.702416,0.558694,0.521811,0.515219,0.538313,0.525182,0.463702,0.516757,0.544528,0.57325,0.583582,0.55572,0.494121,0.533158,0.504783,0.498579,0.539466,0.565797,0.494878,0.0204561
0.0274,0.502658,0.497004,0.512166,0.515772,0.520867,0.549671,0.525606,0.56341,0.515978,0.516985,0.502479,0.522469,0.554129,0.526142,0.552008,0.526177,0.515257,0.561417,0.578648,0.657664,1.12441,1.31988,0.910832,0.630089,1.18351,0.562479,1.16671,0.593544,0.867954,1.33652,1.05523,0.706856,0.559714,0.521475,0.516132,0.538477,0.525253,0.46343,0.516883,0.544688,0.574134,0.583058,0.556013,0.494328,0.532758,0.50489,0.498886,0.539633,0.565741,0.495189,0.0204248
0.0275,0.502327,0.497854,0.511813,0.516101,0.52032,0.549792,0.526336,0.563556,0.515661,0.517497,0.502117,0.522758,0.554646,0.525739,0.552288,0.52666,0.514803,0.561719,0.579973,0.662446,1.13167,1.31776,0.897355,0.637364,1.18056,0.561743,1.1622,0.602042,0.854263,1.33406,1.06296,0.711381,0.560764,0.521151,0.517048,0.538637,0.525309,0.463189,0.517,0.544847,0.575016,0.58253,0.556289,0.49456,0.532353,0.504989,0.499208,0.5398,0.565664,0.495513,0.0204818
0.0276,0.501997,0.498705,0.511455,0.516422,0.519799,0.549897,0.527079,0.563681,0.515356,0.518,0.501769,0.523038,0.555157,0.52536,0.55253,0.527167,0.514361,0.562015,0.581323,0.667342,1.13884,1.31539,0.883977,0.644957,1.17715,0.561515,1.15721,0.610855,0.840705,1.3313,1.07063,0.715989,0.561845,0.520839,0.517966,0.538793,0.525351,0.462978,0.517108,0.545006,0.575896,0.582,0.556547,0.494817,0.531941,0.505082,0.499546,0.539966,0.565568,0.495849,0.0204191
0.0277,0.501667,0.499558,0.511093,0.516733,0.519304,0.549985,0.527834,0.563787,0.515062,0.518496,0.501435,0.523311,0.555663,0.525005,0.552733,0.527697,0.513929,0.562305,0.582699,0.672352,1.14591,1.31276,0.870709,0.652855,1.17328,0.561789,1.15176,0.619968,0.827294,1.32824,1.07824,0.720682,0.562956,0.52054,0.518886,0.538945,0.525377,0.462799,0.517207,0.545163,0.576773,0.581467,0.556789,0.495099,0.531525,0.505167,0.499898,0.540132,0.565452,0.496197,0.020448
0.0278,0.501339,0.500412,0.510729,0.517034,0.518836,0.550056,0.528602,0.563871,0.51478,0.518982,0.501116,0.523576,0.556162,0.524675,0.552898,0.528252,0.513508,0.562588,0.584102,0.677476,1.15287,1.30987,0.857565,0.661043,1.16896,0.562561,1.14586,0.629365,0.814043,1.32489,1.08578,0.725458,0.5641,0.520254,0.519808,0.539095,0.525388,0.46265,0.517297,0.54532,0.577647,0.580932,0.557012,0.495406,0.531103,0.505244,0.500265,0.540297,0.565317,0.496557,0.020468
0.0279,0.501012,0.501265,0.510362,0.517323,0.518395,0.550111,0.529382,0.563936,0.514509,0.519459,0.500813,0.523833,0.556655,0.524369,0.553025,0.52883,0.513099,0.562866,0.585532,0.682712,1.15973,1.30672,0.844557,0.669508,1.16421,0.563825,1.13951,0.63903,0.800963,1.32124,1.09324,0.730317,0.565276,0.519983,0.520731,0.539241,0.525384,0.462532,0.517378,0.545476,0.578517,0.580395,0.557218,0.495741,0.530676,0.505314,0.500647,0.540461,0.565162,0.496929,0.020473
0.028,0.500687,0.502117,0.509995,0.517601,0.517982,0.550148,0.530173,0.563981,0.51425,0.519926,0.500524,0.524083,0.557141,0.524089,0.553113,0.529431,0.512703,0.563138,0.58699,0.68806,1.16647,1.30333,0.831695,0.678234,1.15901,0.565573,1.13273,0.648949,0.788067,1.3173,1.10062,0.735259,0.566486,0.519727,0.521654,0.539384,0.525364,0.462445,0.517451,0.545632,0.579383,0.579858,0.557406,0.496097,0.530246,0.505375,0.501043,0.540624,0.564988,0.497312,0.020462
0.0281,0.500364,0.502967,0.509627,0.517867,0.517597,0.550169,0.530975,0.564007,0.514003,0.520383,0.500251,0.524325,0.55762,0.523834,0.553162,0.530054,0.512319,0.563404,0.588477,0.693519,1.17309,1.29967,0.818993,0.687207,1.1534,0.567799,1.12553,0.659103,0.775366,1.31306,1.10791,0.740282,0.56773,0.519486,0.522578,0.539524,0.525329,0.46239,0.517514,0.545787,0.580244,0.579321,0.557576,0.496476,0.529811,0.505429,0.501455,0.540786,0.564796,0.497707,0.020489
0.0282,0.500044,0.503814,0.509259,0.51812,0.517241,0.550173,0.531788,0.564013,0.513769,0.520829,0.499994,0.52456,0.558092,0.523604,0.553173,0.5307,0.511948,0.563665,0.589994,0.699088,1.17959,1.29577,0.806461,0.696411,1.14738,0.570495,1.11792,0.669478,0.762874,1.30854,1.11512,0.745387,0.569011,0.519261,0.523501,0.539663,0.525278,0.462365,0.517569,0.545942,0.5811,0.578783,0.557728,0.49688,0.529373,0.505474,0.50188,0.540947,0.564585,0.498113,0.0204811
0.0283,0.499726,0.504657,0.508892,0.51836,0.516914,0.55016,0.532611,0.563999,0.513546,0.521264,0.499753,0.524787,0.558556,0.523399,0.553145,0.531368,0.511591,0.563922,0.591541,0.704766,1.18596,1.29162,0.794111,0.705832,1.14095,0.57365,1.10991,0.680055,0.750601,1.30373,1.12223,0.750572,0.570327,0.519053,0.524423,0.539799,0.525211,0.462373,0.517615,0.546096,0.58195,0.578247,0.557861,0.497307,0.528933,0.505511,0.502321,0.541106,0.564357,0.498529,0.020469
0.0284,0.499411,0.505496,0.508528,0.518586,0.516616,0.550131,0.533443,0.563968,0.513337,0.521689,0.499529,0.525006,0.559013,0.52322,0.553079,0.532057,0.511248,0.564175,0.593119,0.710552,1.1922,1.28721,0.781954,0.715453,1.13413,0.577257,1.10151,0.690819,0.738558,1.29863,1.12924,0.755837,0.571682,0.518862,0.525344,0.539933,0.525129,0.462411,0.517653,0.546251,0.582794,0.577711,0.557976,0.497757,0.528489,0.50554,0.502775,0.541265,0.56411,0.498957,0.020438
0.0285,0.4991,0.50633,0.508166,0.518798,0.516348,0.550085,0.534284,0.563917,0.513139,0.522102,0.499321,0.525219,0.559462,0.523067,0.552974,0.532767,0.510919,0.564423,0.59473,0.716444,1.19831,1.28256,0.770001,0.72526,1.12693,0.581305,1.09274,0.701752,0.726757,1.29325,1.13614,0.761181,0.573074,0.518689,0.526264,0.540065,0.525031,0.462481,0.517682,0.546405,0.583631,0.577177,0.558073,0.498229,0.528044,0.50556,0.503244,0.541423,0.563846,0.499395,0.0204439
0.0286,0.498793,0.507157,0.507807,0.518995,0.51611,0.550022,0.535134,0.563849,0.512955,0.522503,0.499129,0.525424,0.559903,0.522939,0.552832,0.533498,0.510605,0.564668,0.596373,0.722441,1.20427,1.27766,0.758263,0.735236,1.11937,0.585783,1.08361,0.712838,0.715209,1.28759,1.14293,0.766602,0.574506,0.518534,0.527181,0.540196,0.524918,0.462582,0.517703,0.546559,0.584462,0.576645,0.558151,0.498724,0.527597,0.505571,0.503726,0.541579,0.563566,0.499844,0.020462
0.0287,0.498489,0.507977,0.507453,0.519176,0.515903,0.549944,0.535992,0.563763,0.512783,0.522892,0.498955,0.525622,0.560336,0.522837,0.552653,0.534249,0.510307,0.56491,0.598051,0.728542,1.21009,1.27253,0.74675,0.745364,1.11145,0.590681,1.07414,0.724058,0.703924,1.28166,1.1496,0.7721,0.575978,0.518399,0.528097,0.540325,0.524789,0.462715,0.517716,0.546714,0.585284,0.576116,0.55821,0.499241,0.527149,0.505574,0.504223,0.541734,0.563268,0.500303,0.020457
0.0288,0.49819,0.50879,0.507104,0.519342,0.515725,0.549849,0.536857,0.563659,0.512624,0.523269,0.498797,0.525813,0.560761,0.522761,0.552436,0.53502,0.510024,0.565149,0.599762,0.734746,1.21577,1.26715,0.735473,0.75563,1.10319,0.595985,1.06434,0.735396,0.692912,1.27545,1.15616,0.777673,0.577492,0.518284,0.529009,0.540452,0.524644,0.462878,0.517721,0.546868,0.586098,0.575589,0.558251,0.499779,0.526701,0.505569,0.504732,0.541888,0.562954,0.500772,0.0204279
0.0289,0.497896,0.509594,0.506761,0.519492,0.515579,0.549739,0.53773,0.563538,0.512477,0.523633,0.498657,0.525998,0.561177,0.52271,0.552182,0.535809,0.509758,0.565386,0.601509,0.741049,1.22128,1.26153,0.724442,0.766016,1.09461,0.601684,1.05422,0.746834,0.682183,1.26897,1.16258,0.78332,0.579048,0.518188,0.529919,0.540579,0.524484,0.463072,0.517719,0.547023,0.586904,0.575066,0.558274,0.500338,0.526251,0.505554,0.505255,0.54204,0.562624,0.50125,0.0204289
0.029,0.497607,0.510389,0.506424,0.519625,0.515463,0.549613,0.538608,0.563401,0.512343,0.523985,0.498534,0.526175,0.561584,0.522684,0.551892,0.536618,0.509508,0.565621,0.603293,0.747452,1.22665,1.25569,0.713666,0.776506,1.08571,0.607765,1.0438,0.758355,0.671747,1.26222,1.16888,0.78904,0.580647,0.518114,0.530825,0.540705,0.524309,0.463297,0.517709,0.547178,0.587701,0.574547,0.558278,0.500918,0.525802,0.505531,0.505792,0.542191,0.562278,0.501739,0.0204611
0.0291,0.497324,0.511173,0.506094,0.519741,0.515378,0.549472,0.539492,0.563248,0.512222,0.524323,0.498428,0.526346,0.561982,0.522684,0.551566,0.537444,0.509275,0.565855,0.605113,0.75395,1.23185,1.24961,0.703155,0.787084,1.07651,0.614215,1.0331,0.769941,0.661614,1.25522,1.17504,0.794831,0.582291,0.518061,0.531727,0.540829,0.524118,0.463552,0.517691,0.547334,0.588489,0.574032,0.558263,0.501518,0.525354,0.505499,0.50634,0.542341,0.561918,0.502236,0.0204639
0.0292,0.497046,0.511947,0.505773,0.519839,0.515324,0.549316,0.540381,0.563078,0.512114,0.524649,0.49834,0.526511,0.562372,0.522708,0.551204,0.538287,0.50906,0.566088,0.606971,0.760544,1.23688,1.2433,0.692919,0.797734,1.06703,0.621018,1.02213,0.781574,0.651791,1.24796,1.18105,0.800692,0.583981,0.518031,0.532625,0.540953,0.523913,0.463838,0.517667,0.547489,0.589266,0.573521,0.55823,0.502138,0.524906,0.505459,0.506902,0.542489,0.561542,0.502743,0.0204241
0.0293,0.496774,0.512708,0.50546,0.51992,0.515301,0.549146,0.541275,0.562894,0.512019,0.524962,0.498268,0.526669,0.562753,0.522758,0.550807,0.539147,0.508863,0.566322,0.608868,0.76723,1.24175,1.23677,0.682965,0.808439,1.05729,0.628162,1.01091,0.793238,0.642289,1.24045,1.18693,0.80662,0.585716,0.518023,0.533519,0.541077,0.523692,0.464154,0.517635,0.547646,0.590033,0.573016,0.558179,0.502777,0.52446,0.50541,0.507475,0.542636,0.561152,0.503258,0.0204551
