t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0298,0.527359,0.51486,0.540604,0.525121,0.515408,0.528973,0.524786,0.540361,0.518777,0.551331,0.532442,0.518749,0.539922,0.531461,0.536399,0.542802,0.528287,0.524302,0.627239,0.834267,1.18886,1.2194,0.602809,0.831022,0.992332,0.654041,0.977678,0.815756,0.600318,1.21807,1.18957,0.836916,0.60414,0.542903,0.533714,0.540101,0.536369,0.540146,0.518737,0.54152,0.540536,0.529285,0.522521,0.529808,0.532347,0.544802,0.531104,0.524068,0.54415,0.506431,0.083353
0.0299,0.527307,0.514955,0.540808,0.525172,0.51541,0.529248,0.525153,0.540052,0.519253,0.550949,0.532662,0.518941,0.539963,0.531682,0.536134,0.543557,0.528247,0.524941,0.630187,0.840353,1.1932,1.21052,0.595665,0.841474,0.980585,0.663647,0.965999,0.826258,0.592395,1.20965,1.19445,0.843018,0.606615,0.543459,0.533756,0.5406,0.536287,0.540441,0.518668,0.541556,0.540738,0.529215,0.522718,0.530202,0.532282,0.544743,0.531088,0.524556,0.544161,0.506423,0.083323
0.03,0.527249,0.515063,0.541002,0.525221,0.515422,0.529516,0.525523,0.53974,0.519737,0.550556,0.532879,0.519147,0.539994,0.531905,0.535873,0.544305,0.528209,0.525613,0.633178,0.846482,1.19738,1.20143,0.588877,0.851849,0.968698,0.673469,0.954185,0.836689,0.584831,1.20099,1.19918,0.849158,0.609145,0.544037,0.533799,0.541108,0.536199,0.540735,0.518605,0.541592,0.540932,0.529146,0.522923,0.530595,0.532217,0.544682,0.531071,0.525049,0.544164,0.50642,0.0833061
0.0301,0.527185,0.515184,0.541185,0.525269,0.515444,0.529777,0.525898,0.539424,0.52023,0.550154,0.533093,0.519367,0.540013,0.53213,0.535618,0.545047,0.528175,0.526317,0.636213,0.852653,1.20139,1.19214,0.58245,0.862137,0.956684,0.683502,0.942255,0.847042,0.577631,1.19212,1.20375,0.855336,0.611733,0.544638,0.533843,0.541617,0.536112,0.541037,0.51855,0.541629,0.541115,0.529081,0.523136,0.530984,0.532151,0.544618,0.531055,0.525546,0.54416,0.506421,0.0834022
0.0302,0.527115,0.515319,0.541357,0.525315,0.515477,0.53003,0.526275,0.539102,0.520731,0.549743,0.533303,0.5196,0.540022,0.532356,0.535369,0.545781,0.528144,0.527054,0.639291,0.858863,1.20522,1.18266,0.576388,0.872312,0.944563,0.693723,0.930225,0.857285,0.570801,1.18304,1.20817,0.861548,0.614372,0.545263,0.533887,0.542128,0.536019,0.541326,0.518502,0.541666,0.541282,0.529013,0.523357,0.53137,0.532084,0.544551,0.531039,0.526049,0.544148,0.506425,0.0832722
0.0303,0.527039,0.515467,0.541519,0.525359,0.515522,0.530276,0.526656,0.53878,0.521239,0.549322,0.53351,0.519848,0.540021,0.532583,0.535125,0.546509,0.528117,0.527825,0.642415,0.86511,1.20889,1.17298,0.570697,0.882365,0.932353,0.704112,0.918113,0.867413,0.564345,1.17375,1.21242,0.867792,0.617061,0.545912,0.533935,0.54264,0.535924,0.541612,0.518461,0.541704,0.541444,0.528952,0.523586,0.531753,0.532017,0.544482,0.531024,0.526556,0.544128,0.506434,0.0834289
0.0304,0.526957,0.515628,0.541671,0.525401,0.515577,0.530514,0.52704,0.538457,0.521761,0.548893,0.533713,0.52011,0.540009,0.532812,0.534888,0.54723,0.528094,0.528631,0.645559,0.871393,1.21238,1.16313,0.565379,0.89228,0.920072,0.714653,0.905938,0.877406,0.558268,1.16426,1.21649,0.874082,0.619811,0.546586,0.533986,0.543153,0.535827,0.541895,0.518429,0.541743,0.541597,0.528895,0.523824,0.532133,0.531949,0.544411,0.531009,0.527068,0.544102,0.506447,0.0834849
0.0305,0.52687,0.515802,0.541814,0.525441,0.515644,0.530744,0.527426,0.538132,0.522282,0.548456,0.533921,0.520385,0.539986,0.533043,0.534657,0.547946,0.528077,0.529471,0.648767,0.877709,1.21569,1.1531,0.560437,0.902042,0.907738,0.725327,0.893717,0.887253,0.552573,1.15459,1.2204,0.88039,0.622617,0.547284,0.53404,0.543666,0.535728,0.542175,0.518404,0.541786,0.541739,0.52884,0.524069,0.53251,0.531881,0.544337,0.530996,0.527583,0.544068,0.506464,0.0835671
0.0306,0.526776,0.51599,0.541944,0.525479,0.515723,0.530967,0.527815,0.537805,0.52281,0.548011,0.534117,0.520674,0.539953,0.533274,0.534433,0.548649,0.528065,0.530347,0.65202,0.88405,1.21881,1.1429,0.555875,0.911639,0.895368,0.736115,0.881468,0.896938,0.547265,1.14472,1.22413,0.886718,0.62548,0.548008,0.534098,0.544179,0.535627,0.542451,0.518388,0.541827,0.54187,0.528787,0.524317,0.532883,0.531814,0.544261,0.530983,0.528102,0.544027,0.506485,0.083662
0.0307,0.526679,0.516191,0.542079,0.525516,0.515814,0.53118,0.52822,0.537478,0.523342,0.547565,0.534308,0.520976,0.53991,0.533506,0.534216,0.549341,0.528058,0.531259,0.655317,0.890425,1.22175,1.13255,0.551695,0.921055,0.88298,0.747,0.869208,0.906447,0.542345,1.13469,1.22768,0.89307,0.6284,0.548759,0.53416,0.544691,0.535526,0.542723,0.518379,0.541868,0.541991,0.528739,0.524578,0.533253,0.531746,0.544182,0.530971,0.528624,0.54398,0.50651,0.0838859
0.0308,0.526574,0.516406,0.542187,0.52555,0.515917,0.531386,0.528613,0.537151,0.52388,0.547106,0.534495,0.521292,0.539856,0.53374,0.534007,0.550024,0.528059,0.532208,0.658662,0.896824,1.2245,1.12205,0.547899,0.930276,0.870592,0.757962,0.856956,0.915767,0.537818,1.12448,1.23104,0.899444,0.631377,0.549534,0.534226,0.545202,0.535424,0.54299,0.518379,0.541911,0.542102,0.528695,0.524845,0.53362,0.531679,0.544101,0.53096,0.529149,0.543926,0.506539,0.0840001
0.0309,0.526463,0.516631,0.542285,0.525583,0.516031,0.531583,0.529009,0.536823,0.524422,0.546641,0.534678,0.52162,0.539793,0.533974,0.533805,0.550697,0.528066,0.533193,0.662048,0.903246,1.22705,1.11141,0.544488,0.939291,0.858223,0.768985,0.84473,0.924882,0.533685,1.11411,1.23422,0.905835,0.634411,0.550338,0.534297,0.545711,0.535323,0.543254,0.518386,0.541955,0.542201,0.528655,0.52512,0.533983,0.531612,0.544017,0.53095,0.529677,0.543866,0.506571,0.0839381
0.031,0.526347,0.516871,0.542372,0.525612,0.516157,0.531772,0.529407,0.536496,0.524969,0.546169,0.534857,0.521961,0.539721,0.534209,0.533618,0.551359,0.528082,0.534217,0.66548,0.909688,1.2294,1.10063,0.541463,0.948087,0.845889,0.780047,0.832546,0.933781,0.529947,1.10359,1.23721,0.912243,0.637503,0.55117,0.534373,0.546231,0.535222,0.543512,0.518402,0.542,0.54229,0.528618,0.525402,0.534342,0.531545,0.543931,0.530942,0.530208,0.543796,0.506608,0.0840259
0.0311,0.526225,0.517123,0.542449,0.525641,0.516296,0.531951,0.529806,0.536171,0.525518,0.545692,0.535032,0.522315,0.539638,0.534445,0.533433,0.55201,0.528105,0.535278,0.668956,0.916147,1.23155,1.08973,0.538825,0.95665,0.833607,0.791133,0.820422,0.942451,0.526606,1.09293,1.24,0.918665,0.640653,0.55203,0.534456,0.546735,0.535122,0.543766,0.518426,0.542046,0.542367,0.528585,0.525692,0.53469,0.53148,0.543842,0.530935,0.53074,0.543724,0.506649,0.0836821
0.0312,0.526098,0.517388,0.542514,0.525668,0.516447,0.532126,0.530207,0.535846,0.526071,0.545211,0.535196,0.522682,0.539546,0.534681,0.533257,0.552649,0.528136,0.536379,0.672477,0.922621,1.23351,1.07872,0.536574,0.964968,0.821396,0.802221,0.808375,0.950878,0.523652,1.08213,1.24259,0.925095,0.643861,0.552919,0.534545,0.547237,0.535023,0.544014,0.518459,0.542093,0.542434,0.528557,0.525989,0.535041,0.531415,0.543752,0.53093,0.531274,0.543647,0.506693,0.0837829
0.0313,0.525965,0.517665,0.54257,0.525702,0.51661,0.532288,0.530609,0.535524,0.526625,0.544724,0.535362,0.52306,0.539445,0.534918,0.533089,0.553277,0.528177,0.537519,0.676043,0.929106,1.23525,1.0676,0.534709,0.973031,0.809272,0.813295,0.796423,0.959052,0.521108,1.07121,1.24496,0.931535,0.647127,0.553837,0.534641,0.547734,0.534926,0.544257,0.5185,0.542142,0.54249,0.528533,0.526292,0.535387,0.53135,0.543659,0.530927,0.53181,0.543563,0.506741,0.0838649
0.0314,0.525828,0.517954,0.542615,0.525726,0.516786,0.532441,0.531012,0.535204,0.527182,0.544234,0.535522,0.523451,0.539335,0.535155,0.53293,0.553893,0.528232,0.538699,0.679655,0.9356,1.23678,1.05638,0.533231,0.980825,0.797251,0.824337,0.784583,0.966959,0.518961,1.06017,1.24715,0.937981,0.650452,0.554793,0.534744,0.548228,0.534832,0.544493,0.518549,0.542192,0.542535,0.528513,0.526602,0.53573,0.531287,0.543563,0.530926,0.532346,0.543475,0.506793,0.0841031
0.0315,0.525685,0.518255,0.542649,0.525754,0.516975,0.532585,0.531416,0.534886,0.527739,0.54374,0.535679,0.523853,0.539217,0.535392,0.532781,0.554495,0.528292,0.539918,0.683311,0.9421,1.2381,1.04507,0.532137,0.988342,0.785351,0.835328,0.77287,0.97459,0.517213,1.04902,1.24913,0.94443,0.653835,0.555771,0.534855,0.548716,0.53474,0.544724,0.518607,0.542243,0.542569,0.528497,0.526919,0.536068,0.531225,0.543466,0.530926,0.532875,0.543382,0.506848,0.0840769
0.0316,0.525537,0.518568,0.542673,0.525774,0.517176,0.53272,0.531821,0.534572,0.528297,0.543244,0.53583,0.524267,0.539089,0.53563,0.532642,0.55509,0.528364,0.541179,0.687014,0.948602,1.23921,1.03369,0.531426,0.995569,0.773578,0.846252,0.761301,0.981929,0.51586,1.03777,1.2509,0.950878,0.657276,0.55678,0.534975,0.549201,0.534647,0.544946,0.518674,0.542295,0.542591,0.528487,0.527242,0.536402,0.531165,0.543366,0.530929,0.533406,0.543283,0.506907,0.083987
0.0317,0.525384,0.518893,0.542687,0.525793,0.51739,0.532839,0.532226,0.534262,0.528856,0.542744,0.535976,0.524692,0.538952,0.535876,0.532512,0.555667,0.528448,0.542481,0.690761,0.955104,1.2401,1.02223,0.531097,1.0025,0.761967,0.85709,0.749892,0.988973,0.514903,1.02643,1.25246,0.957323,0.660777,0.557825,0.535103,0.54968,0.534563,0.545162,0.51875,0.542348,0.542605,0.528481,0.527572,0.536731,0.531106,0.543264,0.530933,0.533943,0.54318,0.506969,0.083884
0.0318,0.525226,0.51923,0.54269,0.52581,0.517616,0.532955,0.532632,0.533956,0.529414,0.542243,0.536118,0.525128,0.538807,0.536114,0.532393,0.55623,0.528543,0.543824,0.694554,0.961601,1.24077,1.01071,0.531146,1.00912,0.750544,0.867826,0.738659,0.99571,0.514338,1.01501,1.2538,0.963762,0.664335,0.558897,0.535241,0.550153,0.534482,0.545373,0.518834,0.542403,0.542606,0.528458,0.527908,0.537055,0.531048,0.543161,0.530941,0.534481,0.543073,0.507036,0.0840728
0.0319,0.525064,0.519577,0.542684,0.525826,0.517855,0.533062,0.533038,0.533654,0.52997,0.541739,0.536254,0.525567,0.538654,0.536351,0.532283,0.556779,0.528651,0.54521,0.698393,0.968092,1.24121,0.999146,0.531569,1.01543,0.739285,0.878441,0.727617,1.00213,0.514164,1.00352,1.25492,0.970192,0.667953,0.560002,0.535388,0.550616,0.534407,0.545577,0.518928,0.542453,0.542596,0.528457,0.528251,0.537375,0.530992,0.543055,0.53095,0.535018,0.542962,0.507105,0.0841012
0.032,0.524897,0.519936,0.542665,0.52584,0.518106,0.533159,0.533443,0.533357,0.530526,0.541235,0.536386,0.526024,0.538493,0.536589,0.532185,0.557313,0.528772,0.546638,0.702277,0.974572,1.24144,0.987538,0.532365,1.02141,0.728224,0.88892,0.716782,1.00822,0.514378,0.991965,1.25582,0.97661,0.671628,0.561141,0.535546,0.551069,0.534336,0.545774,0.51903,0.54251,0.542575,0.528465,0.528599,0.537691,0.530936,0.542947,0.530962,0.535554,0.542847,0.507178,0.084028
0.0321,0.524725,0.520305,0.542634,0.525853,0.51837,0.533247,0.533848,0.533065,0.531079,0.54073,0.536512,0.526491,0.538325,0.536826,0.532088,0.557834,0.528906,0.548109,0.706207,0.981037,1.24144,0.975899,0.53353,1.02705,0.717377,0.899226,0.706167,1.01398,0.514976,0.980359,1.2565,0.983012,0.675362,0.562313,0.535715,0.551522,0.53427,0.545963,0.519141,0.542568,0.542543,0.528479,0.528953,0.538001,0.530883,0.542838,0.530976,0.536088,0.542728,0.507254,0.0840371
0.0322,0.52455,0.520685,0.542601,0.525864,0.518647,0.533327,0.534253,0.53278,0.53163,0.540225,0.536633,0.526968,0.538142,0.537063,0.532011,0.558339,0.529056,0.549624,0.710182,0.987486,1.24123,0.964237,0.535057,1.03235,0.706758,0.909382,0.695787,1.0194,0.515955,0.968711,1.25695,0.989381,0.679154,0.563519,0.535896,0.551967,0.534211,0.546144,0.519262,0.542627,0.542501,0.528498,0.529312,0.538307,0.530832,0.542727,0.530988,0.536622,0.542606,0.507334,0.0838821
0.0323,0.52437,0.521076,0.542555,0.525874,0.518936,0.533398,0.534656,0.5325,0.532177,0.53972,0.536749,0.527454,0.537958,0.537299,0.531945,0.558829,0.52922,0.551182,0.714202,0.993913,1.24077,0.952564,0.536946,1.03731,0.696382,0.919353,0.685656,1.02447,0.51731,0.957031,1.25716,0.995743,0.682995,0.56476,0.536088,0.552405,0.534158,0.546317,0.519391,0.542687,0.542448,0.528533,0.529677,0.538608,0.530783,0.542614,0.531008,0.537132,0.542481,0.507416,0.0838571
0.0324,0.524186,0.521476,0.5425,0.525883,0.519237,0.533459,0.535059,0.532227,0.532721,0.539216,0.536856,0.527949,0.537768,0.537535,0.53189,0.559301,0.5294,0.552785,0.718267,1.00032,1.24009,0.940889,0.539189,1.04191,0.686259,0.929122,0.675787,1.02918,0.519036,0.945328,1.25716,1.00208,0.686902,0.566037,0.536292,0.552834,0.534111,0.546483,0.51953,0.542748,0.542385,0.528563,0.530047,0.538904,0.530736,0.542499,0.531031,0.537664,0.542353,0.507502,0.0838962
0.0325,0.523998,0.521886,0.542435,0.52589,0.519549,0.533512,0.535461,0.531961,0.53326,0.538714,0.536961,0.528453,0.537572,0.53777,0.531846,0.55976,0.529596,0.554431,0.722378,1.00669,1.23918,0.929221,0.54178,1.04615,0.676405,0.938676,0.666193,1.03353,0.52113,0.933615,1.25693,1.00839,0.690867,0.56735,0.53651,0.553255,0.534072,0.54664,0.519676,0.54281,0.542312,0.528599,0.530422,0.539195,0.530686,0.542383,0.531056,0.53819,0.542222,0.507591,0.0838552
0.0326,0.523807,0.522305,0.542361,0.525897,0.519874,0.533555,0.535861,0.531703,0.533795,0.538213,0.537061,0.528965,0.537369,0.538005,0.531813,0.560203,0.529808,0.556122,0.726533,1.01303,1.23805,0.917571,0.544715,1.05002,0.666831,0.947999,0.656887,1.03751,0.523584,0.921897,1.25647,1.01467,0.694889,0.568699,0.53674,0.553668,0.53404,0.546788,0.519833,0.542872,0.542226,0.528644,0.530801,0.539483,0.530643,0.542266,0.531085,0.538713,0.542086,0.507683,0.0837851
0.0327,0.523611,0.522733,0.542278,0.525902,0.520212,0.53359,0.536259,0.531452,0.534325,0.537714,0.537156,0.529465,0.537161,0.538239,0.531793,0.56063,0.530038,0.557864,0.730733,1.01934,1.23668,0.905948,0.547986,1.05353,0.657549,0.957077,0.64788,1.04111,0.526394,0.910186,1.25578,1.02091,0.698968,0.570086,0.536985,0.55407,0.534015,0.546928,0.519999,0.542935,0.542132,0.52869,0.531186,0.539764,0.530602,0.542147,0.531116,0.539233,0.541951,0.507778,0.0839529
0.0328,0.523412,0.523168,0.54219,0.525907,0.520562,0.533619,0.536655,0.531209,0.534849,0.537218,0.537237,0.529992,0.536946,0.538472,0.531784,0.561042,0.530287,0.559646,0.734978,1.02561,1.23508,0.894362,0.551587,1.05666,0.648572,0.965897,0.639184,1.04435,0.529553,0.898492,1.25486,1.02711,0.703103,0.57151,0.537244,0.554464,0.533999,0.547059,0.520174,0.543,0.542029,0.528742,0.531575,0.540033,0.530563,0.542027,0.531151,0.53975,0.541814,0.507876,0.0838599
0.0329,0.52321,0.523614,0.542089,0.525911,0.520923,0.533636,0.53705,0.530975,0.535367,0.536725,0.537321,0.530527,0.536726,0.538703,0.531786,0.561436,0.530554,0.561473,0.739267,1.03183,1.23324,0.882823,0.555512,1.05941,0.63991,0.974445,0.63081,1.0472,0.533054,0.886814,1.2537,1.03327,0.707294,0.572973,0.537518,0.554847,0.533988,0.547182,0.520359,0.543063,0.541916,0.528799,0.531968,0.540304,0.530527,0.541906,0.531189,0.540263,0.54167,0.507977,0.084039
0.033,0.523005,0.524079,0.541981,0.525913,0.521296,0.533645,0.537442,0.530749,0.535878,0.536239,0.5374,0.531068,0.536501,0.538934,0.531801,0.561815,0.53084,0.563347,0.743601,1.03801,1.23118,0.871342,0.559751,1.06177,0.631568,0.982709,0.622768,1.04967,0.53689,0.875185,1.25231,1.03939,0.71154,0.574475,0.537807,0.55522,0.53399,0.547295,0.520553,0.543128,0.541794,0.528863,0.532365,0.54057,0.530493,0.541784,0.53123,0.540771,0.54153,0.50808,0.084136
0.0331,0.522798,0.524542,0.541864,0.525915,0.52168,0.533646,0.537831,0.530533,0.53638,0.535754,0.537481,0.531616,0.536271,0.539172,0.531828,0.562176,0.531146,0.565266,0.747977,1.04414,1.22888,0.859927,0.564299,1.06376,0.623567,0.990675,0.615069,1.05175,0.541053,0.863604,1.25068,1.04545,0.71584,0.576016,0.538112,0.555583,0.534,0.547399,0.520756,0.543192,0.541663,0.528939,0.532766,0.540832,0.530461,0.541661,0.531283,0.541276,0.541389,0.508186,0.0838881
0.0332,0.522587,0.52501,0.541739,0.525917,0.522075,0.533638,0.538218,0.530326,0.536877,0.535274,0.537549,0.53217,0.536038,0.5394,0.531866,0.562521,0.531473,0.567233,0.752398,1.05021,1.22635,0.848587,0.569146,1.06536,0.61591,0.998333,0.607721,1.05342,0.545536,0.852081,1.24881,1.05147,0.720195,0.577597,0.538433,0.555935,0.53402,0.547493,0.520969,0.543256,0.541523,0.529013,0.533171,0.541088,0.530432,0.541538,0.53133,0.541774,0.541247,0.508294,0.0839109
0.0333,0.522374,0.525486,0.541606,0.525918,0.522481,0.533622,0.538602,0.53013,0.537365,0.534798,0.537611,0.53273,0.535799,0.539628,0.531917,0.562849,0.53182,0.569246,0.756861,1.05622,1.2236,0.837333,0.574284,1.06657,0.608607,1.00567,0.600732,1.05472,0.550331,0.840625,1.24672,1.05743,0.724604,0.579219,0.538771,0.556276,0.53405,0.547579,0.521191,0.543321,0.541375,0.529093,0.533579,0.541339,0.530405,0.541414,0.531385,0.542269,0.541105,0.508406,0.083976
0.0334,0.522158,0.525969,0.541461,0.525918,0.522898,0.533598,0.538982,0.529943,0.537845,0.534329,0.537668,0.533295,0.535556,0.539854,0.53198,0.56316,0.53219,0.571306,0.761367,1.06217,1.22061,0.826175,0.579705,1.06739,0.601666,1.01268,0.594112,1.05563,0.555428,0.829246,1.24439,1.06333,0.729065,0.580882,0.539127,0.556606,0.53409,0.547655,0.521422,0.543385,0.541218,0.529179,0.53399,0.541586,0.530384,0.541289,0.531439,0.542758,0.540962,0.508519,0.083849
0.0335,0.521939,0.526458,0.541313,0.525919,0.523326,0.533566,0.53936,0.529766,0.538317,0.533866,0.537728,0.533864,0.53531,0.540079,0.532054,0.563454,0.532587,0.573414,0.765915,1.06806,1.21739,0.815126,0.585399,1.06783,0.595095,1.01934,0.587868,1.05615,0.56082,0.817954,1.24182,1.06917,0.733578,0.582587,0.5395,0.556924,0.53414,0.547721,0.521663,0.543449,0.541053,0.52927,0.534404,0.541827,0.530363,0.541165,0.531496,0.543246,0.540819,0.508635,0.08389
0.0336,0.521719,0.526952,0.541158,0.525919,0.523766,0.533527,0.539749,0.5296,0.538774,0.533408,0.537774,0.534438,0.53506,0.540302,0.532142,0.563731,0.533002,0.575569,0.770506,1.07388,1.21395,0.804186,0.591357,1.06787,0.5889,1.02566,0.582006,1.05627,0.566496,0.806759,1.23902,1.07494,0.738143,0.584334,0.539892,0.55723,0.534201,0.547777,0.521912,0.543512,0.540881,0.529367,0.534821,0.542064,0.530344,0.54104,0.531556,0.543724,0.540677,0.508753,0.0839291
0.0337,0.521497,0.527452,0.540997,0.525919,0.524214,0.533481,0.540119,0.529445,0.539226,0.532957,0.537816,0.535017,0.534808,0.540524,0.532241,0.56399,0.533441,0.577771,0.775137,1.07961,1.21028,0.793371,0.597569,1.06753,0.583088,1.03162,0.576538,1.05601,0.572447,0.795671,1.23598,1.08064,0.742758,0.586124,0.540303,0.557524,0.534273,0.547824,0.522171,0.543575,0.5407,0.529469,0.535241,0.542305,0.530327,0.540915,0.53162,0.544195,0.540534,0.508873,0.084069
0.0338,0.521273,0.527958,0.540828,0.525919,0.524671,0.533427,0.540484,0.529303,0.539668,0.532512,0.537851,0.535598,0.534575,0.540744,0.532352,0.564233,0.533903,0.580022,0.779809,1.08527,1.20638,0.782688,0.604025,1.0668,0.577666,1.03721,0.571459,1.05535,0.578663,0.7847,1.23271,1.08627,0.747423,0.587957,0.540733,0.557807,0.534356,0.54786,0.52244,0.543637,0.540513,0.529573,0.535663,0.542532,0.530313,0.540789,0.531687,0.54466,0.540393,0.508996,0.083966
0.0339,0.521047,0.528468,0.540654,0.525919,0.525138,0.53337,0.540855,0.529171,0.5401,0.532075,0.537882,0.536183,0.534318,0.540963,0.532476,0.564459,0.534391,0.58232,0.784521,1.09086,1.20226,0.772147,0.610716,1.06569,0.572637,1.04242,0.566781,1.0543,0.585135,0.773854,1.2292,1.09182,0.752136,0.589834,0.541179,0.558077,0.53445,0.547887,0.522717,0.543698,0.540317,0.529687,0.536087,0.542754,0.530302,0.540664,0.531758,0.545118,0.540252,0.50912,0.083962
0.034,0.52082,0.528982,0.540474,0.525919,0.525615,0.533303,0.541212,0.529051,0.540521,0.531646,0.537907,0.536771,0.534058,0.54118,0.532612,0.564671,0.534904,0.584667,0.789273,1.09635,1.19793,0.761754,0.617629,1.0642,0.568008,1.04724,0.562506,1.05287,0.59185,0.763144,1.22547,1.09729,0.756898,0.591755,0.541649,0.558335,0.534556,0.547905,0.523004,0.543759,0.540116,0.529806,0.536513,0.542972,0.530294,0.540539,0.531832,0.545569,0.54011,0.509247,0.0839481
0.0341,0.520592,0.5295,0.540287,0.52592,0.5261,0.533227,0.541564,0.528943,0.54093,0.531225,0.537927,0.537361,0.53379,0.541395,0.53276,0.564863,0.535443,0.587061,0.794064,1.10174,1.19337,0.751523,0.624756,1.06232,0.563781,1.05169,0.55864,1.05106,0.5988,0.752578,1.2215,1.10268,0.761708,0.593722,0.542131,0.55858,0.534674,0.547912,0.523299,0.543818,0.539909,0.52993,0.536941,0.543185,0.530288,0.540414,0.531909,0.546013,0.539972,0.509375,0.083905
0.0342,0.520362,0.530022,0.540096,0.525921,0.526594,0.533147,0.541912,0.528846,0.541328,0.530813,0.537943,0.537953,0.533527,0.541609,0.53292,0.565039,0.536009,0.589504,0.798892,1.10705,1.18859,0.74146,0.632084,1.06008,0.559961,1.05573,0.555185,1.04887,0.605973,0.742165,1.21731,1.10798,0.766561,0.595734,0.542643,0.558813,0.534804,0.547909,0.523602,0.543875,0.539696,0.53006,0.537371,0.543393,0.530284,0.54029,0.531995,0.546449,0.539835,0.509505,0.0838912
0.0343,0.520132,0.530546,0.539899,0.525923,0.527096,0.533065,0.542255,0.528763,0.541714,0.530409,0.537953,0.538546,0.53327,0.541821,0.533092,0.565197,0.536602,0.591996,0.803758,1.11226,1.1836,0.731574,0.639603,1.05746,0.556549,1.05938,0.552144,1.0463,0.613357,0.731916,1.21289,1.11319,0.771458,0.597793,0.543177,0.559033,0.534946,0.547897,0.523916,0.543931,0.539477,0.530195,0.537801,0.543597,0.530284,0.540164,0.532083,0.546878,0.539701,0.509637,0.0839648
0.0344,0.519902,0.531073,0.539697,0.525925,0.527606,0.532973,0.542592,0.528691,0.542088,0.53002,0.537958,0.539141,0.533006,0.542031,0.533276,0.56534,0.537223,0.594536,0.808661,1.11736,1.1784,0.721874,0.647301,1.05447,0.553549,1.06263,0.549518,1.04336,0.620941,0.721837,1.20825,1.1183,0.7764,0.599898,0.543726,0.55924,0.5351,0.547876,0.524238,0.543985,0.539254,0.530336,0.538233,0.543796,0.530286,0.540042,0.53217,0.547298,0.539569,0.50977,0.0841069
0.0345,0.519671,0.531603,0.53949,0.525929,0.528124,0.532875,0.542925,0.528632,0.542449,0.529636,0.537958,0.539736,0.532741,0.542234,0.533472,0.565465,0.537872,0.597125,0.8136,1.12235,1.17299,0.712366,0.655166,1.05113,0.550961,1.06546,0.54731,1.04005,0.628714,0.711939,1.20339,1.12331,0.781383,0.602046,0.544305,0.559435,0.53528,0.547844,0.524569,0.544038,0.539025,0.530481,0.538665,0.543991,0.530291,0.539919,0.532261,0.547711,0.539439,0.509905,0.0838902
0.0346,0.519439,0.532134,0.53928,0.525933,0.528648,0.532767,0.543252,0.528586,0.542798,0.529261,0.537953,0.540331,0.532476,0.542441,0.533679,0.56558,0.538551,0.599762,0.818573,1.12724,1.16738,0.703058,0.663188,1.04742,0.548787,1.06788,0.545519,1.03639,0.636664,0.70223,1.19831,1.12822,0.786407,0.604222,0.544906,0.559617,0.535459,0.547802,0.524909,0.544088,0.538792,0.530632,0.539099,0.544182,0.530299,0.539798,0.532355,0.548121,0.539311,0.510042,0.083817
0.0347,0.519208,0.532666,0.539062,0.525936,0.52918,0.532658,0.543574,0.528553,0.543134,0.528896,0.537944,0.540925,0.532211,0.542645,0.533899,0.565674,0.539259,0.602449,0.82358,1.13201,1.16156,0.69396,0.671353,1.04337,0.547026,1.06989,0.544146,1.03237,0.644778,0.692718,1.19301,1.13302,0.791471,0.60647,0.545531,0.559787,0.53565,0.547751,0.525258,0.544136,0.538555,0.530788,0.539532,0.544368,0.530309,0.539679,0.532452,0.548516,0.539187,0.51018,0.0839369
0.0348,0.518977,0.533199,0.538843,0.525943,0.529718,0.532545,0.54389,0.528533,0.543456,0.528542,0.53793,0.541519,0.531948,0.542848,0.534129,0.565751,0.539997,0.605183,0.828621,1.13666,1.15555,0.685082,0.679651,1.03898,0.545679,1.07149,0.54319,1.028,0.653045,0.683412,1.18749,1.13772,0.796572,0.608765,0.54618,0.559946,0.535854,0.54769,0.525615,0.544182,0.538315,0.530949,0.539966,0.54455,0.530322,0.539561,0.532553,0.548902,0.539065,0.510319,0.0840039
0.0349,0.518746,0.533733,0.538621,0.525951,0.530263,0.532427,0.5442,0.528526,0.543765,0.528199,0.537912,0.542112,0.531685,0.543049,0.534372,0.565814,0.540766,0.607967,0.833693,1.14119,1.14934,0.676423,0.688068,1.03425,0.544744,1.07266,0.54265,1.0233,0.661452,0.674318,1.18177,1.1423,0.801719,0.61111,0.546854,0.56009,0.536071,0.54762,0.525981,0.544225,0.538071,0.531115,0.5404,0.544727,0.530334,0.539448,0.532657,0.549282,0.538947,0.51046,0.0839901
0.035,0.518516,0.534266,0.538396,0.52596,0.53082,0.532305,0.544505,0.528533,0.54406,0.527867,0.537889,0.542702,0.531423,0.543248,0.534625,0.565861,0.541566,0.610799,0.838796,1.14559,1.14294,0.667995,0.696593,1.02919,0.544219,1.07342,0.542523,1.01826,0.669986,0.665445,1.17583,1.14676,0.806889,0.613504,0.547553,0.560226,0.536301,0.547546,0.526355,0.544266,0.537824,0.531286,0.540834,0.544901,0.530353,0.539333,0.532767,0.549649,0.538832,0.510602,0.084029
