t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0275,0.753283,0.659087,0.638954,0.651185,0.657737,0.623233,0.667625,0.65098,0.627466,0.662931,0.658057,0.636338,0.653841,0.662649,0.639772,0.62919,0.639623,0.620516,0.6382,0.6412,0.645038,0.678748,0.746257,1.18485,2.90222,3.17911,1.08637,0.691583,0.666874,0.655548,0.637667,0.625878,0.643005,0.64906,0.645443,0.639923,0.639357,0.67581,0.632153,0.673606,0.648459,0.679257,0.654594,0.65154,0.666924,0.645396,0.641827,0.604264,0.506289,0.512397,0.0433331
0.0276,0.754921,0.659916,0.64036,0.652812,0.658324,0.623869,0.669113,0.651496,0.628898,0.664039,0.659017,0.637097,0.654863,0.663192,0.640413,0.630244,0.640455,0.621502,0.639654,0.64225,0.646397,0.679653,0.748914,1.19128,2.91685,3.16968,1.09077,0.6927,0.667225,0.656398,0.638547,0.626589,0.644146,0.649917,0.646438,0.640784,0.640643,0.676225,0.632903,0.674798,0.649068,0.68094,0.655575,0.652867,0.668067,0.645858,0.642933,0.604386,0.506043,0.512521,0.0434191
0.0277,0.756453,0.660286,0.641019,0.653352,0.659338,0.624981,0.670137,0.652872,0.63008,0.664347,0.659943,0.637609,0.655827,0.664475,0.64062,0.630954,0.641561,0.622368,0.640824,0.642757,0.646522,0.6811,0.751514,1.19766,2.92902,3.15946,1.09487,0.693488,0.667904,0.656608,0.639163,0.627131,0.645882,0.650912,0.647464,0.641663,0.641342,0.676916,0.63374,0.675791,0.650008,0.681934,0.656819,0.654218,0.668916,0.646148,0.644029,0.604677,0.505924,0.512012,0.0436802
0.0278,0.758202,0.660922,0.642114,0.654354,0.660571,0.625706,0.671387,0.653979,0.631482,0.665724,0.660465,0.638837,0.656257,0.665255,0.64147,0.631542,0.642695,0.622671,0.642142,0.643925,0.64702,0.68232,0.753864,1.20465,2.94273,3.14849,1.09872,0.694822,0.66886,0.657151,0.640479,0.628048,0.646921,0.652282,0.648236,0.641725,0.642331,0.678173,0.634553,0.676666,0.650676,0.683352,0.657664,0.654984,0.669526,0.646571,0.644966,0.60505,0.505954,0.511982,0.04461
0.0279,0.760214,0.662029,0.643079,0.654952,0.661329,0.626388,0.672584,0.654769,0.632419,0.66715,0.661364,0.639257,0.657256,0.666461,0.642176,0.632398,0.643836,0.623765,0.643231,0.644927,0.647828,0.683604,0.75571,1.21073,2.95523,3.13904,1.103,0.696259,0.669104,0.658585,0.641855,0.629306,0.64772,0.652872,0.649347,0.642853,0.643178,0.679497,0.635271,0.67748,0.652057,0.683815,0.658147,0.655384,0.670857,0.647181,0.645989,0.605031,0.50611,0.512167,0.0436811
0.028,0.761945,0.662799,0.643764,0.655726,0.662447,0.627834,0.674202,0.655743,0.633522,0.667812,0.661878,0.639636,0.658197,0.666855,0.643302,0.632638,0.644559,0.624546,0.644279,0.645714,0.64892,0.684458,0.758529,1.21685,2.96866,3.12982,1.10732,0.697322,0.670518,0.659409,0.642604,0.630011,0.648781,0.653922,0.650267,0.643849,0.644192,0.680782,0.636412,0.678014,0.653258,0.685155,0.658608,0.656188,0.671652,0.64804,0.646277,0.605493,0.506122,0.512106,0.0439651
0.0281,0.76379,0.663516,0.644905,0.656525,0.663398,0.628917,0.674925,0.657444,0.634612,0.668281,0.662882,0.640737,0.659043,0.667681,0.643717,0.633482,0.64578,0.625778,0.645408,0.646212,0.649666,0.685849,0.760337,1.22367,2.98306,3.11928,1.11188,0.698556,0.671224,0.66028,0.643516,0.630517,0.649696,0.65419,0.651403,0.644595,0.645806,0.682062,0.637082,0.67919,0.654309,0.686397,0.659708,0.657988,0.672876,0.648539,0.646975,0.605234,0.506,0.511818,0.0439901
0.0282,0.76568,0.664525,0.645801,0.657673,0.664191,0.629425,0.675245,0.658596,0.636064,0.66926,0.664186,0.641345,0.659675,0.668976,0.645062,0.633622,0.647001,0.626651,0.646422,0.647343,0.650766,0.686947,0.762697,1.23135,2.996,3.11037,1.1162,0.699976,0.671516,0.661074,0.644633,0.631714,0.650369,0.655652,0.65241,0.645453,0.646475,0.682751,0.637989,0.680074,0.655524,0.687584,0.661455,0.659588,0.673658,0.649562,0.647325,0.605738,0.506151,0.511266,0.0427809
0.0283,0.767339,0.66574,0.646939,0.658482,0.665469,0.630196,0.676457,0.659339,0.636981,0.670435,0.665356,0.641593,0.660995,0.669724,0.645917,0.634053,0.647898,0.627668,0.647145,0.648759,0.651459,0.688044,0.765098,1.23823,3.00937,3.10008,1.12021,0.701002,0.672429,0.662202,0.645361,0.632985,0.651355,0.656607,0.653305,0.64643,0.647267,0.684,0.639028,0.680848,0.656774,0.688341,0.662496,0.660832,0.674373,0.650594,0.648452,0.606488,0.506458,0.510635,0.0433362
0.0284,0.768901,0.666696,0.647973,0.658639,0.666026,0.630947,0.676943,0.660588,0.637808,0.671645,0.665955,0.642463,0.662392,0.671263,0.646196,0.634819,0.649244,0.628156,0.647308,0.650272,0.652101,0.689958,0.767132,1.24525,3.02233,3.08925,1.12436,0.702832,0.673182,0.663415,0.646069,0.634059,0.652631,0.657166,0.653964,0.647512,0.649035,0.684691,0.640252,0.682432,0.65751,0.689463,0.663096,0.662177,0.67485,0.651537,0.648756,0.606356,0.506546,0.510309,0.0432329
0.0285,0.771118,0.667028,0.64865,0.659833,0.667009,0.631544,0.677873,0.661784,0.639168,0.673276,0.666714,0.64337,0.663743,0.672152,0.646779,0.636151,0.650215,0.628485,0.648482,0.651451,0.653294,0.691391,0.769153,1.25212,3.03377,3.07848,1.12942,0.703951,0.674842,0.664437,0.646651,0.634699,0.653462,0.657749,0.654909,0.648134,0.649852,0.685673,0.641107,0.683781,0.658828,0.690086,0.663735,0.663919,0.67544,0.651833,0.64933,0.606835,0.506546,0.510152,0.0437751
0.0286,0.773337,0.667436,0.649763,0.660767,0.6678,0.632672,0.679449,0.662831,0.640375,0.674908,0.667884,0.643948,0.664813,0.672719,0.647522,0.637303,0.651422,0.62925,0.64939,0.652429,0.654713,0.692692,0.771714,1.26062,3.04822,3.06637,1.13403,0.704981,0.675578,0.665834,0.647465,0.635411,0.654244,0.658569,0.655531,0.649216,0.650857,0.686552,0.641874,0.684466,0.65976,0.691011,0.664643,0.665432,0.675668,0.652991,0.650582,0.607055,0.505957,0.509952,0.0446889
0.0287,0.775545,0.668668,0.650434,0.661946,0.668911,0.633441,0.681034,0.663519,0.641482,0.675964,0.66827,0.645117,0.665356,0.673792,0.648485,0.638357,0.653027,0.630124,0.650974,0.653751,0.655948,0.694065,0.773822,1.26919,3.06081,3.05457,1.13897,0.706164,0.676368,0.666992,0.648036,0.636392,0.65506,0.659308,0.656297,0.650412,0.652278,0.687928,0.643088,0.685049,0.660433,0.692494,0.666244,0.667033,0.676507,0.654068,0.651721,0.607418,0.505635,0.509676,0.0441842
0.0288,0.777044,0.670395,0.651613,0.6632,0.670225,0.634123,0.682306,0.664047,0.642326,0.677257,0.668837,0.646244,0.666155,0.674648,0.649622,0.63935,0.653479,0.630789,0.652015,0.654513,0.656872,0.694706,0.776451,1.27619,3.07312,3.04547,1.14303,0.70745,0.67777,0.668028,0.648589,0.63711,0.656208,0.660002,0.657412,0.651799,0.65355,0.689265,0.643949,0.686257,0.661487,0.693814,0.667115,0.667464,0.677277,0.655233,0.652702,0.607414,0.505243,0.50986,0.0432041
0.0289,0.778909,0.671555,0.652401,0.663652,0.671153,0.635501,0.683804,0.665249,0.643324,0.678707,0.669763,0.646857,0.666853,0.675772,0.65023,0.640125,0.654245,0.631664,0.653016,0.65474,0.657706,0.696077,0.779429,1.28412,3.08675,3.03315,1.14685,0.708207,0.678428,0.66886,0.649915,0.638298,0.657277,0.660618,0.658288,0.65231,0.654322,0.69073,0.64442,0.687356,0.661995,0.694664,0.668291,0.668286,0.677955,0.656916,0.653807,0.607611,0.505288,0.50941,0.0439911
0.029,0.78035,0.67173,0.65307,0.664211,0.671925,0.636647,0.685262,0.66596,0.644141,0.679729,0.671149,0.647591,0.667903,0.676044,0.650974,0.641439,0.654772,0.632934,0.654388,0.65597,0.659081,0.697775,0.780874,1.29095,3.10045,3.02337,1.15122,0.709742,0.679201,0.669812,0.65126,0.639942,0.658896,0.661826,0.658787,0.653442,0.655695,0.691599,0.645581,0.688661,0.663528,0.695419,0.669651,0.669305,0.678919,0.658288,0.654528,0.607904,0.505351,0.509237,0.043776
0.0291,0.782247,0.672498,0.654727,0.664897,0.672914,0.63761,0.686227,0.666555,0.645159,0.68059,0.671989,0.648955,0.669216,0.676979,0.651828,0.642139,0.654703,0.633688,0.65572,0.65711,0.660199,0.699089,0.782942,1.29942,3.11282,3.01335,1.15617,0.7118,0.680254,0.670668,0.652274,0.641533,0.659753,0.663102,0.65965,0.654358,0.656898,0.69214,0.646926,0.689673,0.664259,0.696227,0.670092,0.670023,0.679804,0.659266,0.655825,0.607899,0.504913,0.509005,0.043396
0.0292,0.784227,0.673261,0.656174,0.665878,0.674208,0.638146,0.68686,0.667078,0.645821,0.681091,0.672805,0.649446,0.670389,0.677614,0.652958,0.643159,0.655567,0.634037,0.657127,0.658174,0.661703,0.701039,0.784698,1.30665,3.12459,3.00182,1.16048,0.713233,0.681002,0.670864,0.65358,0.642501,0.660699,0.664088,0.660297,0.655417,0.657794,0.693358,0.647602,0.690457,0.665106,0.697561,0.671287,0.671166,0.680767,0.659811,0.656944,0.608573,0.504324,0.508787,0.0437691
0.0293,0.78611,0.674445,0.65751,0.666475,0.675376,0.639117,0.68784,0.668392,0.646986,0.681779,0.674191,0.65006,0.671375,0.678538,0.653278,0.643896,0.65626,0.634882,0.657894,0.659104,0.662282,0.70182,0.786579,1.31416,3.13771,2.99221,1.16498,0.714895,0.682043,0.671357,0.654265,0.643482,0.661798,0.665106,0.661215,0.656696,0.658659,0.695048,0.648791,0.691317,0.66602,0.698559,0.672828,0.672371,0.681934,0.660899,0.65822,0.609494,0.504108,0.508979,0.043503
0.0294,0.788008,0.675216,0.658479,0.66744,0.676098,0.639926,0.68856,0.669605,0.648216,0.682591,0.675222,0.651354,0.671987,0.67962,0.654175,0.644722,0.656592,0.635184,0.659055,0.660015,0.664076,0.70351,0.789155,1.32275,3.15015,2.98185,1.1682,0.716442,0.68273,0.671802,0.655448,0.644666,0.663039,0.666597,0.662035,0.657718,0.659786,0.69584,0.649471,0.692696,0.666766,0.699786,0.67384,0.673226,0.682667,0.662085,0.659107,0.610263,0.50423,0.508243,0.0438321
0.0295,0.789472,0.676121,0.659838,0.669147,0.676946,0.640908,0.689126,0.670555,0.649322,0.68387,0.676257,0.652348,0.672898,0.680191,0.654935,0.645551,0.657179,0.636227,0.660496,0.660812,0.665688,0.7054,0.790938,1.33113,3.16406,2.97139,1.17306,0.717955,0.684239,0.6726,0.656696,0.646034,0.664278,0.667747,0.663357,0.659028,0.660386,0.698057,0.650227,0.693081,0.667532,0.701307,0.674813,0.674033,0.683519,0.663745,0.659926,0.610668,0.503653,0.508004,0.0440729
0.0296,0.791246,0.676762,0.66119,0.669899,0.677711,0.642248,0.690364,0.671389,0.650302,0.68483,0.676934,0.653335,0.674068,0.681365,0.655643,0.646819,0.657543,0.637557,0.661668,0.662181,0.666418,0.706674,0.79384,1.34032,3.17726,2.96084,1.17693,0.719432,0.684973,0.674287,0.657847,0.647342,0.665581,0.668339,0.664521,0.65945,0.661409,0.699288,0.651689,0.693986,0.668178,0.702186,0.675891,0.675062,0.684638,0.665078,0.661103,0.610973,0.503435,0.508204,0.0440021
0.0297,0.792836,0.677886,0.662494,0.670887,0.678574,0.642677,0.691372,0.672193,0.652203,0.68586,0.677861,0.654359,0.6754,0.68237,0.656247,0.647528,0.65816,0.638627,0.663078,0.662956,0.667585,0.707947,0.796085,1.34785,3.18969,2.95047,1.18138,0.720889,0.685889,0.675311,0.658354,0.647871,0.66621,0.669169,0.665569,0.66064,0.662716,0.700756,0.652786,0.694735,0.669829,0.703014,0.67676,0.6759,0.685065,0.666029,0.662221,0.611928,0.503925,0.508004,0.0431199
0.0298,0.794793,0.678409,0.663476,0.671787,0.679751,0.6442,0.691996,0.672861,0.653007,0.686598,0.678642,0.654932,0.676383,0.68325,0.65717,0.648257,0.659116,0.639216,0.663899,0.6638,0.669259,0.709165,0.798049,1.35632,3.20277,2.93682,1.1853,0.722559,0.686959,0.676323,0.6595,0.648391,0.667277,0.66965,0.66682,0.662163,0.663897,0.701444,0.653486,0.695681,0.670832,0.704187,0.678117,0.676838,0.685485,0.667541,0.663225,0.612911,0.503867,0.508507,0.0437489
0.0299,0.796181,0.679766,0.664281,0.673107,0.681082,0.644574,0.693147,0.67423,0.654078,0.687758,0.679053,0.655973,0.677542,0.684373,0.658386,0.649343,0.659852,0.639899,0.665057,0.664486,0.67013,0.710063,0.800551,1.36465,3.21506,2.92773,1.18924,0.724169,0.687961,0.676632,0.661018,0.649251,0.668752,0.670797,0.668736,0.663363,0.66513,0.702739,0.654768,0.697248,0.67146,0.705491,0.679381,0.677758,0.686576,0.667776,0.664198,0.61328,0.503854,0.508282,0.0434179
0.03,0.797948,0.680418,0.665387,0.674344,0.681586,0.645393,0.693411,0.675995,0.654476,0.688876,0.679852,0.65706,0.677905,0.68576,0.659655,0.649752,0.660725,0.640475,0.665659,0.665387,0.671542,0.711455,0.802707,1.37269,3.22791,2.91713,1.19309,0.725625,0.68921,0.677043,0.661828,0.650179,0.669969,0.672372,0.669401,0.664128,0.666174,0.702963,0.655489,0.697996,0.672707,0.706195,0.680939,0.67883,0.687529,0.669003,0.665334,0.614093,0.503644,0.508195,0.043052
0.0301,0.799438,0.681558,0.666452,0.67614,0.683072,0.646803,0.694356,0.676929,0.655439,0.689501,0.680617,0.657805,0.678459,0.68673,0.660533,0.650733,0.661622,0.641162,0.66649,0.666415,0.672032,0.713058,0.80516,1.3807,3.24008,2.90479,1.19725,0.726832,0.690128,0.678159,0.663086,0.651201,0.670809,0.673469,0.670222,0.665576,0.667695,0.704227,0.656335,0.698661,0.673657,0.707885,0.682329,0.679967,0.688703,0.670661,0.665968,0.6141,0.503856,0.50806,0.0438769
0.0302,0.800855,0.682511,0.667603,0.67717,0.684224,0.64821,0.695121,0.678069,0.656193,0.690713,0.681368,0.658487,0.679206,0.687581,0.661479,0.651922,0.662266,0.642844,0.667332,0.667683,0.672704,0.714217,0.807745,1.3882,3.25264,2.89479,1.20111,0.728524,0.691254,0.678924,0.664115,0.651648,0.671789,0.674164,0.670973,0.666594,0.668936,0.705497,0.656847,0.69935,0.674303,0.708821,0.683513,0.681426,0.689453,0.671272,0.667334,0.614898,0.504067,0.507062,0.0432429
0.0303,0.802677,0.683605,0.669107,0.678618,0.685294,0.649416,0.695528,0.678559,0.657286,0.691669,0.682414,0.659776,0.680495,0.688344,0.662144,0.652588,0.66288,0.643559,0.668727,0.669163,0.674024,0.715724,0.810282,1.39638,3.26455,2.885,1.20515,0.729742,0.692422,0.679665,0.665125,0.652298,0.672392,0.675053,0.672317,0.66784,0.670313,0.706724,0.657871,0.700227,0.674505,0.710479,0.684367,0.682917,0.690739,0.672315,0.668508,0.615652,0.50396,0.50724,0.043988
0.0304,0.804198,0.684039,0.670392,0.679786,0.686407,0.650312,0.696257,0.679636,0.658375,0.691909,0.683522,0.660352,0.680942,0.689188,0.662993,0.65318,0.663857,0.644736,0.66999,0.670166,0.674302,0.716775,0.812583,1.40521,3.27798,2.87372,1.20889,0.7316,0.69342,0.68029,0.665979,0.653044,0.672993,0.676082,0.673193,0.668929,0.671562,0.707695,0.658988,0.70068,0.675414,0.71168,0.685575,0.684152,0.691758,0.673812,0.669395,0.616368,0.504163,0.507129,0.0433581
0.0305,0.806385,0.685348,0.671614,0.681217,0.687284,0.651489,0.697591,0.680462,0.65946,0.692854,0.68474,0.660806,0.682106,0.690335,0.663839,0.654346,0.664833,0.645772,0.671542,0.671033,0.675193,0.718402,0.814991,1.41426,3.28845,2.86255,1.21255,0.73309,0.694034,0.680964,0.666636,0.654424,0.674142,0.677444,0.675028,0.669632,0.672709,0.708502,0.660143,0.701695,0.676348,0.712836,0.687004,0.685851,0.692919,0.674734,0.670785,0.616804,0.504002,0.50698,0.0429771
0.0306,0.807817,0.685925,0.672823,0.682398,0.688246,0.652688,0.698641,0.681023,0.660643,0.693748,0.686002,0.662031,0.683895,0.691971,0.664708,0.655672,0.66618,0.646686,0.672305,0.671878,0.676447,0.719418,0.818154,1.42208,3.29992,2.85032,1.2159,0.734405,0.695251,0.682687,0.668381,0.655375,0.675948,0.678115,0.676257,0.670954,0.673552,0.710068,0.661199,0.703201,0.677451,0.71418,0.687743,0.686931,0.693696,0.67605,0.672391,0.617476,0.504313,0.506997,0.0440361
0.0307,0.810084,0.686937,0.674468,0.683424,0.688783,0.653697,0.700114,0.68259,0.661851,0.694726,0.687518,0.66271,0.68496,0.692663,0.665966,0.655917,0.667096,0.647118,0.673813,0.67351,0.677167,0.721115,0.820756,1.43165,3.31369,2.83843,1.21933,0.736432,0.696644,0.684078,0.669738,0.656249,0.676483,0.679241,0.677032,0.671893,0.674713,0.710887,0.662489,0.703906,0.678516,0.715807,0.688776,0.687946,0.694637,0.676982,0.673563,0.618061,0.504101,0.506649,0.0434809
0.0308,0.812344,0.688115,0.675251,0.684859,0.689691,0.654487,0.701489,0.683275,0.663295,0.695319,0.688756,0.663801,0.686297,0.693674,0.667139,0.657478,0.668182,0.648525,0.675075,0.674773,0.67793,0.723393,0.823765,1.44022,3.3258,2.82795,1.22273,0.738599,0.697898,0.684755,0.670893,0.657229,0.677139,0.679725,0.677817,0.673127,0.675393,0.712362,0.663389,0.705002,0.679118,0.717363,0.689853,0.688648,0.696064,0.678183,0.674529,0.61856,0.50421,0.506269,0.0433171
0.0309,0.814798,0.689385,0.676448,0.685963,0.69044,0.65555,0.703166,0.684648,0.664321,0.697047,0.69007,0.665031,0.687894,0.694287,0.668263,0.658822,0.668824,0.649286,0.676089,0.676218,0.678757,0.724539,0.826601,1.45007,3.34056,2.81593,1.22682,0.740804,0.69919,0.685772,0.67131,0.658543,0.678489,0.680867,0.678871,0.674093,0.677024,0.71307,0.664224,0.705549,0.680104,0.718411,0.691038,0.690434,0.697514,0.679605,0.67562,0.619179,0.503711,0.505815,0.043597
0.031,0.816153,0.68984,0.677636,0.687038,0.691377,0.656334,0.704417,0.685283,0.665574,0.697695,0.691369,0.665828,0.688457,0.695889,0.668928,0.660179,0.669928,0.650542,0.676801,0.677583,0.67945,0.726188,0.829042,1.45823,3.35218,2.80521,1.23076,0.742898,0.700405,0.686794,0.671562,0.659101,0.679894,0.682073,0.679426,0.675006,0.678468,0.714248,0.66572,0.706626,0.681011,0.719614,0.692686,0.691453,0.698968,0.68048,0.676428,0.619442,0.503699,0.50567,0.0435512
0.0311,0.817957,0.69101,0.678508,0.688055,0.692763,0.65786,0.705741,0.686593,0.66679,0.698788,0.692349,0.667075,0.689811,0.69682,0.669798,0.661494,0.670528,0.651543,0.67822,0.678797,0.680534,0.727425,0.831362,1.46641,3.36398,2.79437,1.23497,0.74405,0.700986,0.687406,0.672036,0.660134,0.681142,0.682959,0.680579,0.675574,0.67994,0.71537,0.667156,0.707401,0.682185,0.72095,0.693828,0.69241,0.69979,0.681566,0.677177,0.619855,0.50427,0.505606,0.043483
0.0312,0.819652,0.691939,0.679626,0.689062,0.693808,0.658964,0.707165,0.687589,0.667822,0.699701,0.693404,0.668338,0.691015,0.69792,0.670086,0.662618,0.671759,0.65189,0.67923,0.679868,0.681843,0.729077,0.834079,1.47692,3.37683,2.78277,1.23897,0.745451,0.702128,0.688884,0.672961,0.660738,0.682428,0.683788,0.681685,0.676207,0.681189,0.716551,0.66855,0.708375,0.683288,0.7229,0.695051,0.692581,0.70086,0.68222,0.67889,0.620685,0.504084,0.505321,0.0435479
0.0313,0.821261,0.6932,0.681118,0.690068,0.695161,0.660384,0.708435,0.688057,0.669044,0.700896,0.69488,0.668752,0.692046,0.698467,0.670943,0.663456,0.672945,0.653226,0.67983,0.681001,0.682935,0.730086,0.836378,1.48643,3.39056,2.77157,1.24336,0.747471,0.703344,0.690256,0.673702,0.66188,0.683466,0.684813,0.682751,0.677411,0.682496,0.717412,0.669005,0.709521,0.68484,0.724153,0.696079,0.69338,0.701816,0.683137,0.679827,0.621357,0.504155,0.50528,0.0434499
0.0314,0.82297,0.694369,0.682344,0.690815,0.696447,0.66134,0.709616,0.689294,0.670485,0.701863,0.696142,0.669805,0.69274,0.699587,0.671798,0.664866,0.673681,0.654549,0.681034,0.681646,0.683651,0.731488,0.839035,1.49528,3.40261,2.76089,1.24669,0.74925,0.704486,0.690902,0.67477,0.662682,0.6845,0.685901,0.6842,0.678737,0.683431,0.718835,0.670211,0.710516,0.686073,0.725086,0.697412,0.694708,0.70276,0.684256,0.680858,0.62112,0.504731,0.504803,0.043222
0.0315,0.824654,0.695545,0.683517,0.69207,0.697467,0.662221,0.711173,0.690482,0.671741,0.702995,0.697475,0.670584,0.693995,0.700326,0.672903,0.666302,0.674515,0.655601,0.682031,0.682681,0.684842,0.733017,0.841808,1.50421,3.41424,2.75017,1.25029,0.750761,0.705387,0.691941,0.675343,0.664423,0.6855,0.687352,0.685316,0.679714,0.684581,0.720222,0.670251,0.711395,0.687111,0.726312,0.698566,0.695358,0.703769,0.685714,0.681505,0.621827,0.505096,0.504968,0.043442
0.0316,0.826511,0.696338,0.684486,0.693964,0.698384,0.663327,0.712387,0.691263,0.673449,0.704141,0.698266,0.671536,0.694981,0.701361,0.674143,0.667128,0.675781,0.65722,0.683202,0.684233,0.685838,0.734857,0.84442,1.51365,3.42719,2.7384,1.25338,0.752006,0.705721,0.693204,0.676363,0.665838,0.68688,0.688422,0.685986,0.681199,0.686224,0.721262,0.671209,0.712507,0.688059,0.727061,0.699741,0.696139,0.704836,0.68655,0.682598,0.622438,0.505104,0.505239,0.0437231
0.0317,0.828376,0.69744,0.685203,0.694753,0.69955,0.66448,0.713264,0.692896,0.674041,0.704583,0.69901,0.672486,0.69619,0.702918,0.675348,0.667466,0.676304,0.658392,0.684044,0.685054,0.687006,0.736017,0.847623,1.5234,3.4388,2.72648,1.25785,0.753243,0.706377,0.694066,0.677673,0.66585,0.687559,0.68908,0.686936,0.682415,0.687056,0.722866,0.672275,0.714032,0.689005,0.72892,0.700839,0.69694,0.706201,0.687528,0.683319,0.622828,0.505486,0.505141,0.0445769
0.0318,0.830268,0.698136,0.686346,0.695764,0.700876,0.665285,0.715112,0.694247,0.674747,0.705585,0.699832,0.673993,0.697487,0.704004,0.67569,0.668562,0.677631,0.65924,0.685604,0.685594,0.687808,0.737638,0.850716,1.53318,3.44951,2.71571,1.2625,0.755137,0.70792,0.695118,0.677898,0.667018,0.688859,0.690206,0.688559,0.68372,0.688191,0.723658,0.673785,0.715249,0.689571,0.729676,0.702083,0.698032,0.707221,0.688698,0.684004,0.623165,0.5054,0.504994,0.0442469
0.0319,0.832551,0.699072,0.687337,0.69676,0.701346,0.666515,0.715792,0.695348,0.676242,0.706375,0.701311,0.675249,0.698748,0.705365,0.67693,0.670039,0.678218,0.660705,0.686708,0.686434,0.68881,0.738832,0.853253,1.54441,3.46115,2.70456,1.26653,0.756874,0.709457,0.695895,0.678862,0.668037,0.690417,0.691117,0.689003,0.684659,0.689408,0.724649,0.674859,0.71593,0.690682,0.731218,0.703878,0.69963,0.707804,0.689736,0.685571,0.623512,0.505351,0.504962,0.0444281
0.032,0.834873,0.701348,0.688564,0.697537,0.702155,0.667887,0.716843,0.696362,0.67771,0.707288,0.702028,0.67602,0.699593,0.706691,0.67811,0.671247,0.679009,0.661573,0.688115,0.687957,0.68982,0.739691,0.855259,1.55431,3.4738,2.69273,1.27018,0.758442,0.710126,0.696988,0.680159,0.669276,0.691732,0.691593,0.69032,0.685765,0.690102,0.725905,0.67617,0.717317,0.692107,0.732721,0.704951,0.700683,0.708832,0.690441,0.686696,0.623454,0.505037,0.504132,0.043407
0.0321,0.837261,0.702685,0.689839,0.698557,0.702329,0.668734,0.718114,0.69691,0.678825,0.708205,0.703232,0.677243,0.700489,0.70763,0.679481,0.672291,0.679436,0.662713,0.689231,0.689152,0.690501,0.741235,0.857879,1.56381,3.48597,2.68079,1.27491,0.760217,0.710804,0.698074,0.681335,0.670321,0.692976,0.692785,0.691359,0.686804,0.691405,0.72726,0.677679,0.718408,0.693212,0.734742,0.706261,0.701739,0.709879,0.691561,0.687536,0.623946,0.504936,0.503838,0.042985
0.0322,0.839894,0.704298,0.69066,0.69945,0.703862,0.670024,0.719122,0.697783,0.679566,0.708753,0.704571,0.678275,0.701866,0.708707,0.680272,0.673265,0.680459,0.664183,0.690277,0.689641,0.691879,0.742426,0.861,1.57386,3.49695,2.6696,1.27836,0.761961,0.712288,0.699087,0.682937,0.671092,0.694158,0.693872,0.692601,0.687354,0.692605,0.728614,0.679202,0.719431,0.694873,0.735758,0.707094,0.703405,0.710842,0.693369,0.688898,0.62437,0.505179,0.503491,0.044229
0.0323,0.841973,0.705272,0.691742,0.700891,0.70562,0.671205,0.719842,0.699043,0.681048,0.709872,0.705318,0.679798,0.702962,0.709671,0.681144,0.673951,0.681157,0.665319,0.690724,0.69073,0.693116,0.743985,0.863532,1.5823,3.50862,2.65954,1.28257,0.76367,0.713665,0.699968,0.684337,0.672636,0.695093,0.695096,0.694151,0.688531,0.693388,0.730227,0.680184,0.720604,0.695888,0.736791,0.707562,0.704474,0.711872,0.694672,0.689777,0.624821,0.505623,0.503001,0.042954
0.0324,0.84372,0.706504,0.692524,0.701777,0.706075,0.672499,0.721087,0.700244,0.681903,0.710674,0.706059,0.680797,0.704401,0.711215,0.682496,0.675445,0.682316,0.666098,0.692432,0.692131,0.693788,0.745663,0.866552,1.59227,3.51999,2.65008,1.28645,0.765203,0.714957,0.700971,0.685374,0.673816,0.696209,0.695946,0.695545,0.688824,0.694665,0.732128,0.681055,0.721203,0.697597,0.737206,0.708406,0.704993,0.712782,0.696138,0.690773,0.625341,0.505572,0.502721,0.044353
0.0325,0.845853,0.70779,0.693766,0.702849,0.70729,0.673854,0.722041,0.701241,0.68344,0.711406,0.707828,0.682484,0.705735,0.712291,0.683826,0.67623,0.682685,0.666722,0.693245,0.693356,0.694574,0.745483,0.869215,1.60247,3.5317,2.63758,1.29081,0.766624,0.716362,0.702313,0.686191,0.674449,0.696978,0.696845,0.696378,0.690347,0.695923,0.733571,0.681582,0.722211,0.698555,0.738802,0.710013,0.706829,0.713558,0.696964,0.691879,0.625574,0.505472,0.502932,0.043556
0.0326,0.84731,0.708699,0.695174,0.703563,0.708292,0.675511,0.723344,0.702582,0.684047,0.71258,0.70947,0.683628,0.707316,0.71346,0.684674,0.677132,0.683857,0.667972,0.694601,0.693941,0.695939,0.747189,0.871919,1.61224,3.54217,2.62719,1.29533,0.769196,0.717677,0.70397,0.687404,0.675379,0.697152,0.697852,0.697939,0.692339,0.697456,0.734384,0.682622,0.72349,0.700498,0.739797,0.710811,0.708047,0.714703,0.697951,0.693172,0.625576,0.505851,0.502616,0.0439849
0.0327,0.849542,0.709788,0.696481,0.704507,0.70981,0.676777,0.724718,0.703902,0.685265,0.713555,0.711297,0.684714,0.708659,0.714947,0.685605,0.678015,0.684551,0.668824,0.695922,0.695506,0.697397,0.748448,0.875554,1.62343,3.55438,2.61515,1.29871,0.770994,0.718289,0.705073,0.688929,0.676694,0.697893,0.69892,0.699285,0.693385,0.698177,0.735359,0.683901,0.724311,0.702168,0.740454,0.711992,0.709339,0.715553,0.698976,0.69443,0.625954,0.50543,0.50217,0.043514
