t,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,walltime
0.0236,0.881992,0.617732,0.54671,0.532628,0.523302,0.5456,0.540269,0.537051,0.556042,0.563962,0.547717,0.572617,0.540926,0.552257,0.551962,0.54825,0.532685,0.545889,0.552952,0.548035,0.599449,0.903388,1.55926,1.84986,0.79443,1.03828,0.788999,1.34066,1.09739,0.701676,0.559341,0.534244,0.566948,0.563761,0.548868,0.56153,0.534422,0.570692,0.575511,0.545422,0.569827,0.568438,0.558525,0.563124,0.537947,0.576025,0.557913,0.526444,0.500875,0.451073,0.0555649
0.0237,0.88387,0.618996,0.54711,0.532837,0.523362,0.54576,0.540327,0.537099,0.556538,0.564058,0.547938,0.572887,0.541276,0.552733,0.55224,0.548171,0.533228,0.546349,0.553534,0.548209,0.60132,0.911074,1.56828,1.84234,0.784159,1.045,0.78147,1.33476,1.1023,0.705109,0.560024,0.534649,0.567261,0.564367,0.548447,0.562105,0.534587,0.57101,0.575786,0.54558,0.569933,0.568684,0.559207,0.563051,0.538626,0.576231,0.557807,0.526563,0.50053,0.450553,0.0562971
0.0238,0.88653,0.620176,0.547894,0.533254,0.523757,0.545673,0.540454,0.537464,0.556704,0.564406,0.548416,0.573297,0.541424,0.5533,0.552997,0.547994,0.533354,0.547065,0.553812,0.548709,0.603398,0.918753,1.5775,1.83456,0.774298,1.05171,0.774437,1.32913,1.10677,0.70925,0.561057,0.534385,0.567367,0.565169,0.548623,0.562384,0.534677,0.571352,0.575974,0.54564,0.570186,0.569157,0.559792,0.562769,0.539416,0.57705,0.558151,0.52663,0.50018,0.449897,0.0558031
0.0239,0.888783,0.62145,0.548365,0.533545,0.52361,0.546272,0.540525,0.537625,0.55718,0.564763,0.548679,0.573558,0.54115,0.553607,0.553682,0.547989,0.533566,0.547655,0.553857,0.54889,0.605027,0.927065,1.58792,1.82578,0.764813,1.05809,0.766871,1.32273,1.11164,0.712764,0.561705,0.534775,0.567622,0.566128,0.54853,0.562872,0.535291,0.571916,0.576314,0.545983,0.57082,0.569382,0.560113,0.562474,0.539719,0.577644,0.558734,0.526503,0.499971,0.449451,0.055975
0.024,0.891324,0.622472,0.548926,0.533632,0.5239,0.546347,0.540844,0.538183,0.557288,0.564952,0.548801,0.574083,0.541563,0.554146,0.554228,0.54765,0.534186,0.548042,0.553769,0.549081,0.60718,0.934913,1.59635,1.81608,0.755547,1.06515,0.759562,1.31653,1.11592,0.716291,0.562679,0.535231,0.567776,0.566757,0.548842,0.563196,0.535354,0.572084,0.576943,0.546273,0.571318,0.569387,0.560527,0.562867,0.54037,0.578275,0.558719,0.526484,0.50003,0.448889,0.0559652
0.0241,0.893911,0.62309,0.549141,0.533884,0.523884,0.546776,0.540828,0.538601,0.557513,0.565253,0.549389,0.574153,0.541661,0.554247,0.554904,0.547691,0.534733,0.548352,0.554272,0.549461,0.609572,0.943019,1.60507,1.807,0.746206,1.07178,0.753186,1.31114,1.11987,0.720002,0.563542,0.534926,0.568219,0.566914,0.548568,0.56375,0.536012,0.572348,0.577278,0.546662,0.571506,0.569425,0.560774,0.563075,0.54069,0.57856,0.559129,0.526306,0.499677,0.448477,0.0545602
0.0242,0.8967,0.623971,0.549515,0.534244,0.5238,0.546774,0.540673,0.538687,0.557936,0.565256,0.549389,0.574667,0.541386,0.554573,0.555497,0.54755,0.535448,0.548384,0.554663,0.549732,0.611956,0.951354,1.6131,1.79817,0.73814,1.0785,0.746482,1.30516,1.12301,0.723446,0.564391,0.5347,0.568346,0.567354,0.548735,0.564347,0.536386,0.57272,0.5778,0.54714,0.571658,0.569755,0.561137,0.562951,0.541433,0.579094,0.559107,0.5265,0.499583,0.448054,0.0557392
0.0243,0.899155,0.624976,0.550319,0.534644,0.524228,0.547095,0.540716,0.539289,0.558476,0.565223,0.549432,0.575109,0.541492,0.554905,0.556443,0.547543,0.535969,0.549118,0.554924,0.550153,0.614116,0.959905,1.62193,1.78927,0.72944,1.08472,0.739799,1.29884,1.12684,0.727351,0.565961,0.534821,0.568657,0.567553,0.548562,0.565161,0.536762,0.573333,0.577857,0.547888,0.572036,0.569738,0.561694,0.562967,0.542131,0.579585,0.559501,0.526034,0.499555,0.447651,0.0564201
0.0244,0.901524,0.626191,0.550586,0.535131,0.524636,0.547179,0.541034,0.539504,0.558996,0.565542,0.549896,0.575465,0.541695,0.555476,0.557149,0.5472,0.536626,0.549252,0.55494,0.550409,0.616436,0.968436,1.63004,1.78065,0.721316,1.09103,0.733295,1.29304,1.13006,0.731371,0.567161,0.535476,0.568946,0.56781,0.548656,0.565612,0.537221,0.573823,0.577776,0.548215,0.572592,0.570127,0.562249,0.562573,0.542993,0.579775,0.559974,0.526142,0.499124,0.447037,0.0549319
0.0245,0.904239,0.627039,0.550655,0.535382,0.524532,0.547312,0.54121,0.53994,0.559123,0.565982,0.550062,0.575877,0.541669,0.555696,0.557666,0.547316,0.536953,0.549998,0.555196,0.550543,0.618712,0.977086,1.63805,1.77164,0.713877,1.09685,0.727613,1.28672,1.13446,0.735875,0.568572,0.535785,0.569612,0.568506,0.548826,0.566316,0.537667,0.574005,0.578087,0.548617,0.5728,0.570539,0.562596,0.5629,0.543193,0.580292,0.560029,0.526085,0.499177,0.446712,0.055829
0.0246,0.906371,0.628781,0.551023,0.535494,0.525005,0.547399,0.541673,0.540493,0.559118,0.566613,0.550406,0.575899,0.541822,0.55589,0.558134,0.547049,0.537517,0.550306,0.555495,0.551161,0.62185,0.986152,1.64613,1.76162,0.706411,1.10279,0.721854,1.27992,1.13786,0.740075,0.570359,0.536337,0.569833,0.568866,0.548737,0.566994,0.538265,0.574413,0.57813,0.548857,0.57296,0.570873,0.563147,0.562988,0.543811,0.581033,0.559851,0.526329,0.499069,0.446228,0.056051
0.0247,0.909331,0.629848,0.55126,0.535845,0.525057,0.54733,0.54191,0.540932,0.559383,0.566738,0.550715,0.576389,0.542128,0.556383,0.55874,0.547378,0.53806,0.550452,0.555189,0.551643,0.624633,0.994963,1.65471,1.75211,0.699853,1.10895,0.716074,1.27329,1.14079,0.744488,0.571529,0.536376,0.570199,0.569699,0.548673,0.567671,0.538792,0.574495,0.57857,0.549368,0.573199,0.57096,0.563333,0.562916,0.544415,0.580961,0.559858,0.52601,0.498875,0.446213,0.054245
0.0248,0.911433,0.631105,0.551684,0.536289,0.525356,0.547302,0.542031,0.541452,0.559839,0.566846,0.550958,0.576748,0.542339,0.556668,0.559067,0.546933,0.538474,0.55108,0.555216,0.552003,0.626936,1.00377,1.66234,1.74256,0.692856,1.11473,0.710851,1.26658,1.14395,0.74889,0.573015,0.536629,0.570159,0.570584,0.548696,0.568454,0.539105,0.574978,0.578887,0.549717,0.573432,0.571594,0.564088,0.56278,0.545495,0.58129,0.559749,0.525806,0.498909,0.4456,0.054908
0.0249,0.913672,0.632005,0.552161,0.536371,0.525535,0.547738,0.542391,0.54182,0.560117,0.56709,0.55116,0.577019,0.542408,0.556824,0.559893,0.546868,0.538848,0.551359,0.555475,0.55237,0.62996,1.01265,1.66915,1.73346,0.686563,1.11966,0.706229,1.2602,1.14661,0.753,0.574299,0.537063,0.570641,0.571369,0.549162,0.569095,0.539572,0.575343,0.579219,0.550223,0.57334,0.572088,0.565074,0.562703,0.546342,0.582002,0.560026,0.525689,0.498638,0.445097,0.0544028
0.025,0.916075,0.633268,0.552632,0.536997,0.525897,0.54794,0.54261,0.542119,0.560276,0.567291,0.551397,0.577516,0.542291,0.557352,0.560622,0.547435,0.539339,0.551614,0.555881,0.552544,0.632414,1.02105,1.67702,1.72326,0.680246,1.12445,0.701527,1.25314,1.14906,0.757149,0.575816,0.537382,0.570757,0.572178,0.549319,0.56987,0.539866,0.575681,0.579202,0.550703,0.573302,0.572366,0.565666,0.562988,0.546767,0.582429,0.560528,0.525386,0.498369,0.444684,0.0555282
0.0251,0.918543,0.634595,0.552963,0.537226,0.526254,0.548005,0.542494,0.542463,0.56071,0.567472,0.551877,0.577979,0.542162,0.557886,0.561261,0.547486,0.539639,0.551828,0.555458,0.552738,0.635261,1.03036,1.68474,1.71291,0.674301,1.12982,0.696982,1.24623,1.15213,0.761571,0.577435,0.537547,0.571459,0.572872,0.549589,0.570126,0.540651,0.576331,0.579262,0.55115,0.574117,0.572631,0.566301,0.563182,0.547493,0.582943,0.560594,0.525523,0.498262,0.444225,0.0562611
0.0252,0.921031,0.635926,0.553261,0.537515,0.52657,0.547792,0.542227,0.542951,0.561029,0.567952,0.552907,0.578365,0.542077,0.558087,0.561762,0.54775,0.540156,0.552332,0.555279,0.553363,0.638034,1.0396,1.69183,1.70326,0.668273,1.13402,0.692243,1.23954,1.1557,0.765881,0.578657,0.537636,0.572049,0.57322,0.549673,0.570895,0.541037,0.576739,0.579558,0.551691,0.574186,0.573079,0.566684,0.563287,0.548346,0.583314,0.560907,0.525539,0.49843,0.443673,0.0558679
0.0253,0.923408,0.637296,0.554147,0.537668,0.527117,0.547499,0.541974,0.543591,0.561196,0.568065,0.553361,0.578931,0.54225,0.55858,0.562175,0.54772,0.540718,0.552355,0.555326,0.553834,0.64144,1.04838,1.69854,1.69316,0.662398,1.13863,0.688282,1.23199,1.15838,0.770109,0.580335,0.537852,0.572235,0.573816,0.549892,0.571833,0.541664,0.577193,0.579843,0.552466,0.574372,0.573591,0.567243,0.563114,0.54913,0.583551,0.561064,0.525583,0.498216,0.443229,0.0564799
0.0254,0.92578,0.638263,0.554684,0.538286,0.527084,0.547697,0.542133,0.544201,0.561644,0.568276,0.553265,0.57885,0.542457,0.558828,0.562417,0.54733,0.541212,0.55261,0.555599,0.554173,0.644749,1.05793,1.70496,1.683,0.657463,1.14236,0.683726,1.22442,1.16158,0.774486,0.581944,0.53801,0.572328,0.574394,0.55013,0.572717,0.542091,0.577379,0.580115,0.552903,0.575042,0.57398,0.567961,0.563278,0.550214,0.584184,0.561344,0.525802,0.497924,0.442789,0.0540481
0.0255,0.928605,0.63928,0.55501,0.538449,0.527293,0.547911,0.542118,0.544594,0.562444,0.56838,0.553742,0.579491,0.542684,0.559039,0.562824,0.547741,0.542043,0.553107,0.556256,0.554442,0.648191,1.06737,1.71148,1.67187,0.652742,1.14634,0.67946,1.21711,1.16358,0.77927,0.583465,0.538181,0.572504,0.575264,0.550376,0.57325,0.542345,0.57777,0.580149,0.553487,0.575494,0.574434,0.568786,0.563018,0.550969,0.584974,0.561729,0.525931,0.497804,0.442048,0.0555899
0.0256,0.930744,0.640658,0.555554,0.538876,0.527703,0.548276,0.541963,0.545039,0.562666,0.568588,0.554039,0.579884,0.542898,0.558963,0.563472,0.547509,0.542547,0.553696,0.55678,0.554927,0.651324,1.07673,1.71796,1.66034,0.647744,1.14996,0.675941,1.20987,1.16647,0.783985,0.585099,0.538224,0.572835,0.576227,0.550995,0.573988,0.542447,0.57849,0.580285,0.554156,0.575681,0.574684,0.569501,0.562815,0.551518,0.585328,0.561855,0.526083,0.497753,0.441706,0.0557408
0.0257,0.933015,0.641785,0.556245,0.539331,0.528068,0.548254,0.542067,0.545055,0.5633,0.568539,0.554558,0.580428,0.543588,0.559347,0.564251,0.547229,0.542834,0.554044,0.556653,0.555268,0.654955,1.0862,1.72461,1.64841,0.643031,1.15351,0.672909,1.20257,1.16963,0.788262,0.586319,0.538482,0.572977,0.577082,0.55092,0.574845,0.542909,0.579077,0.580305,0.554793,0.575685,0.57493,0.569884,0.56274,0.552224,0.585304,0.562024,0.52597,0.497613,0.441273,0.0564561
0.0258,0.935388,0.643002,0.556731,0.53974,0.528156,0.548497,0.542315,0.54548,0.563658,0.56874,0.554873,0.580643,0.543899,0.559864,0.564856,0.546965,0.543603,0.554528,0.556996,0.555785,0.658502,1.09562,1.73026,1.63729,0.639456,1.15637,0.67017,1.19492,1.1716,0.79246,0.587581,0.539086,0.573597,0.577324,0.551273,0.575057,0.543345,0.579073,0.580732,0.555285,0.576018,0.575356,0.569908,0.562855,0.55278,0.585179,0.562576,0.525775,0.497562,0.440708,0.055088
0.0259,0.938392,0.644088,0.556807,0.540392,0.528485,0.548833,0.542624,0.545764,0.564207,0.568773,0.555286,0.580904,0.544126,0.559875,0.565318,0.546988,0.544216,0.554996,0.55713,0.55627,0.662329,1.10509,1.73582,1.62605,0.635572,1.15911,0.666991,1.18762,1.17434,0.796703,0.589723,0.539156,0.573809,0.578332,0.551873,0.575331,0.543564,0.579424,0.580999,0.55578,0.57656,0.575559,0.570498,0.562971,0.553495,0.585397,0.562481,0.525504,0.497158,0.440243,0.056385
0.026,0.940781,0.645517,0.557858,0.541063,0.528984,0.549114,0.542558,0.546254,0.564661,0.569329,0.555706,0.581547,0.544248,0.560147,0.565511,0.54653,0.544739,0.555135,0.557593,0.557056,0.666001,1.11426,1.74076,1.61497,0.632047,1.16244,0.664516,1.1798,1.17617,0.801877,0.591575,0.539069,0.574137,0.578934,0.551617,0.575805,0.544327,0.579674,0.58136,0.556251,0.576723,0.575805,0.570881,0.563134,0.553868,0.585834,0.562749,0.524937,0.496837,0.439751,0.0568631
0.0261,0.943241,0.646738,0.558174,0.541525,0.529409,0.549017,0.542754,0.546824,0.565466,0.569849,0.555976,0.581426,0.544595,0.560579,0.566072,0.54655,0.545385,0.555485,0.55796,0.557495,0.669373,1.1241,1.74662,1.60283,0.62935,1.16492,0.66204,1.17165,1.17824,0.806618,0.593467,0.539311,0.574286,0.579461,0.551794,0.576521,0.544791,0.580173,0.581286,0.557358,0.57717,0.576394,0.571608,0.563432,0.554668,0.586032,0.563226,0.524657,0.496814,0.43925,0.0559461
0.0262,0.946113,0.647909,0.558751,0.541933,0.529635,0.549139,0.542931,0.547371,0.565989,0.570189,0.556157,0.581749,0.544983,0.560548,0.566386,0.546424,0.546402,0.556259,0.558327,0.558416,0.673229,1.1337,1.75174,1.59081,0.626574,1.16703,0.660075,1.16362,1.18049,0.811077,0.595365,0.539485,0.574655,0.580172,0.552032,0.57713,0.545596,0.580477,0.581023,0.558463,0.577507,0.577004,0.572003,0.563522,0.55586,0.586394,0.56369,0.524525,0.496793,0.438736,0.056284
0.0263,0.948552,0.648848,0.559132,0.542233,0.529768,0.549273,0.543039,0.547881,0.566343,0.570193,0.556429,0.581708,0.545014,0.56121,0.566985,0.546659,0.547104,0.556983,0.558376,0.559137,0.677153,1.14397,1.75678,1.57904,0.62387,1.16902,0.658032,1.1559,1.18185,0.815744,0.597341,0.539621,0.575246,0.580773,0.55198,0.577716,0.546399,0.580622,0.581527,0.559143,0.578041,0.577396,0.5725,0.563361,0.556875,0.58686,0.563717,0.524208,0.496789,0.438094,0.0555069
0.0264,0.951285,0.649589,0.559502,0.542549,0.530249,0.549003,0.543309,0.54827,0.566821,0.570632,0.556919,0.58213,0.545434,0.561351,0.567751,0.546575,0.547798,0.557527,0.558688,0.559812,0.680973,1.15399,1.76151,1.56729,0.622061,1.17143,0.656329,1.14873,1.18321,0.820058,0.599318,0.53979,0.575673,0.581029,0.552666,0.578184,0.54717,0.581261,0.581799,0.559722,0.578438,0.577804,0.573302,0.56325,0.557579,0.58709,0.564025,0.524135,0.496708,0.437687,0.0552812
0.0265,0.953634,0.650323,0.560117,0.543079,0.530231,0.54926,0.543149,0.548724,0.567314,0.570854,0.557439,0.582038,0.545698,0.561426,0.568584,0.546427,0.548446,0.558332,0.558992,0.560589,0.684412,1.16358,1.76568,1.55578,0.620498,1.17261,0.655061,1.1413,1.1849,0.824998,0.60115,0.539794,0.576047,0.581665,0.553051,0.578517,0.547732,0.581328,0.58223,0.560124,0.579122,0.578494,0.57377,0.563385,0.558433,0.58711,0.564374,0.523896,0.496622,0.437122,0.055439
0.0266,0.956056,0.651392,0.560905,0.543525,0.530628,0.549272,0.543401,0.548913,0.567648,0.571045,0.557604,0.582512,0.546331,0.561504,0.569298,0.546484,0.549173,0.558765,0.559014,0.56072,0.688428,1.17232,1.7701,1.54442,0.618458,1.17454,0.653976,1.13381,1.18674,0.829426,0.602903,0.539963,0.576393,0.581898,0.553283,0.57876,0.548147,0.581697,0.582815,0.560605,0.579461,0.578998,0.573964,0.56378,0.559131,0.587418,0.564443,0.524031,0.496595,0.437051,0.0557411
0.0267,0.958338,0.651881,0.561095,0.543414,0.531144,0.549182,0.542991,0.54961,0.568196,0.57129,0.558136,0.582867,0.546793,0.561337,0.569912,0.546507,0.549953,0.559261,0.55905,0.561212,0.692438,1.1828,1.77431,1.53215,0.616794,1.17599,0.65308,1.12579,1.18835,0.833471,0.604733,0.540809,0.576716,0.58258,0.55335,0.579066,0.54877,0.582219,0.5829,0.561116,0.579657,0.579676,0.574414,0.563838,0.559816,0.58751,0.564744,0.523663,0.496552,0.436736,0.05549
0.0268,0.960933,0.653197,0.561654,0.54342,0.531564,0.549404,0.543574,0.549985,0.568911,0.571496,0.558605,0.582917,0.547264,0.561653,0.570504,0.546475,0.550635,0.559532,0.558765,0.562107,0.696555,1.19264,1.77785,1.51957,0.615739,1.17677,0.651814,1.11782,1.18926,0.837913,0.606546,0.541299,0.577006,0.583355,0.553628,0.579766,0.549505,0.582618,0.582887,0.561663,0.579876,0.580259,0.574996,0.5637,0.560098,0.587768,0.564988,0.523352,0.496456,0.436225,0.0560279
0.0269,0.963208,0.654229,0.562188,0.543825,0.532027,0.549589,0.543792,0.550756,0.569335,0.57161,0.559106,0.582984,0.547663,0.561892,0.571027,0.546511,0.551464,0.56038,0.55904,0.562318,0.700874,1.20253,1.7818,1.50744,0.61503,1.17778,0.651451,1.10931,1.18978,0.842404,0.608566,0.541545,0.577349,0.583694,0.55404,0.580282,0.55025,0.582629,0.58302,0.562436,0.58013,0.580601,0.575455,0.563672,0.560751,0.588232,0.564998,0.523691,0.496414,0.435532,0.056572
0.027,0.966105,0.655508,0.562676,0.54427,0.532586,0.549546,0.544186,0.551373,0.569924,0.571766,0.559606,0.582805,0.547997,0.562313,0.571578,0.546694,0.552391,0.560954,0.559412,0.562923,0.705056,1.21276,1.78616,1.49459,0.614051,1.179,0.651092,1.10148,1.19066,0.847035,0.610593,0.541665,0.577729,0.584029,0.554142,0.580912,0.550922,0.582998,0.583264,0.563107,0.580496,0.580786,0.575493,0.563343,0.561173,0.588508,0.56507,0.523608,0.496341,0.435173,0.0553639
0.0271,0.96851,0.656644,0.563153,0.544283,0.53281,0.54976,0.544521,0.551707,0.570133,0.572351,0.560286,0.582993,0.548592,0.562391,0.572055,0.547131,0.553067,0.561181,0.559821,0.564234,0.709484,1.2229,1.78895,1.48174,0.613721,1.17995,0.65062,1.09386,1.19169,0.850995,0.612501,0.541962,0.577882,0.584224,0.554888,0.581397,0.551515,0.583445,0.583445,0.564153,0.581046,0.581253,0.576153,0.563813,0.561662,0.588254,0.565132,0.523349,0.496022,0.434697,0.055814
0.0272,0.971016,0.657565,0.56399,0.544278,0.533125,0.549689,0.544679,0.552383,0.570583,0.57275,0.560597,0.583257,0.548847,0.562362,0.572979,0.547176,0.553904,0.56169,0.560144,0.565043,0.713707,1.2327,1.79241,1.46923,0.613698,1.17991,0.650656,1.08581,1.1925,0.855196,0.614727,0.54217,0.578334,0.584492,0.554883,0.581985,0.552209,0.583296,0.583464,0.564708,0.58107,0.581685,0.576736,0.564019,0.562601,0.588481,0.565159,0.523076,0.496134,0.434077,0.0547678
0.0273,0.973326,0.658574,0.564635,0.544482,0.533356,0.550268,0.545059,0.552937,0.570938,0.573383,0.560958,0.583308,0.548985,0.56237,0.573381,0.547278,0.554477,0.561794,0.560379,0.565987,0.718396,1.24332,1.79529,1.45696,0.613501,1.17978,0.650521,1.07788,1.1935,0.859667,0.616569,0.542495,0.578329,0.585034,0.554866,0.582262,0.552962,0.583222,0.583559,0.565248,0.581717,0.581866,0.577152,0.563992,0.56335,0.588504,0.565061,0.522685,0.496229,0.433508,0.0563741
0.0274,0.975832,0.65942,0.565108,0.544674,0.533604,0.550406,0.544967,0.553103,0.57133,0.57361,0.561571,0.583637,0.549198,0.56263,0.574105,0.547513,0.555255,0.562,0.560483,0.567166,0.722686,1.25316,1.7973,1.44425,0.613762,1.1798,0.650924,1.07038,1.19412,0.864476,0.618635,0.543149,0.579045,0.585183,0.555108,0.582887,0.553427,0.583382,0.583542,0.565626,0.582126,0.582378,0.577638,0.564012,0.563827,0.588722,0.565182,0.52273,0.495922,0.432963,0.055259
0.0275,0.978247,0.660443,0.565517,0.545054,0.534169,0.550661,0.545388,0.553321,0.571286,0.573824,0.56246,0.58346,0.549383,0.562838,0.574913,0.547267,0.556202,0.562958,0.560835,0.567958,0.727135,1.26263,1.79999,1.43147,0.613924,1.17882,0.651888,1.06251,1.19482,0.868857,0.620457,0.543608,0.579645,0.585704,0.555814,0.583218,0.554199,0.583857,0.583713,0.565894,0.582707,0.582874,0.577888,0.563988,0.564587,0.588367,0.565361,0.522882,0.495804,0.432364,0.0557089
0.0276,0.981087,0.661716,0.565659,0.545271,0.534754,0.551165,0.545452,0.553708,0.571401,0.573874,0.563306,0.583308,0.55006,0.563183,0.575066,0.547597,0.557066,0.563391,0.560614,0.568702,0.732402,1.27329,1.80202,1.41973,0.614465,1.17834,0.652659,1.05507,1.19529,0.873593,0.622845,0.543872,0.580244,0.586251,0.556139,0.583577,0.5549,0.584046,0.583564,0.566431,0.583455,0.583511,0.578622,0.564263,0.565048,0.588646,0.565149,0.522824,0.495672,0.431657,0.0557351
0.0277,0.983781,0.662781,0.56615,0.545327,0.535288,0.551347,0.545566,0.554356,0.571594,0.574343,0.563811,0.583558,0.550735,0.56354,0.575905,0.547571,0.558058,0.564139,0.560565,0.569593,0.737343,1.28328,1.80428,1.40725,0.616121,1.17707,0.653464,1.04751,1.19558,0.878287,0.6249,0.544347,0.580541,0.586669,0.556684,0.583625,0.555683,0.584268,0.583659,0.567179,0.584026,0.583746,0.5789,0.564433,0.565214,0.589051,0.56549,0.522981,0.495481,0.431145,0.056319
0.0278,0.986192,0.664338,0.566648,0.545869,0.535749,0.551115,0.545835,0.554973,0.571895,0.574962,0.564162,0.583421,0.551118,0.563722,0.576713,0.547491,0.558524,0.564802,0.560892,0.570393,0.742105,1.29283,1.80561,1.39502,0.617756,1.17628,0.654395,1.04001,1.19541,0.883089,0.626983,0.544832,0.580941,0.587183,0.557024,0.583984,0.556267,0.584726,0.583665,0.567874,0.584226,0.583994,0.578932,0.564642,0.566291,0.589499,0.565596,0.522853,0.49535,0.430466,0.056396
0.0279,0.98841,0.665478,0.566972,0.546185,0.535861,0.55138,0.546251,0.555623,0.572171,0.575369,0.564622,0.583832,0.551449,0.563867,0.577305,0.547488,0.559497,0.565341,0.561729,0.571391,0.747648,1.30251,1.80758,1.38297,0.619218,1.17584,0.655217,1.03231,1.19467,0.887952,0.62912,0.545019,0.581284,0.587223,0.557202,0.583993,0.557336,0.585278,0.584149,0.568317,0.584978,0.584444,0.579545,0.565238,0.567004,0.589684,0.565746,0.523093,0.495353,0.429987,0.0564251
0.028,0.99089,0.666415,0.567863,0.546391,0.536436,0.551072,0.546238,0.556483,0.572534,0.575922,0.565326,0.583507,0.551972,0.563549,0.5778,0.54736,0.560554,0.566194,0.562306,0.572156,0.752889,1.3131,1.80959,1.37023,0.620752,1.1748,0.656038,1.02494,1.1942,0.892883,0.631491,0.545644,0.581785,0.58786,0.557702,0.584225,0.558023,0.585606,0.584155,0.569214,0.585314,0.585012,0.579734,0.56535,0.567934,0.58983,0.565757,0.523084,0.495288,0.429306,0.0555739
0.0281,0.993129,0.667765,0.568381,0.546411,0.536896,0.551328,0.546009,0.557009,0.572752,0.576079,0.565829,0.583935,0.552503,0.563577,0.578576,0.547167,0.561445,0.566213,0.562646,0.573373,0.758109,1.32395,1.81124,1.35625,0.622762,1.17336,0.65763,1.01758,1.19399,0.897631,0.63397,0.546029,0.582292,0.588331,0.557861,0.584418,0.558747,0.586078,0.584317,0.569961,0.585564,0.585292,0.57996,0.564969,0.568774,0.58997,0.56588,0.523247,0.494929,0.428539,0.0561519
0.0282,0.995924,0.668884,0.569283,0.546681,0.537133,0.551703,0.546191,0.557352,0.573016,0.576379,0.566198,0.583639,0.552864,0.563755,0.578881,0.547259,0.561508,0.567027,0.562654,0.574636,0.763472,1.33372,1.81241,1.3436,0.624706,1.17187,0.659128,1.01007,1.19279,0.901917,0.636373,0.546644,0.58254,0.588149,0.558184,0.584783,0.55916,0.586457,0.584668,0.570893,0.585901,0.585605,0.580031,0.565067,0.56929,0.590275,0.565771,0.523569,0.494893,0.428325,0.0563469
0.0283,0.998322,0.670162,0.57005,0.547115,0.537318,0.552177,0.546572,0.558126,0.573626,0.576915,0.566723,0.584087,0.553683,0.563859,0.579736,0.547607,0.562095,0.567637,0.562408,0.575786,0.769004,1.34336,1.8125,1.33172,0.627532,1.17013,0.661091,1.00254,1.19156,0.906025,0.638582,0.547073,0.582611,0.588275,0.558807,0.58492,0.56016,0.58668,0.584692,0.571435,0.585746,0.586233,0.580382,0.565141,0.570127,0.590775,0.566288,0.523641,0.494552,0.42783,0.055469
0.0284,1.00095,0.671377,0.570574,0.54734,0.537433,0.552409,0.54673,0.55826,0.574007,0.57704,0.567064,0.584369,0.554158,0.563737,0.580467,0.547681,0.562789,0.568222,0.56256,0.576591,0.774438,1.354,1.81317,1.31877,0.630604,1.16813,0.662815,0.995452,1.1912,0.910245,0.640602,0.547333,0.58263,0.588455,0.559125,0.585163,0.560917,0.586897,0.585136,0.572188,0.586021,0.586219,0.580806,0.565321,0.570827,0.59112,0.566444,0.523788,0.49439,0.42735,0.055151
0.0285,1.00353,0.672675,0.570955,0.547325,0.53754,0.552475,0.547187,0.558779,0.574453,0.577567,0.567682,0.584653,0.553936,0.563725,0.58133,0.547554,0.563279,0.568777,0.562458,0.577692,0.780224,1.36405,1.81369,1.30583,0.633372,1.16646,0.664644,0.988084,1.19021,0.914749,0.643023,0.548351,0.58293,0.588782,0.559693,0.585293,0.561688,0.587564,0.584991,0.57272,0.586726,0.586981,0.581177,0.565196,0.571615,0.591308,0.566909,0.523913,0.494263,0.426794,0.0552409
0.0286,1.00646,0.67381,0.571484,0.547645,0.537724,0.552733,0.547142,0.559258,0.574928,0.578106,0.568353,0.584572,0.554267,0.563695,0.582026,0.547439,0.563825,0.569502,0.56271,0.57858,0.78606,1.37424,1.81401,1.29446,0.636296,1.16455,0.667313,0.980694,1.18935,0.918909,0.645525,0.549093,0.583282,0.588743,0.56029,0.58544,0.562076,0.587633,0.585428,0.573733,0.586876,0.587538,0.581348,0.565507,0.572741,0.591651,0.567201,0.523826,0.494299,0.426109,0.055892
0.0287,1.00906,0.675562,0.572043,0.54788,0.538245,0.55277,0.547487,0.559965,0.575438,0.578692,0.568775,0.58501,0.554302,0.563836,0.582736,0.547552,0.564125,0.569761,0.562814,0.580144,0.791835,1.38459,1.81403,1.28186,0.639468,1.16251,0.669608,0.973271,1.18867,0.92316,0.647908,0.549641,0.583379,0.589315,0.560258,0.585898,0.562962,0.588034,0.585388,0.574322,0.586686,0.588091,0.581584,0.566002,0.573,0.591692,0.567332,0.523737,0.49451,0.425661,0.056489
0.0288,1.01185,0.676475,0.572673,0.548422,0.538681,0.552829,0.547638,0.560658,0.575231,0.579407,0.568982,0.585258,0.554965,0.564367,0.58344,0.547955,0.564666,0.569775,0.563233,0.581437,0.798266,1.39422,1.8136,1.26944,0.643087,1.15966,0.672806,0.965862,1.18783,0.927447,0.650498,0.550182,0.583837,0.589224,0.561,0.585945,0.563417,0.58809,0.585657,0.575024,0.587263,0.588711,0.581812,0.566076,0.57393,0.592083,0.567329,0.523339,0.494129,0.425318,0.0556219
